Quality,#1 ID,#2 ID,#1 String,#2 String
1,2652187,2652218,The U.S. Supreme Court will hear arguments on Wednesday on whether companies can be sued under the Americans with Disabilities Act for refusing to rehire rehabilitated drug users .,The high court will hear arguments today on whether companies can be sued under the ADA for refusing to rehire rehabilitated drug users .
1,347017,347002,"In hardest-hit Taipei , traffic has disappeared from once bustling streets , ubiquitous department stores stand mostly empty and restaurants are eerily quiet .","In hardest-hit Taipei , traffic has disappeared from once-bustling streets and department stores and restaurants are virtually empty ."
1,327839,327748,Wittig resigned last year after being indicted on federal bank fraud charges involving a real estate loan unrelated to Westar business .,Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .
1,3300040,3299992,"The delegates said raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers .","Bin Laden ’ s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers ."
1,1661381,1661317,""" Close co-operation between our law enforcement agencies , close co-operation between our intelligence services lie at the heart of the ongoing fight against terrorism . ""","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism , he said ."
1,555553,555528,"Broomhead was assigned to 2nd Squadron , 3rd Armor Cavalry Regiment , based at Fort Carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment ."
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
0,1876120,1876059,Thyroid hormones are known to help in weight loss by stimulating metabolism - and cutting cholesterol - but come with the unwanted side effect of speeding up the heartbeat .,"Thyroid hormones are known to help in weight loss by stimulating metabolism , and they can help cut cholesterol too ."
1,2320654,2320666,"The Midwestern research center will focus on the development of diagnostic , therapeutic and vaccine products for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague .","The Midwestern center will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague ."
1,722278,722383,"Ms Stewart , the chief executive , was not expected to attend .","Ms Stewart , 61 , its chief executive officer and chairwoman , did not attend ."
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
0,2111629,2111786,"McCabe said he was considered a witness , not a suspect .",""" He is not considered a suspect , "" McCabe said ."
1,2385288,2385256,Large swells and dangerous surf already were being felt along sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .
1,2265271,2265152,"Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market ."
