source,label,author,sentence
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
w_80,1,,The problem we are discussing is George.
swb04,1,,The bucket was kicked by Pat.
sks13,1,,What John promised is to be gentle.
swb04,1,,Advantage is taken of every opportunity for improvement.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ks08,0,*,John paid me against the book.
s_97,0,*,A student who to talk to us just walked in.
w_80,1,,John wants to leave.
r-67,0,*,Which hat did Mike quip that she never wore?
bc01,0,*,Mary intended John to go abroad.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,John left orders to follow Pete.
m_02,1,,The guard marched the prisoners round the yard.
bc01,0,*,Sue gave to Bill a book.
r-67,1,,It is easy to play sonatas on this violin.
c_13,1,,Jean is reluctant to dance.
bc01,1,,John went home.
ks08,0,*,He washed yourself.
swb04,1,,A large dog chased a small cat.
ks08,0,*,John put under the bathtub.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,1,,"He shouted again, but I don't know who to."
ks08,0,*,A good friend is remained to me by him.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,1,,The storm arrived after the picnic.
l-93,0,*,Cynthia chewed.
swb04,1,,The horse kicked me black and blue.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,There is a seat available.
ks08,1,,John placed Kim behind the garage.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
w_80,1,,John left singing.
sks13,0,*,Mary wonders that Bill will come.
sks13,1,,John convinced Bill that Mary should sleep.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,This disease gave Leslie a fever in Rome.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ks08,0,*,Wash you!
swb04,0,*,Chris was handed Sandy a note by Pat.
r-67,0,*,The proof this set is recursive is difficult.
sks13,0,*,Sophie will theater.
s_97,1,,Everything you like is on the table.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,A felon was elected to the city council.
w_80,1,,I am counting on Bill to get there on time.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
sks13,1,,I saw even the student.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,1,,Everyone hoped that she would sing.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,0,*,I gave Pete the book to impress.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
w_80,1,,John loaded the wagon full with hay.
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,This teacher is a genius.
swb04,1,,The jury believed the defendant lied.
swb04,0,*,The defendant walk.
l-93,1,,The child and her mother clung together.
swb04,1,,She can run an accelerator.
swb04,0,*,Newsweek about crime appeared on the newsstands.
r-67,0,*,I won't have some money.
l-93,1,,Jessica loaded boxes on the wagon.
ks08,1,,John wants not to leave the town.
swb04,0,*,The book that crime was declining surprised many people.
ad03,1,,I would like to could swim
ks08,1,,It bothers me that John coughs.
swb04,1,,They want them arrested.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
sks13,1,,It was from six to nine or it took place from six to nine.
sks13,0,*,You should sit before there.
c-05,0,*,John was seen the book.
c-05,1,,The magazines were sent by Mary to herself.
c_13,1,,I ate a salad that was filled with lima beans.
bc01,0,*,Us love they.
ks08,1,,"George has spent a lot of money, hasn't he?"
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
r-67,0,?*,I want that Bill left to remain a secret.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,Chris was handed a note.
r-67,1,,Mike talked about politics yesterday to my friends.
r-67,1,,Do you believe the claim that somebody was looking for something?
ks08,1,,The car was driven.
clc95,0,*,What did you leave before they did?
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ks08,0,*,We expect there to will rain.
c_13,0,*,John thinks that Mary loves himself.
r-67,1,,This violin is difficult to play sonatas on.
ks08,0,*,Which topic did you get bored because Mary talked about?
r-67,0,*,My mother is easy to please my father and.
w_80,1,,John left us orders to follow Pete.
swb04,0,*,The cat slept soundly and furry.
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,She talked to John or Mary but I don't know which one.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,The patient died.
swb04,1,,That Fido barks annoys me.
m_02,1,,The dog stole the turkey.
m_02,1,,Frank Churchill crossed the street.
clc95,1,,Everyone who knows either Susan or Laura likes her.
m_02,1,,The book is boring.
ks08,1,,John taught English Syntax to new students.
