w_80,1,,John has something for Bill to do.
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,John left orders not to be disturbed.
s_97,1,,It would be unwise for there to be no fire exit.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,0,*,Kim put in the box.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
r-67,1,,It is easy to play sonatas on this violin.
swb04,0,*,The teacher handed the student.
sks13,0,*,John heard that they criticized themselves.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,John put the book in the box.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ad03,1,,Fortunately Hermione passed biology
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
w_80,1,,John is near Larry.
ks08,1,,He washed her.
w_80,0,*,John decided Bill to get the prize.
m_02,1,,The dog stole the turkey.
swb04,0,*,Ourselves like ourselves.
m_02,1,,The window was broken with a hammer.
swb04,1,,Protect yourself!
sks13,1,,Ann bought a first edition of Richard III for $1000.
l-93,0,*,My heart is pounding me.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
rhl07,0,*,I lent the book partway to Tony.
cj99,1,,John was lots more obnoxious than Fred.
c_13,1,,There were four men arriving at the station when I pulled up.
sks13,1,,The paper is cut by Mary.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ks08,0,*,Neither of students failed.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,0,*,That Fred was unpopular nominated Bill.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,That he is here is clear.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
sks13,1,,John considers himself proud of Mary.
swb04,0,*,We gave us to the cause.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,We gave presents to ourselves.
swb04,1,,Nobody saw Pat.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Kim likes dogs.
swb04,0,*,The cat was bitten the mouse by the dog.
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,The bird sings.
c_13,1,,I want her to dance.
w_80,1,,John is sick.
w_80,1,,John considers Bill silly.
sks13,0,*,John whispered Mary left.
sks13,0,*,Sophie will theater.
swb04,1,,Some sentences go on and on and on.
swb04,1,,They found the book on the atom.
c-05,0,*,The table was wiped by John clean.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,1,,I wonder who to place my trust in.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
w_80,1,,John gave Bill the dog dead.
sks13,1,,Mary believes that Bill saw himself.
bc01,1,,I said that never in my life had I seen a place like Bangor.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,0,*,Chris handed Bo.
l-93,1,,Nora sent Peter the book.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,The police sprayed the protesters with water.
ad03,1,,Burn them!
swb04,1,,Kris donated a book to the library.
swb04,0,*,Terry delighted my pain.
sks13,0,*,What Mary did Bill was give a book.
r-67,0,*,I won't have some money.
l-93,1,,Nora sent the book.
s_97,1,,I threw away a book that Sandy thought we had read.
m_02,1,,The guard marched the prisoners round the yard.
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,A grandfather clock ticked in the hallway.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,I saw that gas can explode.
l-93,1,,Penny skated around the rink.
clc95,1,,Joan ate dinner with someone but I don't know who.
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,0,*,Vote for you!
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
w_80,1,,John left singing.
s_97,1,,I dislike the company in which we placed our trust.
swb04,1,,Some people consider the noisy dogs dangerous.
s_97,0,*,I dislike the people in who we placed our trust.
sks13,1,,There is a nurse available.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,He offended Sandy.
swb04,0,*,We gave us presents.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,It annoys people that dogs bark.
swb04,0,*,A seat available was in the last row.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
l-93,0,*,Herman whipped the sugar and the cream.
w_80,0,*,It is to give up to leave.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,We admired the pictures of ourselves in the album.
w_80,1,,John tried to leave.
swb04,1,,The storm arrived while we ate lunch.
swb04,1,,We celebrated in the streets.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,There is a monster in Loch Ness.
ks08,1,,John regards Bill as a good friend.
ad03,1,,Jason happens to appear to seem to be sick.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,I forgot how good beer tastes.
ad03,0,*,I inquired when could we leave.
l-93,1,,The witch poisoned the children.
swb04,1,,List all experts for the defendant who represented himself.
r-67,0,*,I know a man who Tom drives as drives.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
w_80,1,,how silly is Bill considered?
swb04,0,*,Dana walking and Leslie ran.
l-93,0,*,Janet broke Bill on the finger.
swb04,0,*,Chris was handed.
ks08,1,,There is a bench to sit on.
w_80,1,,John told Mary that it was important to Fred to leave early.
w_80,0,*,I presented Bill with it to read.
ad03,0,*,Gilgamesh is having fought the dragon.
m_02,1,,Emma and Harriet were attacked yesterday.
bc01,1,,John is eager.
swb04,1,,Newsweek appeared on the newsstands.
w_80,1,,John left us orders to follow Pete.
bc01,1,,John often meets Mary.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,There was some particular dog who saved every family.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,0,*,The storm arrived while the picnic.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,,The jury believed the defendant lied.
ks08,0,*,They have no in.
s_97,0,*,I wonder in whom them to place their trust.
m_02,1,,She asked was Alison coming to the party.
ks08,1,,John can kick the ball.
ad03,0,*,Anson thought that himself was happy.
ks08,1,,The crocodile devoured the doughnut.
w_80,0,*,John is aware of it that Bill is here.
s_97,1,,Give me the phone number of the person whose mother's dog died.
d_98,1,,You must pick any flower you see.
l-93,0,*,This flyer and that flyer differ apart.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,Leslie used a pen.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ad03,1,,The elixir was hidden in a hole in the ground
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,0,*,I enjoy yourself.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,0,*,John paid me against the book.
w_80,0,*,It is the problem that he is here.
ks08,1,,Sandy removed her ballet shoes.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,1,,I met the man who grows peaches.
ks08,1,,Under the bed seems to be a fun place to hide.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
s_97,1,,Who who you like does Sandy also like?
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,1,,John wants to leave.
swb04,1,,Susan devoted herself to linguistics.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
b_82,0,*,"That he was hungry, John whined."
d_98,0,*,Any man didn't eat dinner.
swb04,1,,Nobody told Susan about herself.
sks13,0,*,Mary wonders that Bill will come.
l-93,1,,We pulled free.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,Many people were fond of Pat.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,The horse that was raced past the barn fell.
l-93,0,*,Paperback books lift onto the table easily.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,The patient died.
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,The teacher disappeared the problem.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,It is obvious that Pat is lying.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
c-05,1,,The book was written.
bc01,0,*,Mary beautifully plays the violin.
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,Most of the fruit is rotten.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
c_13,1,,I ate a salad that was filled with lima beans.
bc01,0,*,The tube was escaped by gas.
w_80,1,,John became rich.
swb04,1,,Dogs like Kim.
c_13,0,*,the panther's the coat is dark black.
clc95,1,,I don't know who John likes.
bc01,1,,You will believe Bob.
swb04,1,,A magazine about crime appeared on the newsstands.
r-67,1,,He let the cats which were whining out.
swb04,1,,We like ourselves.
sks13,1,,I gave money to the charity.
cj99,1,,"If you had eaten more, you would want less."
w_80,0,*,John believes it that Bill is here.
