index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1335,main-news,headlines,2014,39,none,none,Shinzo Abe Selected as Japan’s Prime Minister,Shinzo Abe is Japan's prime minister,4.2
466,main-captions,images,2015,978,none,none,A group of seven people are rafting in the rapids in a green boat.,A group of people are standing and sitting around on the ground at night.,0.0
1098,main-news,MSRpar,2012,538,none,none,"The technology-laced Nasdaq Composite Index <.IXIC> was up 7.42 points, or 0.45 percent, at 1,653.44.","The broader Standard & Poor's 500 Index .SPX was 0.46 points lower, or 0.05 percent, at 997.02.",1.0
217,main-captions,MSRvid,2012,540,none,none,A man is slicing a carrot by a machine.,A man is standing in the rain.,0.4
1327,main-news,headlines,2013,729,none,none,"Spurs get revenge on Lakers, lead West","Abduct Israelis to free prisoners, Gaza leaders say",0.0
1132,main-news,MSRpar,2012,62,none,none,Former company chief financial officer Franklyn M. Bergonzi pleaded guilty to one count of conspiracy on June 5 and agreed to cooperate with prosecutors.,"Last week, former chief financial officer Franklyn Bergonzi pleaded guilty to one count of conspiracy and agreed to cooperate with the government's investigation.",4.2
1273,main-news,headlines,2013,210,none,none,Israeli Leader Puts Off Evicting Settlers From Hebron House,Israeli army orders settlers out of Hebron house,1.6
1441,main-news,headlines,2015,820,none,none,Israel 'bombs' Syria as envoy presses peace talks bid,Fierce clashes in east Syria as US pushes peace talks,2.2
769,main-forums,answers-forums,2015,803,none,none,Preserving grammaticality and preserving meaning of the sentence are two different things.,"In fact, you can remove pretty much and preserve grammaticality if you don't care about preserving meaning.",3.0
1461,main-news,headlines,2015,1151,none,none,Obama to meet with China‚Äôs Xi in California June 7-8,Obama to meet Ukrainian prime minister at White House,2.2
774,main-forums,answers-forums,2015,833,none,none,The reason for this is that Russian is a much more tonal language than English.,"Although I am quite fluent in Russian, I wouldn't say English sound particularly 'cold' to me.",1.6
119,main-captions,MSRvid,2012,686,none,none,A cat is on a robot.,A man is eating bread.,0.0
1158,main-news,MSRpar,2012,197,none,none,Orange shares jumped as much as 15 percent.,France Telecom shares dropped 3.6 percent while Orange surged 13 percent.,2.0
1083,main-news,MSRpar,2012,483,none,none,The Embraer jets are scheduled to be delivered by September 2006.,The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006.,3.0
1433,main-news,headlines,2015,599,none,none,Syria agrees to surrender chemical weapons,Syria FM: We will stop producing chemical weapons,3.4
1469,main-news,headlines,2015,1296,none,none,Colorado Governor Visits School Shooting Victim,Colorado governor visits school shooting victim,5.0
97,main-captions,MSRvid,2012,551,none,none,A woman is putting her baby in a waste bin.,The woman is poking holes in the potato.,0.0
1412,main-news,headlines,2015,204,none,none,Rosberg emulates father with Monaco win,FORMULA 1: Rosberg stays modest despite Monaco win,3.8
1318,main-news,headlines,2013,668,none,none,Sly Stallone's Sone Sage Found Dead in LA,Sylvester Stallone's Son Found Dead At Home,4.2
459,main-captions,images,2015,913,none,none,A group of people are camping out on some rocks.,A group of people are standing beside a fire truck.,1.2
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
1005,main-news,MSRpar,2012,16,none,none,"Mel Gibson's passion-stirring Biblical epic ""The Passion of Christ"" will open in the United States on Feb. 25 - Ash Wednesday on the Roman Catholic calendar.","Mel Gibson is negotiating with Newmarket Films to distribute his embattled Biblical epic ""The Passion of Christ"" in the United States.",2.0
449,main-captions,images,2015,812,none,none,"Three clowns in bright, multi-colored costumes.",Three women in brightly colored dresses.,2.0
985,main-forums,answers-forums,2015,1908,none,none,"For fiction, I have little proof to show of blogs being published as print and/or ebooks.","To answer your question, yes, I think blogging your fiction will hurt your attempts to be traditionally published later.",1.8
306,main-captions,images,2014,380,none,none,Large white cruise ship floating on water.,Large cruise ship floating on the water.,4.6
935,main-forums,answers-forums,2015,1667,none,none,"According to canon, Leia was an expert in combat, especially shooting (this is from EU books).","In real-world combat, most fire is used to suppress the enemy, not kill them.",0.6
1180,main-news,MSRpar,2012,305,none,none,The plane was estimated to be within 100 pounds of its maximum takeoff weight.,"US Airways Flight 5481, which crashed Jan. 8, was judged to be within 100 pounds of its maximum takeoff weight.",3.25
266,main-captions,images,2014,92,none,none,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,2.0
362,main-captions,images,2014,732,none,none,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0
209,main-captions,MSRvid,2012,506,none,none,A man shappens a knife.,A man carries a women.,0.5
1487,main-news,headlines,2016,824,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Iran, IAEA Officials Meet Ahead of March Nuclear Deadline","Iran, IAEA officials meet ahead of March nuclear deadline: ISNA",5.0
1100,main-news,MSRpar,2012,547,none,none,"""Now, the other guy, he's ashamed of his party,"" Street said to crowd laughter.","""The other guy, he's ashamed of his party, and I don't blame him.",3.5
536,main-captions,track5.en-en,2017,83,none,none,The man is in a deserted field.,The man is outside in the field.,4.0
1429,main-news,headlines,2015,533,none,none,Chinese shares close higher on Tuesday,Chinese shares close lower on Wednesday,1.8
207,main-captions,MSRvid,2012,484,none,none,A man is standing on a roof top playing a violin.,A man is on a roof dancing.,1.8
1151,main-news,MSRpar,2012,151,none,none,"The companies, Chiron and Aventis Pasteur, together made about 80 million doses of the injected vaccine, which ordinarily would have been enough to meet U.S. demand.","Chiron and Aventis Pasteur together made about 80 million doses, ordinarily enough for U.S. demand, The Associated Press reported.",4.4
691,main-forums,answers-forums,2015,381,none,none,Coagulated egg proteins in combination with gluten give baked goods the supporting structure they need.,There are basically two types of cakes: butter and sponge (or Génoise).,1.0
566,main-captions,track5.en-en,2017,135,none,none,Five kids are standing in front of a tent.,People are out sitting in front of a garden.,0.6
1000,main-news,MSRpar,2012,1,none,none,"The technology-laced Nasdaq Composite Index .IXIC inched down 1 point, or 0.11 percent, to 1,650.","The broad Standard & Poor's 500 Index .SPX inched up 3 points, or 0.32 percent, to 970.",0.8
441,main-captions,images,2015,740,none,none,Two dogs are playing on the beach together.,Two black dogs are playing in a grass.,3.0
900,main-forums,answers-forums,2015,1500,none,none,"Before you want to start the study of a subject, figure out what you want to achieve.","As Eugene suggests, try to figure out what you want to achieve.",3.2
406,main-captions,images,2015,416,none,none,Two people are walking by the ocean.,Two men in fleeces and hats looking at the camera.,0.4
1156,main-news,MSRpar,2012,179,none,none,"Families stuck on the highway remained in their cars, and used their cell phones to call home.","Families stuck on the highway were being urged to remain in their cars, and to use their cell phones only in case of emergency.",3.0
503,main-captions,track5.en-en,2017,8,none,none,The young boy jumps barefoot outside in the front yard.,The teen rode his bike around the people walking in the courtyard.,0.4
1329,main-news,headlines,2013,745,none,none,"Gaza militants fire 40 rockets into Israel, 3 hurt: police",Gazans fire four rockets into Israel; no injuries,2.75
1424,main-news,headlines,2015,484,none,none,Police helicopter crashes into pub in Glasgow - several casualties,Helicopter crashes into roof of Glasgow club,4.0
386,main-captions,images,2015,178,none,none,A black dog is chasing two birds on the shore of the ocean.,A dog is running along the beach beside the ocean.,2.6
712,main-forums,answers-forums,2015,468,none,none,"Back in the day, ""cable"" was used to describe communications sent abroad.","The word ""cable"" has its origins in the days of the telegraph.",3.0
820,main-forums,answers-forums,2015,1090,none,none,"Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.",Eating off a spoon has to be an unusual experience for them.,0.67
421,main-captions,images,2015,532,none,none,Three dogs are playing in the white snow.,Two dogs are playing in the grass.,1.6
