source,label,author,sentence
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ks08,0,*,John offers many advice.
ks08,1,,This teacher is a genius.
w_80,1,,John has something for Bill to do.
swb04,1,,That surprised me.
swb04,1,,This is my favorite.
c_13,1,,It seems that Lucy was mugged.
c-05,0,*,John was seen the book.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
w_80,1,,They make good cooks.
rhl07,0,*,Sam gave the ball out of the basket.
s_97,0,*,I wonder who for us to trust.
swb04,1,,She voted for herself.
swb04,1,,The police sprayed the protesters with water.
sks13,1,,I will fix the computer for Carol.
swb04,0,*,The soundly and furry cat slept.
swb04,1,,The students drove cars.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sks13,0,*,John heard that they criticized themselves.
c_13,1,,John is likely to leave.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
r-67,1,,This violin is difficult to play sonatas on.
ks08,1,,Which topic did you choose without getting his approval?
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,She's reading. I can't imagine what.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,0,*,The books lifted onto the table.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,That picture of Susan offended her.
w_80,1,,John thinks it would upset himself to die.
l-93,0,*,A job offered.
l-93,1,,The earth was believed to be round.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,0,*,The teacher handed the student.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,0,*,The jeweller scribbled the contract with his name.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,Where did you go and who ate what?
bc01,1,,John often meets Mary.
swb04,1,,Nobody saw Pat.
r-67,0,*,Which boy's did we elect guardian's employer president?
l-93,0,*,Sharon came the room.
ks08,1,,He washed her.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,A magazine about crime appeared on the newsstands.
swb04,0,*,Protect you!
ad03,1,,Jason persuaded the doctor to treat Medea
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,I forgot how good beer tastes.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,I saw her duck.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,The person confessed responsible.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,I know you like the back of my hand.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,The birds give the worm a tug.
ad03,0,*,Anson thought that himself was happy.
ks08,1,,The boy in the doorway waved to his father.
kl93,1,,A sick owl doesn't hunt mice.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,1,,John put the book in the box.
c_13,0,*,Was sunk.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
bc01,1,,The men will all leave.
w_80,0,*,It was hated for John to leave.
bc01,1,,John owns the book.
w_80,1,,To leave would be a pleasure.
swb04,1,,It mattered that the Giants had lost.
w_80,1,,John left orders to follow Pete.
clc95,0,*,What did you leave before they started playing?
s_97,1,,I dislike the company in which we placed our trust.
c-05,1,,The book was written.
l-93,1,,The witch poisoned the children.
clc95,1,,She's been dancing but we don't know with whom.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,Leslie used a pen.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,That's a new car dealership.
swb04,0,*,Leslie told us about us.
c_13,1,,The man I saw get into the cab robbed the bank.
ad03,1,,to steal talismans from witches is dangerous
w_80,1,,I bought it to read.
l-93,1,,The needle poked the cloth.
s_97,1,,I wonder to whom they dedicated the building.
ks08,1,,Kim is eager to please Tom.
w_80,1,,I bought it to give to Pete.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,1,,The car won't run.
j_71,1,,Jerry attempted to blow up the Pentagon.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c_13,1,,I want her to dance.
bc01,1,,"John wants to read Fred's story, and I also want to."
ad03,1,,Burn them!
swb04,0,*,The birds gives the worm a tug.
m_02,1,,The guard marched the prisoners round the yard.
ks08,1,,John was found in the office.
l-93,0,*,The children amused.
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,The jury believed the defendant lied.
w_80,1,,I am counting on Bill to get there on time.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
sgww85,0,*,She goes and buying some whiskey.
ks08,0,*,The monkeys proud of their leader.
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,I served my guests.
c_13,0,*,I hit that you knew the answer.
c-05,0,*,John was spoke by Mary to.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
w_80,0,*,John bought a dog for himself to play with.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
