b_73,1,,Some of them made as many errors as 20.
swb04,1,,It mattered that the Giants had lost.
m_02,1,,Ethel wishes to ask you some awkward questions.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,0,*,The children amused.
ad03,0,*,The bookcase ran
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,Dumb ideas are put in children's heads by TV.
l-93,1,,We investigated the area for bombs.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,0,*,Fed knows which politician her to vote for.
w_80,0,*,John believes it sincerely that Bill is here.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,Leslie slept.
ks08,1,,Ricky can be relied on.
swb04,1,,We admired the pictures of us in the album.
rhl07,1,,Park Square has a festive air.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,0,*,Kim depends for Sandy.
l-93,1,,Cynthia nibbled on the carrot .
l-93,0,*,Brian threw the fence with the stick.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
s_97,1,,I wonder whose mother died.
c_13,1,,the one with a red cover takes a very long time to read.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,That picture of Susan offended her.
m_02,1,,The guard marched the prisoners round the yard.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,I walk and Dana runs.
c_13,1,,Who did you think kissed the gorilla?
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,0,*,Dana walking and Leslie running.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
w_80,1,,John wants to leave.
swb04,1,,That Chris knew the answer occurred to Pat.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,Sentences some go on and on and on and on.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
cj99,0,*,"I demand that the more John eat, the more he pays."
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,0,*,It was believed to be illegal by them to do that.
bc01,1,,The tub leaked water.
w_80,1,,John made Bill master of himself.
swb04,0,*,TV puts dumb ideas.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,I noticed the.
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,Us like them.
l-93,0,*,The chair pushed.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,1,,Mike talked about politics yesterday to my friends.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
bc01,1,,John tried to be a good boy.
ad03,0,*,What did you ask who Medea gave?
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,They make good cooks.
bc01,0,*,What the water did to the bottle was fill it.
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,0,*,We walks.
swb04,1,,There is a seat available.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,The book surprised many people.
clc95,1,,She's been dancing but we don't know with whom.
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,1,,It is obvious that Pat is lying.
