ks08,0,*,Wash you!
sks13,0,*,You should sit before there.
w_80,0,*,John was struck as sick.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,The tub leaked water.
swb04,1,,I forgot how good beer tastes.
swb04,1,,It never occurred to Pat that Chris knew the answer.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
bc01,0,*,Who does John visit Sally because he likes?
ad03,1,,You wanted to meet the man I saw.
swb04,1,,We put the pigs in a pen.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
swb04,1,,The boat seen down the river sank.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,1,,John made Bill mad at himself.
swb04,1,,They yelled.
swb04,0,*,That Sandy had lied suggested.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
ad03,1,,I kicked myself
ks08,1,,We never found any of the unicorns.
clc95,1,,Everyone who knows either Susan or Laura likes her.
w_80,1,,I would hate for John to leave.
l-93,1,,Sharon fainted from hunger.
w_80,1,,John is sad.
r-67,1,,That you will marry any student is not certain.
c_13,1,,Jean persuaded Robert.
swb04,1,,The cat got bitten.
l-93,1,,That acorn will grow into an oak tree.
s_97,1,,The only people being added to our group who were at Harvard were students.
c_13,1,,In the classroom John put the book on the table.
swb04,0,*,Birds sings.
swb04,1,,Nobody told Susan about herself.
ks08,1,,It annoys me that Fido barks.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,0,*,Chris was handed Sandy a note by Pat.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
c_13,1,,Gwen hit the baseball.
l-93,0,*,The books lifted onto the table.
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,I presented it to Bill to read.
l-93,0,*,My heart is pounding me.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ad03,0,*,I thought he liked myself
w_80,1,,how silly is Bill considered?
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ks08,0,*,The monkeys proud of their leader.
ad03,0,*,I inquired when could we leave.
ks08,0,*,Fed knows which politician her to vote for.
ad03,1,,The government's imposition of a fine.
ad03,0,*,Anson demonized
l-93,1,,Carrie touched that cat.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,They preferred them arrested.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,Most of the fruit is rotten.
swb04,1,,Which experts testified against defendants who exposed them?
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,We relied on Leslie.
ad03,0,*,Gilgamesh is having fought the dragon.
c_13,1,,It seems that Lucy was mugged.
bc01,1,,We elected me.
ad03,1,,It's Anson that I like
swb04,1,,A magazine appeared on the newsstands.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
swb04,0,*,We relied above Leslie.
l-93,0,*,I shaped a loaf.
swb04,1,,If only Superman would stop flying planes!
bc01,1,,"I can't believe Fred won't, either."
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,The storm arrived while the picnic.
ks08,1,,I forgot how good beer tastes.
ks08,1,,John tries to leave the country.
