source,label,author,sentence
swb04,0,*,They lost themselves' books.
c-05,1,,John was believed by Mary to be telling the truth.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
j_71,1,,So fast did he run that nobody could catch him.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,Did the child be in the school?
d_98,1,,Any pilot on duty today could be flying this plane.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,The artist drew the child with a pencil.
bc01,1,,The tank leaked the fluid free.
bc01,1,,I said that never in my life had I seen a place like Bangor.
ad03,0,*,I ate that she was happy
l-93,1,,Sarah smiled a charming smile.
ks08,1,,We made them be rude.
ks08,0,*,Kim put in the box.
swb04,1,,The students drove cars.
swb04,1,,We put the pigs in a pen.
l-93,1,,Amanda carried the package to Pamela.
clc95,0,*,John is tall on several occasions.
bc01,0,*,Who does John visit Sally because he likes?
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,How many feature structures categories can label the first daughter?
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
l-93,0,*,Jessica crammed boxes at the truck.
swb04,0,*,Birds sings.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
sks13,0,*,Everyone hopes everyone to sleep.
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,Nobody told Susan.
ks08,1,,John placed Kim behind the garage.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,0,*,The defendants denies the allegation.
sks13,0,*,I saw Bill while you did so Mary.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,0,*,The teacher handed the student.
bc01,0,*,Mickey looked up it.
ks08,0,*,John offers many advice.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It bothers me that he is here.
ks08,1,,This proved a decisive factor.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,0,*,The problem perceives easily.
r-67,1,,We donated wire for the convicts to build cages with.
w_80,1,,John arranged for himself to get the prize.
r-67,1,,Maxwell is quite a doctor.
ks08,1,,How did you guess that he fixed the computer?
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,1,,I forgot how good beer tastes.
m_02,1,,Ethel wishes to ask you some awkward questions.
w_80,0,*,John decided Bill to get the prize.
c_13,1,,Jean is reluctant to dance.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
cj99,1,,"The higher the stakes, the lower his expectations are."
swb04,1,,These cars drive easily.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
c_13,0,*,the panther's the coat is dark black.
swb04,1,,Newsweek appeared on the newsstands.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,We talked to them about there.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,John's arriving dead surprised me.
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,These dogs barked.
bc01,0,*,Mary beautifully plays the violin.
r-67,0,*,Which boy's did we elect guardian's employer president?
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
w_80,1,,John promised Bill to leave.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,0,*,The cat were bitten by the dog.
ad03,1,,Jason happens to appear to seem to be sick.
s_97,0,*,I wonder in whom them to place their trust.
ks08,0,*,They have no in.
swb04,1,,There is a unicorn in the garden.
sks13,1,,I will fix the computer for Carol.
swb04,0,*,the putter of books left.
w_80,1,,I wrote to Bill.
swb04,0,*,The storm arrived while the picnic.
s_97,1,,It would be unwise for there to be no fire exit.
clc95,1,,I don't know who John likes.
m_02,1,,Fiona might be here by 5 o'clock.
m_02,1,,The dog stole the turkey.
swb04,1,,The jury believed the defendant lied.
rhl07,1,,Park Square has a festive air.
w_80,1,,John gave Bill the dog dead.
c-05,1,,John was spoken to by Mary.
sks13,0,*,You should sit before there.
w_80,1,,On whom are you counting to incriminate himself?
ks08,0,*,He washed yourself.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,1,,I gave John gold apples.
swb04,1,,Lou put the umbrella in the closet.
clc95,1,,Joan ate dinner with someone but I don't know who with.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,1,,The paper was written up by John.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,0,*,The fort fluttered with many flags.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c-05,1,,Tabs were kept on each agent by the other.
s_97,0,*,We tried to amuse them that Kim was singing.
l-93,1,,Paul laughed at Mary.
w_80,0,*,John decided for Bill to get the prize.
l-93,0,*,Brian threw the fence with the stick.
r-67,1,,He let the cats which were whining out.
bc01,0,*,Us love they.
swb04,1,,There is a seat available.
m_02,1,,Came right in he did without so much as a knock.
ad03,1,,It is not true that I might be going to the party.
ks08,0,*,Neither of students failed.
ks08,1,,He washed her.
s_97,1,,I wonder who to place my trust in.
clc95,0,*,"She was bathing, but I couldn't make out who."
c-05,1,,John was believed to be telling the truth by Mary.
s_97,1,,I dislike the people in whose house we stayed.
w_80,1,,I would prefer to leave.
swb04,1,,Visiting relatives can be boring.
w_80,1,,John counted on Bill to get there on time.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,The book surprised many people.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,They preferred them arrested.
w_80,1,,John left orders not to be disturbed.
ks08,1,,The bed was slept in.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,John loaded the wagon full with hay.
l-93,1,,That movie always shocks.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,He offended Sandy.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
sks13,1,,It was from six to nine or it took place from six to nine.
ks08,1,,Everyone hoped that she would sing.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,0,*,Some my jobs are in jeopardy.
sks13,1,,John considers himself proud of Mary.
sgww85,0,*,Kim alienated cats and beating his dog.
l-93,1,,Bill sent a package to Tom.
ks08,1,,John was found in the office.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,John is sick.
rhl07,0,*,Sam gave the ball out of the basket.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,Some people yell at the dogs.
ad03,1,,I felt that I know you.
swb04,0,*,We gave us presents.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,She can run an accelerator.
s_97,1,,I dislike the company in which we placed our trust.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,1,,Nora sent Peter the book.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
bc01,1,,We elected me.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
sks13,1,,Henri wants to buy which books about cooking?
w_80,0,*,Bill was struck by John as stupid.
c-05,0,*,The paper was written by John up.
m_02,1,,The book is boring.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,0,*,There is believed to be sheep in the park.
l-93,1,,Sharon fainted from hunger.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
bc01,0,*,The box contained the ball from the tree.
bc01,1,,John is eager.
swb04,1,,The child put the toy on the table.
w_80,1,,I bought it to give to Pete.
swb04,1,,TV puts dumb ideas in children's heads.
w_80,1,,how mad was Bill made?
swb04,1,,Kris donated a book to the library.
sks13,0,*,John heard that they criticized themselves.
swb04,1,,The horse that was raced past the barn fell.
ad03,1,,They kicked them
g_81,1,,In which car was the man seen?
swb04,1,,Dogs like Kim.
kl93,1,,A sick owl doesn't hunt mice.
l-93,0,*,Paperback books lift onto the table easily.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,Chris dreads the bucket.
b_73,1,,Some of them made as many errors as 20.
swb04,1,,There was a felon elected to the city council.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,Protect yourself!
w_80,1,,John left singing.
swb04,0,*,This dogs barked.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,John put the book in the box.
swb04,0,*,Leslie told ourselves about us.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,0,*,John sounded very.
r-67,1,,How sane is Peter?
ks08,1,,"George has spent a lot of money, hasn't he?"
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,0,*,A seat available was in the last row.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ad03,1,,Medea denied poisoning the phoenix.
l-93,1,,This flyer and that flyer differ.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,We preferred them on our team.
c-05,0,*,Mary was given by John the book.
swb04,0,*,The teacher disappeared the problem.
clc95,0,*,Who did they see someone?
swb04,1,,Our friends like us.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,Some people consider the noisy dogs dangerous.
s_97,1,,Give me the phone number of the person whose mother's dog died.
l-93,0,*,Janet broke Bill on the finger.
swb04,0,*,Dana walking and Leslie running.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
d_98,1,,Any owl hunts mice.
ad03,1,,You kicked yourselves
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,Terry delighted in my pain.
swb04,1,,Lee saw the student with a telescope.
r-67,0,*,I won't have some money.
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,The guests dined.
sks13,1,,John finished the cake and drank the lemonade.
clc95,1,,Everyone who knows either Susan or Laura likes her.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
bc01,1,,The men will all leave.
s_97,1,,Everything you like is on the table.
bc01,1,,"If I can, I will work on it."
ks08,0,*,I hope to would study in France.
m_02,1,,The guard marched the prisoners round the yard.
s_97,1,,I wonder whose mother died.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ad03,1,,"Extremely frantically, Anson danced at Trade"
l-93,1,,Carla shoveled the walk.
swb04,0,*,The defendant walk.
m_02,1,,This building is tall.
r-67,0,*,The socks are ready for for you to put on to be planned.
bc01,0,*,Which report that John was incompetent did he submit?
ad03,1,,I kicked myself
l-93,1,,The bread cuts easily.
clc95,0,*,What did you leave before they did?
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c_13,1,,Who has Peter talked with?
ks08,0,*,John is easy to please Kim.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
r-67,1,,It is easy to play sonatas on this violin.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,Leslie used a pen.
swb04,1,,We gave ourselves to the cause.
c_13,1,,John is likely to leave.
r-67,1,,Mike talked about politics yesterday to my friends.
ks08,1,,This teacher is a genius.
ks08,1,,Benny worked in a shoe factory when he was a student.
bc01,1,,He could not] have been working.
