source,label,author,sentence
ks08,0,*,We believed John to be a fountain in the park.
l-93,0,*,Lora buttered at the toast.
m_02,1,,She asked was Alison coming to the party.
swb04,1,,Some people yell at dogs.
swb04,1,,That dogs bark annoys people.
s_97,1,,Something happened I couldn't really talk about.
m_02,1,,The book is boring.
ad03,1,,I would like to could swim
swb04,1,,I walk and Dana runs.
l-93,1,,Martha carved the baby a toy out of wood.
w_80,1,,I wrote to Bill.
c_13,1,,John has a fear of dogs.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
w_80,1,,how mad was Bill made?
sks13,1,,The paper is cut by Mary.
s_97,1,,The book which inspired them was very long.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,The car won't run.
l-93,1,,This flyer and that flyer differ.
w_80,0,*,Bill was struck by John as stupid.
bc01,0,*,What the water did to the whole bottle was fill it.
c-05,0,*,The book was by John written.
ks08,1,,The chickens seem fond of the farmer.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,0,*,A job offered.
j_71,1,,"Bill ate the peaches, and Harry did, too."
c_13,0,*,John thinks that Mary loves himself.
w_80,0,*,John loaded the wagon with hay green.
s_97,1,,I dislike the people in whose house we stayed.
rhl07,1,,I sent the package halfway around the world.
swb04,1,,The dog bit the cat.
swb04,1,,The cat got bitten.
c_13,1,,Who has Peter talked with?
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
bc01,1,,Water bubbled up out of the kettle.
w_80,1,,I gave it to Pete to take to the fair.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ad03,1,,Will Anson come to the party?
c_13,1,,Colin asked if they could get a mortgage.
l-93,1,,Sandra beamed a cheerful welcome.
l-93,0,*,Packages drive easily to New York.
s_97,1,,It would be unwise for there to be no fire exit.
c-05,0,*,John was seen the book.
ks08,0,*,That Fred was unpopular nominated Bill.
w_80,1,,I bought it to read.
ad03,1,,It is not true that I might be going to the party.
swb04,0,*,I enjoy yourself.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c_13,0,*,Did Calvin his homework?
w_80,1,,The correspondence school made Bill a good typist.
ks08,1,,They needn't take this exam.
ad03,1,,It's Anson that I like
s_97,1,,I wonder whose mother died.
l-93,1,,Ellen warned Helen against skating on thin ice.
ks08,1,,John bought a book on the table.
ad03,1,,They kicked them
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,TV puts dumb ideas in children's heads.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,John called the president a fool.
ad03,0,*,Which king did you ask which city invaded?
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,Advantage is taken of every opportunity for improvement.
c_13,1,,Drew believes I think Rosie loves magazine ads.
w_80,1,,I am counting on Bill to incriminate himself.
sks13,0,*,Sophie will theater.
swb04,0,*,There loved Sandy.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,He offended Sandy.
swb04,1,,They should pen the letter quickly.
r-67,1,,Do you believe the claim that somebody was looking for something?
l-93,0,*,The farmer dumped the cart with apples.
r-67,0,?*,I want that Bill left to remain a secret.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,0,*,Herman whipped the sugar and the cream.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
s_97,1,,Who who you like does Sandy also like?
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,John taught English Syntax to new students.
r-67,1,,It is easy to play sonatas on this violin.
ks08,1,,The rules require that the executives be polite.
c_13,1,,In the classroom John put the book on the table.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,0,*,My heart is pounding me.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,1,,The correspondence school sent Bill a good typist.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ks08,0,*,Did the child be in the school?
l-93,0,*,The fort fluttered with many flags.
m_02,1,,a tall building.
swb04,1,,The horse raced past the barn fell.
bc01,1,,John tried to be a good boy.
swb04,1,,The police sprayed the protesters with water.
c-05,0,*,The paper was written by John up.
swb04,0,*,Ourselves like ourselves.
swb04,1,,The dogs barked.
w_80,0,*,John believes it that Bill is here.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
c_13,1,,Heidi likes her violin.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,It is obvious that Pat is lying.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
bc01,1,,The tank leaked the fluid free.
m_02,1,,"Knowing the country well, he took a short cut."
c_13,1,,Jean persuaded Robert.
clc95,1,,I served my guests.
c_13,1,,Gwen hit the baseball.
swb04,1,,Lou forgot the umbrella in the closet.
s_97,0,*,Bother you that Kim left!
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,Protect you!
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
c-05,1,,The car was driven by John to Maine.
ks08,0,*,John put under the bathtub.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,0,*,The defendants denies the allegation.
swb04,1,,Some people consider dogs dangerous.
l-93,0,*,I squeaked the door.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,*,Mickey looked up it.
gj04,1,,The weights made the rope stretch over the pulley.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,1,,This is my favorite.
s_97,1,,I thought that you were sick.
sks13,1,,Everyone hopes that he will sleep.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
w_80,1,,I would prefer to leave.
swb04,1,,The birds give the worm a tug.
d_98,1,,You must pick any flower you see.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,Kim likes dogs.
s_97,0,*,A letter was received Jones would be upset by.
w_80,1,,John's arriving dead surprised me.
clc95,1,,His or her least known work.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
w_80,0,*,I presented Bill with it to read.
swb04,1,,I saw her duck.
ad03,1,,Jason happens to appear to seem to be sick.
ad03,1,,The bears sniffed
s_97,1, ,Who always drinks milk?
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
rhl07,1,,The worker will have a job.
swb04,0,*,They lost themselves' books.
c_13,1,,the one with a red cover takes a very long time to read.
b_82,0,*,1 gave Mary after the party a book.
bc01,1,,We want John to win.
clc95,1,,Which book did each author recommend?
swb04,1,,Some people consider the noisy dogs dangerous.
bc01,0,*,The box contained the ball from the tree.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,The horse kicked me black and blue.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
r-67,1,,That girl was given my binoculars by him.
swb04,1,,Nobody told Susan about herself.
swb04,1,,We need another run to win.
ad03,1,,Anson became a muscle bound.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,Everyone hoped that she would sing.
swb04,1,,Kerry remarked it was late.
swb04,1,,We relied on Leslie.
l-93,1,,Soaring temperatures are predicted for this weekend.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,1,,John arranged for himself to get the prize.
c_13,0,*,I hit that you knew the answer.
clc95,1,,She didn't talk to one student.
m_02,1,,Emma and Harriet were attacked yesterday.
kl93,1,,I'm even sure we got these tickets!
s_97,1,,Give me the phone number of the person whose mother's dog died.
gj04,1,,The mechanical doll wriggled itself loose.
s_97,1,,A letter was received that Jones would be upset by.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,That's a new car dealership.
ks08,1,,It annoys me that Fido barks.
w_80,1,,I would hate for John to leave.
clc95,0,*,What did you leave before they did?
swb04,0,*,We gave us to the cause.
l-93,1,,Linda taped the picture to the wall.
swb04,0,*,The children are happy of ice cream.
l-93,1,,Nora sent the book.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,0,*,I noticed the.
w_80,1,,John considers Bill silly.
clc95,0,*,She knew French for Tom.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
clc95,1,,Everyone who knows either Susan or Laura likes her.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,0,*,Which report that John was incompetent did he submit?
clc95,1,,"She talked to Harry, but I don't know who else."
sks13,1,,"The soup cooks, thickens."
l-93,0,*,Sharon came the room.
s_97,1,,I threw away a book that Sandy thought we had read.
c-05,1,,That professor is feared by all students.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
m_02,1,,He left the train with somebody else's wallet in his pocket.
c_13,0,*,the panther's the coat is dark black.
w_80,0,*,It is the problem that he is here.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,0,*,Michelle kept the desk with the papers.
swb04,0,*,Dana walking and Leslie running.
c_13,1,,The manager laughed.
s_97,0,*,I wonder whom us to trust.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
c-05,0,*,John was spoken by Mary to.
ks08,0,*,John is easy to please Kim.
s_97,1,,I wonder who to place my trust in.
ks08,1,,John tried to please Stephen.
swb04,0,*,Leslie told us about us.
ad03,0,*,I inquired when could we leave.
ks08,1,,Kim is eager to please Tom.
bc01,1,,John is eager.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
c_13,1,,They chased the man with the car.
sgww85,0,*,She goes and buying some whiskey.
c_13,0,*,Sally kissed himself.
m_02,1,,The guard marched the prisoners round the yard.
ad03,1,,Anson believed himself to be handsome.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
rhl07,1,,Felicia kicked the ball off the bench.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ad03,1,,Did Athena help us?
ks08,0,*,Which topic did you get bored because Mary talked about?
r-67,1,,I talked to Winston about himself.
w_80,1,,That he is here is the problem.
l-93,1,,The gardener grew that acorn into an oak tree.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,Leslie slept.
swb04,1,,If only Superman would stop flying planes!
s_97,0,*,The book what inspired them was very long.
s_97,1,,The only people being added to our group who were at Harvard were students.
clc95,0,*,She said she talked to those students but I don't know how many.
ks08,1,,John put the book in the box.
l-93,0,*,Janet broke Bill on the finger.
l-93,1,,The stream twists through the valley.
l-93,1,,We offered a job to her.
l-93,1,,He turned into a frog.
