d_98,0,*,"You may pick every flower, but leave a few for Mary."
m_02,1,,Frank Churchill crossed the street.
s_97,1,,Whose bagels do you like?
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ad03,1,,I felt that I know you.
w_80,1,,John thinks it would upset himself to die.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
bc01,0,*,Who does John visit Sally because he likes?
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ks08,1,,The rules require that the executives be polite.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,1,,That is the reason why he resigned.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,What additional categories and rules would be required to handle these verbs?
r-67,1,,We donated wire for the convicts to build cages with.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,1,,John taught English Syntax to new students.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ad03,1,,Fortunately Hermione passed biology
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
c-05,1,,John was believed to be telling the truth by Mary.
l-93,1,,Nora sent Peter the book.
bc01,0,*,The tube was escaped by gas.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
w_80,0,*,John decided Bill to get the prize.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,We need another run to win.
swb04,0,*,The person confessed responsible.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,0,*,Bill was struck by John as stupid.
swb04,0,*,Terry delighted my pain.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,Dogs like Kim.
d_98,1,,You must pick any flower you see.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,We gave ourselves presents.
s_97,1,,I believe there to be no way out.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,1,,there is nothing to do.
bc01,1,,"John wants to read Fred's story, and I also want to."
s_97,1,,I wonder who to place my trust in.
w_80,1,,John made Bill master of himself.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ad03,0,*,What did you ask who Medea gave?
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,The artist drew the child with a pencil.
sks13,1,,Each of the boys fought with some of the other boys.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,1,,This week will be a difficult one for us.
w_80,0,*,John decided for Bill to get the prize.
w_80,1,,John gave Bill the dog dead.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,I would prefer for John to leave.
c_13,1,,Who has Peter talked with?
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,Nobody likes us.
c_13,1,,It was a brand new car that he bought.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,0,*,Newsweek about crime appeared on the newsstands.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
ks08,1,,Benny worked in a shoe factory when he was a student.
ks08,0,*,Which topic did you get bored because Mary talked about?
bc01,1,,I remembered having kissed Mary.
swb04,0,*,The cat were bitten by the dog.
ad03,1,,Will Anson come to the party?
swb04,1,,Lou put the umbrella in the closet.
swb04,0,*,The teacher disappeared the problem.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,The police sprayed the protesters with water.
swb04,1,,The teacher became angry with the students.
w_80,1,,It was to John that I gave the book.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,1,,There was a felon elected to the city council.
clc95,1,,"If Sam was going, Sally would know where."
c_13,0,*,Blue leather shows herself that Betsy is pretty.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
l-93,1,,Ellen said that melons were selling well.
l-93,0,*,Paperback books lift onto the table easily.
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,The tub leaked water.
w_80,1,,John left singing.
ad03,1,,Did Athena help us?
swb04,0,*,I enjoy yourself.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,1,,The crocodile devoured the doughnut.
c-05,1,,Books were taken from each student and given to Mary.
c-05,1,,It was believed by the students that they would have an exam.
ad03,1,,Anson became a muscle bound.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ks08,0,*,I hope to would study in France.
w_80,0,*,John was struck by Bill as pompous.
c_13,0,*,Was sunk.
ad03,1,,I wondered who Medea had poisoned.
s_97,1,,The book which inspired them was very long.
l-93,0,*,The farmer dumped the cart with apples.
ad03,1,,Will he can do it?
s_97,1,,I wonder whose mother died.
swb04,1,,They want them arrested.
r-67,1,,Mike talked about politics yesterday to my friends.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ad03,0,*,The bookcase ran
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,0,*,We appeared to them to vote for themselves.
swb04,0,*,They lost themselves' books.
swb04,1,,Leslie slept.
swb04,1,,Fido barks.
ad03,0,*,He can will go
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,0,*,We gave us presents.
swb04,0,*,We talked to them about there.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
kl93,1,,I'm sure we even got these tickets!
swb04,1,,There is a unicorn in the garden.
b_73,1,,I have much of the manuscript left to type.
swb04,1,,Max is on the phone now.
c-05,1,,That professor is feared by all students.
s_97,0,*,I want goes to the store.
clc95,1,,Sandy had read how many papers?!
swb04,1,,This dye will run.
ad03,1,,Burn them!
l-93,1,,This flyer and that flyer differ.
sgww85,1,,I want to try and buy some whiskey.
s_97,0,*,A student who to talk to us just walked in.
