d_98,1,,Any owl hunts mice.
ks08,1,,did the policeman meet in the park?
swb04,1,,Those pictures of us offended us.
ks08,1,,John regards Bill as a good friend.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,The storm arrived while we ate lunch.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,There is a monster in Loch Ness.
c-05,0,*,The magazines were sent to herself by Mary.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
ad03,1,,Anson became a muscle bound.
ks08,1,,John is afraid of Bill.
rhl07,0,*,I lent the book partway to Tony.
m_02,1,,This building is tall.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
bc01,1,,John owns the book.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
cj99,1,,"The higher the stakes, the lower his expectations are."
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,That surprised me.
ad03,1,,I would like to could swim
m_02,1,,I like the book which you gave me.
ks08,1,,I found the place where we can relax.
c_13,1,,Who did you think kissed the gorilla?
j_71,1,,"Bill bought a red house, and Max bought one too."
c_13,1,,An evil thought struck Dave.
l-93,1,,Carla slid the book.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Visiting relatives can be boring.
c_13,1,,the one with a red cover takes a very long time to read.
m_02,1,,Came right in he did without so much as a knock.
ad03,1,,It stinks that Aphrodite is omnipotent.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,0,*,Some my jobs are in jeopardy.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,This is my favorite.
r-67,1,,That girl was given my binoculars by him.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,1,,I said that never in my life had I seen a place like Bangor.
ad03,1,,Fortunately Hermione passed biology
swb04,0,*,Chris handed Bo.
c_13,1,,There were four men arriving at the station when I pulled up.
c_13,1,,It was a brand new car that he bought.
w_80,0,*,John was promised by Bill to leave.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
rhl07,1,,I sent the package halfway around the world.
swb04,1,,The defendant denied the accusation.
c_13,1,,He likes cookies and he hates crumb cake.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,0,*,Dana walking and Leslie running.
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,The teacher disappeared the problem.
l-93,1,,Nora sent the book.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,1,,A letter was received that Jones would be upset by.
bc01,1,,The men will all leave.
sks13,1,,The paper is cut by Mary.
r-67,1,,I talked to Winston about himself.
w_80,1,,the attempt by John to leave surprised me.
swb04,0,*,Sentences some go on and on and on and on.
r-67,1,,Who is she trying to make up to now?
sks13,1,,I saw even the student.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
l-93,1,,Penny skated around the rink.
w_80,1,,John made Bill master of himself.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
r-67,0,*,"Every student, and he wears socks, is a swinger."
bc01,1,,Fred talked about everything before Rusty did talk about something.
l-93,0,*,My heart is pounding me.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,They preferred them arrested.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
s_97,1,,I dislike the company in which we placed our trust.
l-93,1,,Ellen warned Helen against skating on thin ice.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,The cat got bitten.
sgww85,1,,They knew that pictures of each other would be on sale.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
w_80,1,,how mad was Bill made?
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,Some sentences go on and on and on.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,This disease gave Leslie a fever in Rome.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
kl93,1,,I'm even sure we got these tickets!
ad03,1,,We linguists love to argue
w_80,1,,how silly is Bill considered?
bc01,1,,I remembered having kissed Mary.
