source,label,author,sentence
s_97,1,,I wonder whose mother died.
ks08,1,,The bed was slept in.
b_82,0,*,"That he was hungry, John whined."
m_02,1,,Frank Churchill crossed the street.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,1,,John taught English Syntax to new students.
clc95,1,,"She was dancing with somebody, but I don't know who with."
l-93,1,,The needle poked the cloth.
l-93,1,,Jessica loaded boxes on the wagon.
w_80,1,,John's arriving dead surprised me.
ks08,0,*,A pound was weighed by the book.
swb04,1,,The jury believed the defendant lied.
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,It bothers me that he is here.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
ks08,1,,I don't know if I should agree.
l-93,0,*,A job offered.
swb04,1,,He was arrested by the police.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,1,,He can not have been working.
c_13,1,,It seems that Lucy was mugged.
r-67,1,,I talked to Winston about himself.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ad03,1,,Will Anson come to the party?
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c-05,1,,Books were taken from no student and given to Mary.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,The person responsible confessed.
s_97,0,*,Bother you that Kim left!
bc01,0,*,Mary intended John to go abroad.
ks08,1,,That is the reason why he resigned.
swb04,0,*,Dana walking and Leslie running.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c-05,1,,The book was written.
ks08,1,,Most of the fruit is rotten.
ks08,1,,This teacher is a genius.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,We gave ourselves presents.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
l-93,1,,Frances hid the presents in the drawer.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,These dogs barked.
l-93,0,*,My heart is pounding me.
gj04,1,,The mechanical doll wriggled itself loose.
r-67,1,,Mary saw the boy walking toward the railroad station.
b_73,1,,They may grow as high as bamboo.
s_97,1,,I believe there to be no way out.
s_97,1,,I dislike the person with whom we were talking.
w_80,1,,The correspondence school made Bill a good typist.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,We gave ourselves to the cause.
bc01,1,,The tank leaked the fluid free.
swb04,0,*,Few dog barked.
s_97,0,*,A student who to talk to us just walked in.
w_80,1,,I gave it to Pete to take to the fair.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,0,*,I ate that she was happy
swb04,1,,A chair was broken.
l-93,1,,Janet broke the cup.
