s_97,1,,I wonder to whom they dedicated the building.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,0,*,The teacher handed the student.
swb04,1,,Dumb ideas are put in children's heads.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
cj99,0,*,"As you eat the most, you want the least."
d_98,0,*,Any man didn't eat dinner.
l-93,1,,Sharon fainted from hunger.
swb04,1,,The dog bit the cat.
w_80,1,,John left us orders to follow Pete.
bc01,1,,Marianne did not leave.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,Some people consider noisy dogs dangerous.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
l-93,1,,You've really lived it up.
bc01,0,*,Which report that John was incompetent did he submit?
l-93,0,*,I squeaked the door.
ks08,1,,I found the place where we can relax.
swb04,1,,These cars drive easily.
m_02,1,,The window was broken with a hammer.
sks13,0,*,You should sit before there.
l-93,1,,Carmen bought Mary a dress.
clc95,0,*,What did you leave before they did?
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
r-67,0,*,The proof this set is recursive is difficult.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,That dogs bark annoys people.
l-93,0,*,The farmer dumped the cart with apples.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ad03,1,,Anson demonized David every day
l-93,0,*,I shaped a loaf.
w_80,1,,how mad was Bill made?
l-93,1,,Paul laughed at Mary.
gj04,1,,The mechanical doll wriggled itself loose.
ks08,1,,John ate his noodle quietly.
j_71,1,,I bought three quarts of wine and two of Clorox.
ks08,1,,did the policeman meet in the park?
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
s_97,0,*,I dislike the people in who we placed our trust.
swb04,0,*,Leslie told us about us.
swb04,0,*,That Sandy had lied suggested.
clc95,1,,She's reading. I can't imagine what.
r-67,1,,Who is she trying to make up to now?
swb04,0,*,We walks.
w_80,1,,John talked to Bill about himself.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,Some people consider the dogs dangerous.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,We admired the pictures of us in the album.
c_13,0,*,John thinks that Mary loves himself.
swb04,1,,Leslie slept.
bc01,0,*,Mary beautifully plays the violin.
w_80,1,,John thinks it would upset himself to die.
ks08,1,,The bed was slept in.
s_97,0,*,I wonder in whom them to place their trust.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,The car won't run.
r-67,1,,That you will marry any student is not certain.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
m_02,1,,She asked was Alison coming to the party.
swb04,1,,They found the book on the atom.
clc95,1,,Somebody just left - guess who.
ks08,1,,They were taking a hard look at possible FTA.
c-05,1,,The table was wiped clean by John.
l-93,0,*,Packages drive easily to New York.
bc01,0,*,Sue gave to Bill a book.
j_71,1,,Bill ate more peaches than Harry did grapes.
ks08,1,,Who do you think Tom saw?
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,That Fido barks annoys me.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,It bothers me that John coughs.
c_13,0,*,Did Calvin his homework?
c-05,1,,John was spoken to by Mary.
sks13,1,,Henri wants to buy which books about cooking?
sks13,1,,"The soup cooks, thickens."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ks08,1,,John taught English Syntax to new students.
c_13,1,,John's drum will always bother me.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ad03,0,*,He can will go
sks13,1,,Mary thinks that she is smart.
w_80,1,,They make good cooks.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,0,*,TV puts dumb ideas.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
b_73,1,,Some of them made as many errors as 20.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
l-93,1,,We pulled free.
swb04,1,,We created a monster.
swb04,0,*,The patient was died.
l-93,0,*,The chair pushed.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Some people consider the noisy dogs dangerous.
ks08,1,,To please John is easy.
c_13,1,,The man I saw get into the cab robbed the bank.
l-93,1,,Carla slid the book.
l-93,1,,Cynthia nibbled on the carrot .
ks08,1,,Ricky can be relied on.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
clc95,0,*,She said she talked to three students but I don't know how many.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ks08,1,,Which topic did you choose without getting his approval?
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
clc95,0,*,"John was tall, but I don't know on what occasions."
c_13,1,,John has a fear of dogs.
bc01,1,,The tub leaked water.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,The defendants denies the allegation.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,0,*,The storm arrived while the picnic.
w_80,1,,On whom are you counting to incriminate himself?
l-93,0,*,Ellen said about the present conditions.
bc01,1,,The men will all leave.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,He was arrested by the police.
ad03,1,,I wondered who Medea had poisoned.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
l-93,0,*,The jeweller scribbled the contract with his name.
ad03,1,,Burn them!
b_73,1,,I have much of the manuscript left to type.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
r-67,1,,Mike talked about politics yesterday to my friends.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
c_13,1,,Gwen hit the baseball.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
sks13,1,,I saw even the student.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
sks13,1,,Each of the boys fought with some of the other boys.
d_98,1,,Any owl hunts mice.
l-93,0,*,Paperback books lift onto the table easily.
s_97,0,*,A student who to talk to us just walked in.
ad03,1,,The Peter we all like was at the party
ks08,1,,I saw that gas can explode.
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,0,*,John is aware of it that Bill is here.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
r-67,1,,How sane is Peter?
swb04,1,,They should pen the letter quickly.
swb04,1,,The jury believed the defendant lied.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
clc95,1,,"John likes some students, but I don't know who."
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
w_80,1,,John left singing.
w_80,1,,there is nothing to do.
ks08,0,*,Did the child be in the school?
c_13,1,,The manager laughed.
w_80,1,,I gave a book to Bill to read.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,Nobody told Susan.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Newsweek appeared on the newsstands.
c_13,1,,I've lost my wallet or I've lost my mind.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
rhl07,1,,Park Square has a festive air.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,Over the fire there bubbled a fragrant stew.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
c-05,1,,John was believed to be telling the truth by Mary.
l-93,1,,Soaring temperatures are predicted for this weekend.
r-67,1,,What did Bill buy?
w_80,1,,John tried to leave.
c-05,1,,Mary was respected by John.
c-05,1,,Tabs were kept on each agent by the other.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
w_80,0,*,Bill was struck by John as stupid.
swb04,0,*,Us like them.
cj99,1,,John was lots more obnoxious than Fred.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,We preferred them on our team.
clc95,1,,His or her least known work.
rhl07,0,*,No one can forgive that comment to you.
bc01,1,,John tried to be a good boy.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
sks13,0,*,Everyone hopes everyone to sleep.
clc95,0,*,Who did they see someone?
s_97,1,,It would be unwise for there to be no fire exit.
ad03,1,,The government's imposition of a fine.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,0,*,The children are happy of ice cream.
sgww85,0,*,Kim and Terry is happy.
clc95,1,,"He shouted again, but I don't know who to."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,We need another run to win.
c-05,0,*,The argument was summed by the coach up.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,They talk to themselves.
r-67,1,,Maxwell is quite a doctor.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,1,,The tank leaked the fluid free.
ad03,0,*,What did you ask who Medea gave?
swb04,1,,We celebrated in the streets.
ad03,1,,The book that I said that I'd never read.
w_80,1,,I would prefer for John to leave.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
clc95,1,,"She was dancing with somebody, but I don't know who with."
ks08,0,*,There seemed to be intelligent.
r-67,0,*,Himself is understood by Rutherford.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
w_80,1,,John considers Bill silly.
w_80,1,,The problem we are discussing is George.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,I was already aware of fact.
s_97,1,,I believe there to be no way out.
sks13,0,*,John whispered Mary left.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
l-93,1,,Bill sent a package to Tom.
swb04,1,,If only Superman would stop flying planes!
clc95,1,,She's been dancing but we don't know with whom.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,Dana walked and Leslie ran.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,The artist drew the child with a pencil.
w_80,1,,John left orders to follow Pete.
b_82,0,*,"That he was hungry, John whined."
sgww85,0,*,She goes and buying some whiskey.
rhl07,1,,I sent the package halfway around the world.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
l-93,0,*,Linda winked her lip.
bc01,1,,Fred talked about everything before Rusty did talk about something.
r-67,1,,We donated wire for the convicts to build cages with.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,1,,The boat seen down the river sank.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
bc01,0,*,The box contained the ball from the tree.
s_97,0,*,The book what inspired them was very long.
swb04,1,,They want them arrested.
clc95,0,*,She said she talked to those students but I don't know how many.
kl93,1,,I'm even sure we got these tickets!
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,0,*,The birds gives the worm a tug.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,0,*,The building's the roof is leaking.
swb04,0,*,We gave us to the cause.
w_80,1,,John wants to leave.
l-93,1,,The voices echoed in the hall.
cj99,1,,"The higher the stakes, the lower his expectations are."
