source,label,author,sentence
l-93,1,,Janet broke the cup.
swb04,1,,That Fido barks annoys me.
swb04,1,,They preferred them arrested.
r-67,1,,That girl was given my binoculars by him.
b_82,0,*,"That he was hungry, John whined."
bc01,1,,Marianne did not leave.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,That's a new car dealership.
w_80,1,,That he is here is clear.
ks08,0,*,Kim depends for Sandy.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,1,,John can kick the ball.
swb04,0,*,The children are happy of ice cream.
l-93,1,,Carmen obtained the spare part at the hardware store.
ks08,0,*,John paid me against the book.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,It annoys people that dogs bark.
w_80,0,*,John is aware of it that Bill is here.
s_97,0,*,I wonder whom us to trust.
ks08,1,,The rules require that the executives be polite.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,1,,This violin is difficult to play sonatas on.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,1,,Kim is eager to please Tom.
bc01,0,*,Mary intended John to go abroad.
r-67,0,*,My mother is easy to please my father and.
swb04,0,*,There loved Sandy.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,The horse kicked me black and blue.
clc95,1,,His or her least known work.
swb04,0,*,The bird sing.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
rhl07,1,,I sent the package halfway around the world.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,0,*,I squeaked the door.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,0,*,John was promised by Bill to leave.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
sks13,1,,John asked.
c-05,1,,The book was seen by Mary.
ad03,1,,Jason happens to appear to seem to be sick.
clc95,0,*,She said she talked to three students but I don't know how many.
sks13,0,*,I saw Bill while you did so Mary.
w_80,0,*,John decided Bill to get the prize.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,Pat is the captain of the team.
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,The storm arrived after the picnic.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,0,*,The teacher disappeared the problem.
r-67,0,*,I know a man who Tom drives as drives.
r-67,1,,That you will marry any student is not certain.
c_13,1,,It was a brand new car that he bought.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
w_80,1,,John has something for Bill to do.
l-93,1,,Nora sent Peter the book.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,This is my favorite.
m_02,1,,Came right in he did without so much as a knock.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,1,,Have you seen my model airplane collection?
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,The boat seen down the river sank.
ks08,1,,John tried to please Stephen.
w_80,1,,John is sad.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,Emma and Harriet were attacked yesterday.
w_80,1,,On whom are you counting to incriminate himself?
swb04,0,*,We gave us to the cause.
l-93,1,,I sensed his eagerness.
l-93,1,,I mixed the sugar into the butter.
ad03,1,,The butler sent the poison to Dinah.
c-05,1,,The book was written.
d_98,1,,Any owl hunts mice.
r-67,0,*,Himself is understood by Rutherford.
rhl07,1,,Felicia kicked the ball off the bench.
ad03,1,,We linguists love to argue
w_80,1,,the attempt by John to leave surprised me.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
w_80,1,,John is sick.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,0,*,Dana walking and Leslie running.
c_13,0,*,the panther's the coat is dark black.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,We celebrated in the streets.
c-05,0,*,John was spoken by Mary to.
l-93,0,*,The books lifted onto the table.
clc95,1,,Joan ate dinner with someone but I don't know who.
r-67,1,,I talked to Winston about himself.
swb04,0,*,It loved Sandy.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ks08,1,,John was found in the office.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
w_80,1,,The correspondence school made Bill a good typist.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ks08,0,*,The monkeys proud of their leader.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
rhl07,1,,Park Square has a festive air.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
w_80,1,,John wants to leave.
m_02,1,,He left the train with somebody else's wallet in his pocket.
ks08,1,,We never found any of the unicorns.
sks13,1,,John promise Mary to shave himself.
bc01,1,,It is nice to go abroad.
c-05,1,,It was believed by everybody that Mary was a thief.
ks08,0,*,I drank some of water.
sks13,1,,Mary believes that Bill saw himself.
swb04,0,*,Terry delighted.
bc01,1,,John went home.
clc95,1,,Which book did each author recommend?
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,Those pictures of us offended us.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,1,,Vote for yourself!
l-93,1,,Brown presented a plaque to Jones.
s_97,0,*,"Which book's, author did you meet who you liked?"
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,They talk to themselves.
w_80,1,,John counted on Bill to get there on time.
clc95,1,,John said Joan saw someone from her graduating class.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,I presented it to Bill to read.
swb04,0,*,Dana walking and Leslie ran.
ad03,1,,You kicked yourselves
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,1,,She can run an accelerator.
c_13,0,*,John thinks that Mary loves himself.
s_97,1,,I thought that you were sick.
ks08,1,,The bed was slept in.
r-67,0,*,"Every student, and he wears socks, is a swinger."
w_80,1,,John told Mary that it was important to Fred to leave early.
w_80,1,,I wrote to Bill.
swb04,1,,There is a monster in Loch Ness.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,Some sentences go on and on and on.
swb04,1,,Lou hoped the umbrella was broken.
bc01,1,,The tub leaked water.
ks08,1,,John is afraid of Bill.
swb04,1,,A chair was broken.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,We think that Leslie likes us.
ad03,1,,Who did you get an accurate description of?
l-93,1,,Carla shoveled the walk.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,0,*,Sentences some go on and on and on and on.
cj99,0,*,"I demand that the more John eat, the more he pays."
c-05,1,,It was believed by the students that they would have an exam.
bc01,0,*,Mary beautifully plays the violin.
c_13,0,*,Was sunk.
l-93,0,*,A job offered.
swb04,1,,Lee saw the student with a telescope.
ks08,1,,We made them be rude.
w_80,1,,I am counting on Bill to incriminate himself.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,1,,John arranged for himself to get the prize.
w_80,0,*,John decided for Bill to get the prize.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,1,,An evil thought struck Dave.
w_80,1,,They make good cooks.
s_97,0,*,I wonder what to be a clown on the cover of.
ks08,0,*,Fed knows which politician her to vote for.
s_97,0,*,I wonder who for us to trust.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,0,*,John was struck as sick.
swb04,1,,They were interested in his.
ks08,1,,I forgot how good beer tastes.
swb04,0,*,Ourselves like ourselves.
swb04,1,,The book surprised many people.
sks13,1,,"The soup cooks, thickens."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
