Quality,#1 ID,#2 ID,#1 String,#2 String
1,2587767,2587673,"In the clash with police , Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs .","In Baghdad , police Lieut . Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs ."
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
1,818091,817811,The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results .,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .
0,146112,146127,"The broader Standard & Poor 's 500 Index .SPX edged down 9 points , or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 ."
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
1,780408,780363,Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected .,Bryant has said that hike had a greater effect on demand than officials expected .
0,2283737,2283794,"In the weeks leading up to the execution , several Florida officials received anonymous threatening letters .","Several Florida officials connected to the case have received threatening letters , accompanied by rifle bullets ."
1,720572,720486,"BREAST cancer cases in the UK have hit an all-time high with more than 40,000 women diagnosed with the disease each year , Cancer Re-search UK revealed yesterday .","Cases of breast cancer in Britain have reached a record high , with the number of women diagnosed with the disease passing the 40,000 mark for the first time ."
1,2796978,2797024,""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thai Prime Minister Thaksin Shinawatra told business leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said ."
1,1889954,1889847,Sources who knew of the bidding said last week that cable TV company Comcast Corp. was also looking at VUE .,"Late last week , sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets ."
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
1,544217,544325,"The vote came just two days after Kurds swept City Council elections , taking the largest single block of votes on the 30-seat council .",The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council .
0,919683,919782,"The pound also made progress against the dollar , reached fresh three-year highs at $ 1.6789 .","The British pound flexed its muscle against the dollar , last up 1 percent at $ 1.6672 ."
1,2336453,2336545,Federal Emergency Management Administration designated $ 20 million to establish the registry .,The registry was launched with $ 20 million from the Federal Emergency Management Agency .
1,3107137,3107119,But plaque volume increased by 2.7 percent in pravastatin patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
1,515581,515752,They were among about 40 people attending the traditional Jewish ceremony colored by some non-traditional touches .,He said about 40 people attended the traditional Jewish ceremony colored by some nontraditional touches .
1,789691,789665,""" He may not have been there , "" the defence official said on Thursday .",""" He may not have been there , "" said a defence official speaking on condition of anonymity ."
1,3300040,3299992,"The delegates said raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers .","Bin Laden ’ s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers ."
