source,label,author,sentence
r-67,0,*,The proof this set is recursive is difficult.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,That dogs bark annoys people.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,A large dog chased a small cat.
ad03,1,,Will Anson come to the party?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
kl93,1,,A sick owl doesn't hunt mice.
l-93,1,,The child and her mother clung together.
w_80,0,*,the election of John president surprised me.
m_02,1,,This building is tall.
bc01,0,*,Mickey looked up it.
sks13,1,,John considers himself proud of Mary.
ks08,1,,Most of the fruit is rotten.
clc95,1,,She didn't talk to one student.
ad03,1,,I might be not going to the party but washing my hair
ad03,1,,I would like to could swim
bc01,1,,Rusty talked about himself only after Mary did talk about him.
s_97,1,,Everything you like is on the table.
w_80,0,*,I presented John with it dead.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,The person responsible confessed.
s_97,1,,"Which book's, author did you meet?"
s_97,0,*,Bother you that Kim left!
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,The cat got bitten.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Nobody saw Pat.
ks08,0,*,Fed knows which politician her to vote for.
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,Newsweek about crime appeared on the newsstands.
m_02,1,,The dog stole the turkey.
ad03,0,*,What did you ask who Medea gave?
bc01,0,*,Which report that John was incompetent did he submit?
ad03,0,*,I inquired when could we leave.
l-93,0,*,Paperback books lift onto the table easily.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,We admired the pictures of ourselves in the album.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c-05,1,,Tabs were kept on each agent by the other.
l-93,1,,The visitor rang the bell.
c-05,0,*,The magazines were sent to herself by Mary.
rhl07,1,,Park Square has a festive air.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,0,*,The soundly and furry cat slept.
bc01,1,,John lay the ball in the box.
swb04,1,,People are looking through the window.
swb04,0,*,Lou hoped the umbrella in the closet.
ad03,1,,That banana is eating the monkey.
swb04,1,,We put the pigs in a pen.
m_02,1,,Harriet admired Mr Knightley.
l-93,1,,Nora sent the book.
l-93,1,,We investigated the area for bombs.
cj99,0,*,"I demand that the more John eat, the more he pays."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,We gave ourselves to the cause.
swb04,1,,They want them arrested.
swb04,1,,If only Superman would stop flying planes!
swb04,0,*,Us like them.
ks08,1,,We recommend to eat less cake and pastry.
swb04,1,,These stockings will run.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
clc95,1,,I don't know who John likes.
ad03,1,,The book that I said that I'd never read.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,Those pictures of us offended us.
bc01,1,,We elected me.
sks13,0,*,John's mother likes himself.
swb04,1,,Kris donated a book to the library.
w_80,1,,John became rich.
ks08,1,,John bought a book on the table.
w_80,1,,To leave would be a pleasure.
l-93,1,,Penny skated around the rink.
l-93,1,,The earth was believed to be round.
w_80,1,,John is sad.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,0,*,The book that crime was declining surprised many people.
w_80,0,*,John believes it sincerely that Bill is here.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,how mad was Bill made?
l-93,1,,We offered a job to her.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ad03,1,,You wanted to meet the man I saw.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,1,,The tub leaked water.
c-05,0,*,John was spoken by Mary to.
swb04,1,,That's a new car dealership.
swb04,1,,Which experts testified against defendants who exposed them?
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,1,,"John likes some students, but I don't know who."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
l-93,1,,Sarah smiled a charming smile.
ks08,0,*,A pound was weighed by the book.
ks08,1,,This proved a decisive factor.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,Susan told a story to her.
ks08,0,*,Which house does your friend live?
bc01,0,*,The problem perceives easily.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,1,,I dislike the people in whose house we stayed.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,John's arriving dead surprised me.
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,John tried to leave.
clc95,0,*,What did you leave before they started playing?
w_80,1,,John considers Bill to be silly.
ks08,1,,Kim is eager to please Tom.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,On whom are you counting to incriminate himself?
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,1,,It bothers me that John coughs.
sks13,0,*,John heard that they criticized themselves.
l-93,1,,Jessica loaded boxes on the wagon.
l-93,1,,That acorn will grow into an oak tree.
ks08,0,*,I drank some of water.
sks13,1,,John became deadly afraid of flying.
l-93,1,,The voices echoed in the hall.
l-93,1,,I mixed the sugar into the butter.
s_97,0,*,I want goes to the store.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,1,,Ellen warned Helen against skating on thin ice.
r-67,1,,Where did you go and who ate what?
w_80,1,,John promised Bill to leave.
s_97,0,*,I wonder in whom them to place their trust.
s_97,0,*,A letter was received Jones would be upset by.
c-05,1,,That professor is feared by all students.
w_80,1,,I gave it to Pete to take to the fair.
swb04,0,*,We talked to them about there.
swb04,1,,Max is on the phone now.
swb04,0,*,We gave us to the cause.
r-67,1,,How sane is Peter?
swb04,1,,We need another run to win.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,The birds gives the worm a tug.
s_97,1,,I thought that you were sick.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
m_02,1,,The guard marched the prisoners round the yard.
s_97,0,*,A student who to talk to us just walked in.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
bc01,1,,John has not kissed Mary.
swb04,0,*,We gave us presents.
ad03,0,*,He can will go
bc01,1,,I remembered having kissed Mary.
w_80,1,,John told Mary that it would be important to leave early.
l-93,0,*,The chair pushed.
swb04,0,*,The defendants denies the allegation.
c-05,1,,The paper was written up by John.
swb04,1,,They yelled.
ks08,0,*,They have no in.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,1,,Advantage is taken of every opportunity for improvement.
r-67,1,,That girl was given my binoculars by him.
w_80,1,,I bought it to read.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,I saw her duck.
swb04,1,,This disease gave Leslie a fever in Rome.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
bc01,1,,Fred talked about everything before Rusty did talk about something.
ks08,1,,The rules require that the executives be polite.
d_98,0,*,Any man didn't eat dinner.
c-05,1,,Books were taken from each student by the other.
swb04,1,,We admired the pictures of us in the album.
swb04,1,,We gave ourselves presents.
clc95,0,*,What did you leave before they did?
swb04,1,,The defendant denied the accusation.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ad03,1,,I wondered who Medea had poisoned.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ad03,0,*,Anson demonized up the Khyber
m_02,1,,I like the book which you gave me.
c_13,1,,Have you seen my model airplane collection?
r-67,0,*,Here's a knife with which for you to cut up the onions.
ks08,1,,It was the peasant girl who got it.
l-93,1,,The needle poked the cloth.
bc01,1,,Marianne did not leave.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,Lou forgot the umbrella in the closet.
w_80,1,,I would prefer to leave.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,Chris dreads the bucket.
swb04,1,,Visiting relatives can be boring.
sks13,1,,Henry found that Bill is sad.
swb04,1,,Kerry remarked it was late.
swb04,0,*,They lost themselves' books.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
c_13,1,,In the classroom John put the book on the table.
l-93,1,,Paul laughed at Mary.
w_80,0,*,John believed it that Bill was tardy.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,Muriel said nothing else than that she had been insulted.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,0,*,There is believed to be sheep in the park.
ad03,1,,Will he can do it?
bc01,1,,You will believe Bob.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,John has something for Bill to do.
swb04,1,,The patient died.
ks08,1,,The bed was slept in.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,Lou hoped the umbrella was broken.
w_80,0,*,It is to give up to leave.
c-05,1,,John was believed by Mary to be telling the truth.
m_02,1,,Emma made Harriet some food.
sks13,0,*,You should sit before there.
c-05,1,,John was spoken to by Mary.
swb04,0,*,Leslie told us about us.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,We think that Leslie likes us.
ks08,1,,One of Korea's most famous poets wrote these lines.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,1,,The car won't run.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Cohen proved the independence of the continuum hypothesis.
c-05,1,,It was believed by the students that they would have an exam.
swb04,0,*,Dana walking and Leslie running.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,1,,Who did you get an accurate description of?
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,0,*,The bird give the worm a tug.
w_80,1,,John wants to leave.
w_80,1,,how silly is Bill considered?
w_80,0,*,I presented Bill with it to read.
bc01,1,,There tended to be a lot of discussion.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,These dogs barked.
c_13,1,,Who has Peter talked with?
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ks08,1,,Ann may spend her vacation in Italy.
ks08,1,,Under the bed seems to be a fun place to hide.
b_82,0,*,1 gave Mary after the party a book.
r-67,1,,Who is she trying to make up to now?
c-05,1,,The magazines were sent by Mary to herself.
w_80,1,,I gave a book to Bill to read.
l-93,1,,Sandra beamed a cheerful welcome.
ad03,0,*,Which king did you ask which city invaded?
s_97,1,,I wonder in whom to place my trust.
swb04,1,,The child put the toy on the table.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,1,,John put the book in the box.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,These cars drive easily.
l-93,1,,That movie always shocks.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,Pat is the captain of the team.
ks08,1,,"George has spent a lot of money, hasn't he?"
l-93,0,*,This flyer and that flyer differ apart.
w_80,0,*,It is the problem that he is here.
swb04,1,,Lee saw the student with a telescope.
r-67,0,*,"Every student, and he wears socks, is a swinger."
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,The book surprised many people.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
sgww85,0,*,Which article did Terry file papers without reading?
s_97,1,,I dislike the company in which we placed our trust.
c_13,1,,the one with a red cover takes a very long time to read.
s_97,1,,I dislike the person with whom we were talking.
swb04,1,,They preferred them arrested.
c_13,1,,They chased the man with the car.
swb04,1,,There is a unicorn in the garden.
swb04,0,*,Chris was handed Sandy a note by Pat.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
l-93,0,*,The books lifted onto the table.
ad03,0,*,Gilgamesh is having fought the dragon.
s_97,0,*,We tried to amuse them that Kim was singing.
bc01,1,,It is nice to go abroad.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Over the fire there bubbled a fragrant stew.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,I know you like the back of my hand.
j_71,1,,Jerry attempted to blow up the Pentagon.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,The dogs barked.
m_02,1,,The book is boring.
w_80,1,,I would hate for John to leave.
ks08,0,*,We expect there to will rain.
swb04,1,,That Chris knew the answer occurred to Pat.
l-93,0,*,They praised the dedication in the volunteers.
ad03,0,*,Kick you!
c-05,0,*,The book was by John written.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ks08,0,*,Some my jobs are in jeopardy.
clc95,1,,Everyone relies on someone. It's unclear who.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,0,*,John decided Bill to get the prize.
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,1,,She can run an accelerator.
l-93,0,*,Michelle kept the desk with the papers.
swb04,0,*,Protect you!
w_80,1,,I would prefer for John to leave.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
c-05,1,,The book was written.
r-67,1,,Maxwell is quite a doctor.
w_80,1,,I presented it to Bill to read.
swb04,1,,Some sentences go on and on and on.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,1,,John placed Kim behind the garage.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
bc01,1,,The men will all leave.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
clc95,1,,She's been dancing but we don't know with whom.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,1,,Mira condemned Terry for the accident.
ks08,0,*,John paid me against the book.
ks08,1,,I saw that gas can explode.
w_80,1,,John counted on Bill to get there on time.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,It bothers me that he is here.
cj99,0,*,"As you eat the most, you want the least."
d_98,1,,Any owl hunts mice.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
m_02,1,,Fiona might be here by 5 o'clock.
clc95,0,*,Who did they see someone?
ad03,1,,We arrived about six o'clock
s_97,1,,Something happened I couldn't really talk about.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,0,*,We relied above Leslie.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
sks13,1,,Mary thinks that she is smart.
swb04,0,*,Chris was handed Sandy a note.
sgww85,1,,I want to try and buy some whiskey.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,We like ourselves.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
w_80,1,,It was to John that I gave the book.
ad03,1,,We linguists love to argue
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
w_80,1,,I wrote to Bill.
w_80,1,,John made Bill master of himself.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,0,*,The farmer dumped the cart with apples.
swb04,0,*,Ourselves like ourselves.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
cj99,1,,"The higher the stakes, the lower his expectations are."
swb04,0,*,Vote for you!
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,1,,The only people being added to our group who were at Harvard were students.
ad03,1,,The butler sent the poison to Dinah.
d_98,1,,You must pick any flower you see.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,1,,It annoys people that dogs bark.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
l-93,1,,Susan whispered the news.
l-93,1,,Jackie accompanied Rose.
swb04,1,,They talk to themselves.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
l-93,0,*,Cynthia chewed.
swb04,0,*,It loved Sandy.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,1,,Out of the box jumped a little white rabbit.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
s_97,0,*,What they feared most was to be no one available to help them.
swb04,0,*,Terry delighted.
sks13,1,,John promise Mary to shave himself.
ks08,1,,How did you guess that he fixed the computer?
c_13,0,*,Did Calvin his homework?
swb04,0,*,Pat is hate Chris.
ad03,1,,to steal talismans from witches is dangerous
sks13,0,*,Mary revealed himself to John.
w_80,1,,The correspondence school sent Bill a good typist.
cj99,1,,"If you had eaten more, you would want less."
ks08,1,,It annoys me that Fido barks.
w_80,0,*,Bill was struck by John as stupid.
