s_97,1,,Everything you like is on the table.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,That's a new car dealership.
swb04,0,*,Leslie likes ourselves.
c-05,1,,The table was wiped clean by John.
swb04,0,*,The soundly and furry cat slept.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,1,,It is easy to play sonatas on this violin.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
r-67,1,,That girl was given my binoculars by him.
s_97,1,,Give me the phone number of the person whose mother's dog died.
l-93,0,*,Packages drive easily to New York.
c_13,1,,The manager laughed.
m_02,1,,Frank Churchill crossed the street.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,0,*,The bird sing.
ks08,1,,Who do you think Tom saw?
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,We admired the pictures of us in the album.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,1,,The tub leaked water.
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,John left us orders to follow Pete.
c_13,1,,the one with a red cover takes a very long time to read.
bc01,1,,Water bubbled up out of the kettle.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,That surprised me.
ks08,1,,John called the president a fool.
w_80,1,,I gave it to Pete to take to the fair.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,Dogs like Kim.
ks08,1,,The car was driven.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
r-67,0,*,Which hat did Mike quip that she never wore?
bc01,1,,Mary has always preferred lemons to limes.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,She voted for herself.
w_80,1,,John gave Bill the dog dead.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
l-93,1,,I sensed his eagerness.
swb04,1,,The cat got bitten.
swb04,0,*,We found your letter to ourselves in the trash.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,Kim likes dogs.
swb04,1,,They yelled.
swb04,0,*,Protect you!
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ad03,1,,Agamemnon seems to be a maniac
c_13,1,,Heidi likes her violin.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
w_80,1,,John left singing.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
c-05,1,,Books were taken from each student and given to Mary.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,The defendant denied the accusation.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,The child put the toy on the table.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
sks13,0,*,John heard that they criticized themselves.
l-93,1,,We offered a job to her.
ad03,1,,It's Anson that I like
ks08,1,,The bed was slept in.
ks08,1,,Most of the fruit is rotten.
swb04,1,,Lou forgot the umbrella.
bc01,1,,John owns the book.
swb04,0,*,Lou hoped the umbrella in the closet.
r-67,1,,That you will marry any student is not certain.
rhl07,1,,Park Square has a festive air.
ks08,1,,That we invaded Iraq really bites.
bc01,1,,A hundred men surrounded the fort.
bc01,1,,"I can't believe Fred won't, either."
l-93,0,*,The children amused.
swb04,1,,List all experts for the defendant who represented himself.
swb04,0,*,Leslie told ourselves about us.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,0,*,The defendant walk.
d_98,1,,Any owl hunts mice.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,It annoys people that dogs bark.
swb04,1,,Some people yell at the dogs.
bc01,1,,You will believe Bob.
swb04,1,,People are looking through the window.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
kl93,1,,A sick owl doesn't hunt mice.
ad03,1,,Fortunately Hermione passed biology
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c_13,1,,Jean wants Bill to do the Macarena.
ad03,0,*,I ate that she was happy
swb04,0,*,The bird give the worm a tug.
w_80,1,,John wants to leave.
w_80,1,,how mad was Bill made?
ad03,1,,You kicked yourselves
ad03,1,,You wanted to meet the man I saw.
rhl07,0,*,Sam offered the ball out of the basket.
sks13,1,,I saw even the student.
swb04,1,,We celebrated in the streets.
bc01,0,*,Who does John visit Sally because he likes?
w_80,0,*,It is the problem that he is here.
c-05,1,,It was believed by the students that they would have an exam.
w_80,1,,The correspondence school made Bill a good typist.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,0,*,The teacher became.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,Susan told a story to her.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
c-05,1,,The book was written.
ks08,0,*,We believed John to be a fountain in the park.
r-67,1,,I feel that Arch will show up.
ad03,1,,The book that I said that I'd never read.
swb04,1,,They talk to themselves.
swb04,1,,Nobody told Susan about herself.
c_13,1,,John is likely to leave.
c-05,1,,Books were taken from each student by the other.
ks08,1,,That is the reason why he resigned.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,We put the pigs in a pen.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,0,*,She said she talked to those students but I don't know how many.
bc01,1,,Fred talked about everything before Rusty did talk about something.
r-67,0,*,Which girl did Mike quip never wore this hat?
w_80,1,,I would prefer for John to leave.
c-05,0,*,The table was wiped by John clean.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,We pulled free.
l-93,1,,That acorn will grow into an oak tree.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,She can run an accelerator.
swb04,1,,That Chris knew the answer occurred to Pat.
s_97,0,*,I wonder whom us to trust.
ks08,1,,It was the peasant girl who got it.
s_97,1,,"Which book's, author did you meet?"
l-93,1,,Out of the box jumped a little white rabbit.
ks08,0,*,Some my jobs are in jeopardy.
bc01,1,,John often meets Mary.
sks13,1,,Mary thinks that she is smart.
swb04,1,,There is a unicorn in the garden.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,They were interested in his.
w_80,1,,To leave would be a pleasure.
