source,label,author,sentence
clc95,0,*,"They noticed the painting, but I don't know for how long."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
s_97,0,*,A letter was received Jones would be upset by.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,Some people yell at dogs.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
l-93,0,*,I shaped a loaf.
kl93,1,,I'm even sure we got these tickets!
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
c_13,1,,I didn't have a red cent.
ks08,1,,John put old books in the box.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,The defendant denied the accusation.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,The earth was believed to be round.
r-67,0,*,The socks are ready for for you to put on to be planned.
s_97,0,*,Bother you that Kim left!
cj99,0,*,"As you eat the most, you want the least."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,A magazine appeared on the newsstands.
j_71,1,,Jerry attempted to blow up the Pentagon.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,0,*,Birds sings.
w_80,1,,I would prefer to leave.
m_02,1,,Emma and Harriet were attacked yesterday.
c-05,1,,The table was wiped clean by John.
ad03,1,,The butler sent the poison to Dinah.
rhl07,0,*,Sam gave the ball out of the basket.
l-93,1,,He turned into a frog.
w_80,1,,John told Mary that it was important to Fred to leave early.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,The horse kicked me black and blue.
clc95,1,,John said Joan saw someone from her graduating class.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,1,,I served my guests.
swb04,0,*,The teacher disappeared the problem.
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,1,,I gave it to Pete to take to the fair.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,Fido barks.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,1,,Which book did each author recommend?
ks08,1,,This teacher is a genius.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
r-67,0,*,Himself is understood by Rutherford.
sks13,1,,John convinced Bill that Mary should sleep.
l-93,0,*,I squeaked the door.
swb04,0,*,Chris was handed Sandy a note.
c_13,1,,John is likely to leave.
w_80,1,,John made Bill mad at himself.
ks08,1,,I met the man who grows peaches.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ad03,1,,Burn them!
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
c-05,1,,Books were taken from each student by the other.
ad03,0,*,What did you ask who saw?
l-93,0,*,Janet broke Bill on the finger.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,1,,Janet broke the cup.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,There is a unicorn in the garden.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
b_73,1,,Some of them made as many errors as 20.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,That Chris knew the answer occurred to Pat.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,People are looking through the window.
l-93,1,,The needle poked the cloth.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,Sentences some go on and on and on and on.
ks08,0,*,Wash you!
g_81,1,,The man who Mary loves and Sally hates computed my tax.
bc01,1,,John has not kissed Mary.
j_71,1,,Tom's dog with one eye attacked Fred's.
w_80,1,,That he is here is the problem.
ad03,1,,I would like to could swim
w_80,0,*,I gave Pete the book to impress.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
s_97,1,,Who who you like does Sandy also like?
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,Leslie slept.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
sks13,1,,John became deadly afraid of flying.
ks08,0,*,John put under the bathtub.
rhl07,1,,Park Square has a festive air.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
