swb04,0,*,The defendants walks.
b_82,0,*,1 gave Mary after the party a book.
ks08,0,*,Which house does your friend live?
swb04,1,,Dana walked and Leslie ran.
ad03,1,,Will Anson come to the party?
ks08,1,,John called the president a fool.
swb04,0,*,There loved Sandy.
c-05,1,,Mary was respected by John.
swb04,1,,Susan devoted herself to linguistics.
clc95,0,*,She knew French for Tom.
swb04,1,,People are looking through the window.
w_80,1,,I would prefer for John to leave.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
l-93,1,,Janet broke the cup.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
l-93,1,,That acorn will grow into an oak tree.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
sks13,1,,John convinced Bill that Mary should sleep.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ks08,0,*,That Fred was unpopular nominated Bill.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,1,,I talked to Winston about himself.
swb04,1,,This is my favorite.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
l-93,1,,A grandfather clock ticked in the hallway.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,1,,Whose bagels do you like?
swb04,1,,The guests dined.
swb04,1,,The dogs barked.
l-93,1,,Nora sent Peter the book.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ks08,1,,John placed Kim behind the garage.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
w_80,1,,John left orders to follow Pete.
bc01,1,,The tub leaked water.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,Cynthia chewed.
w_80,1,,John made Bill mad at himself.
ad03,1,,I shaved myself.
swb04,0,*,Sentences some go on and on and on and on.
c-05,1,,The table was wiped clean by John.
c_13,0,*,John thinks that Mary loves himself.
bc01,1,,I said that never in my life had I seen a place like Bangor.
w_80,0,*,John believes it that Bill is here.
w_80,0,*,the election of John president surprised me.
swb04,1,,It never occurred to Pat that Chris knew the answer.
sks13,0,*,You should sit before there.
swb04,1,,I saw her duck.
ad03,1,,It's Anson that I like
swb04,0,*,We relied above Leslie.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,The artist drew the child with a pencil.
swb04,0,*,We gave us presents.
clc95,0,*,"The ship sank, but I don't know with what."
m_02,1,,Came right in he did without so much as a knock.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,0,*,It loved Sandy.
w_80,1,,John left us orders to follow Pete.
ks08,1,,He washed her.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
s_97,0,*,"Which book's, author did you meet who you liked?"
ks08,1,,We recommend to eat less cake and pastry.
swb04,0,*,The soundly and furry cat slept.
c_13,1,,In the classroom John put the book on the table.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
j_71,1,,So fast did he run that nobody could catch him.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
bc01,1,,John tried to be a good boy.
swb04,1,,That dogs bark annoys people.
m_02,1,,"Knowing the country well, he took a short cut."
bc01,1,,A hundred men surrounded the fort.
ks08,1,,John regards Bill as a good friend.
c-05,0,*,John was spoke by Mary to.
r-67,1,,That girl was given my binoculars by him.
ks08,1,,he had spent five thousand dollars.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
w_80,0,*,I presented Bill with it to read.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,The report that crime was declining surprised many people.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
l-93,1,,Linda taped the picture onto the wall.
l-93,1,,Linda taped the picture to the wall.
ks08,0,*,John paid me against the book.
c-05,1,,The book was written.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,0,*,I noticed the.
ks08,1,,It bothers me that John coughs.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
c_13,0,*,Sally kissed himself.
swb04,1,,The defendant walks.
clc95,1,,Everyone relies on someone. It's unclear who.
c-05,0,*,John was seen the book.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
s_97,1,,"Which book's, author did you meet?"
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,The love of my life and mother of my children would never do such a thing.
sgww85,0,*,Kim and Terry is happy.
ks08,1,,John was found in the office.
swb04,0,*,We walks.
ks08,0,*,Kim depends for Sandy.
w_80,1,,I gave it to Pete to take to the fair.
swb04,1,,The bird sings.
s_97,0,*,We tried to amuse them that Kim was singing.
w_80,1,,John became rich.
swb04,0,*,Terry delighted.
sks13,0,*,I saw Bill while you did so Mary.
c-05,0,*,The paper was written by John up.
swb04,1,,They found the book on the atom.
sks13,1,,Mary thinks that she is smart.
c_13,0,*,I hit that you knew the answer.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
w_80,1,,John loaded the wagon full with hay.
ks08,1,,Under the bed seems to be a fun place to hide.
b_82,0,*,"That he was hungry, John whined."
ad03,0,*,Kick you!
w_80,1,,I am counting on Bill to incriminate himself.
ks08,0,*,many information was provided.
b_73,1,,He's a more reliable man.
bc01,1,,John lay the ball in the box.
ad03,1,,We arrived about six o'clock
c-05,0,*,Mary was given by John the book.
ks08,1,,This teacher is a genius.
d_98,1,,Any owl hunts mice.
bc01,1,,We elected me.
c-05,1,,John was believed by Mary to be telling the truth.
w_80,1,,John wants to leave.
ks08,1,,How did you guess that he fixed the computer?
ks08,1,,Most of the fruit is rotten.
r-67,1,,Do you believe the claim that somebody was looking for something?
c_13,1,,The manager laughed.
c_13,1,,It seems that Lucy was mugged.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
w_80,1,,John left singing.
c-05,0,*,The book was by John written.
swb04,0,*,We gave us to the cause.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,List associates of each defendant who speaks Spanish.
bc01,0,*,Mickey looked up it.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
m_02,1,,a tall building.
ks08,1,,That is the reason why he resigned.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
s_97,1,,All who lost money in the scam are eligible for the program.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,0,*,Few dog barked.
r-67,0,*,I can't remember the name of somebody who had misgivings.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,A felon was elected to the city council.
r-67,1,,What did Bill buy?
m_02,1,,She asked was Alison coming to the party.
clc95,1,,"I will see them, but I don't know how many of them."
clc95,1,,Sandy had read how many papers?!
ks08,1,,It is a golden hair.
swb04,1,,We gave ourselves to the cause.
swb04,1,,This dye will run.
clc95,1,,She's reading. I can't imagine what.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,Visiting relatives can be boring.
swb04,0,*,Dana walking and Leslie running.
swb04,1,,A magazine appeared on the newsstands.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,1,,To please John is easy.
c_13,1,,Jean persuaded Robert.
swb04,1,,Newsweek appeared on the newsstands.
swb04,0,*,The person confessed responsible.
swb04,0,*,We appeared to them to vote for themselves.
c-05,1,,Books were taken from no student and given to Mary.
clc95,1,,Which book did each author recommend?
s_97,1,,I believe there to be no way out.
swb04,1,,They talk to themselves.
swb04,0,*,The cat was bitten the mouse by the dog.
ks08,1,,They were taking a hard look at possible FTA.
c_13,1,,Phillip gave the medal to the soldier.
swb04,1,,They should pen the letter quickly.
l-93,0,*,Paperback books lift onto the table easily.
swb04,1,,Some people consider the dogs dangerous.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
sks13,1,,I saw even the student.
r-67,1,,It is easy to play sonatas on this violin.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,0,*,The bird give the worm a tug.
clc95,1,,She's been dancing but we don't know with whom.
sks13,1,,I gave money to the charity.
l-93,0,*,I shaped a loaf.
m_02,1,,This building is tall.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ad03,0,*,Anson thought that himself was happy.
clc95,1,,"She talked to Harry, but I don't know who else."
c-05,1,,John was spoken to by Mary.
ks08,0,*,A pound was weighed by the book.
sks13,0,*,John whispered Mary left.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,1,,John considers himself proud of Mary.
sgww85,0,*,Kim alienated cats and beating his dog.
bc01,0,*,The problem perceives easily.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,0,*,Protect you!
l-93,1,,Soaring temperatures are predicted for this weekend.
clc95,0,*,"John was tall, but I don't know on what occasions."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,0,*,The fort fluttered with many flags.
w_80,1,,John considers Bill silly.
w_80,1,,It was believed that Bill was tardy.
m_02,1,,I like the book which you gave me.
sks13,1,,There is a nurse available.
swb04,1,,A magazine about crime appeared on the newsstands.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ad03,1,,Did Athena help us?
ad03,0,*,The bookcase ran
swb04,0,*,The defendant walk.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,1,,Leslie used a pen.
swb04,1,,The bucket was kicked by Pat.
ks08,1,,John ate his noodle quietly.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,1,,She voted for herself.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
s_97,1,,Everything you like is on the table.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
b_73,1,,They may grow as high as bamboo.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
w_80,0,*,I gave Pete the book to impress.
w_80,1,,John gave Bill the dog dead.
j_71,1,,Tom's dog with one eye attacked Fred's.
s_97,1,,I wonder whose mother's dog died.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
b_82,1,,With no job would John be happy.
sks13,1,,Henry found that Bill is sad.
c_13,1,,The children admire their mother.
w_80,0,*,John decided for Bill to get the prize.
ks08,0,*,Some my jobs are in jeopardy.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,Us like them.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,We forgot our invitations.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,Some people yell at the dogs.
w_80,1,,I gave John gold apples.
swb04,1,,Susan told a story to her.
clc95,0,*,What did you leave before they started playing?
m_02,1,,Harriet admired Mr Knightley.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
m_02,1,,The window was broken with a hammer.
l-93,0,*,The farmer dumped the cart with apples.
w_80,1,,to die is no fun.
r-67,0,*,The socks are ready for for you to put on to be planned.
s_97,1,,Who who you like does Sandy also like?
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Terry delighted in my pain.
clc95,0,*,What did you leave before they did?
ks08,1,,Kim is eager to please Tom.
l-93,1,,Carla slid the book.
swb04,1,,I forgot how good beer tastes.
ks08,1,,John tries to leave the country.
swb04,1,,Advantage is taken of every opportunity for improvement.
m_02,1,,Frank Churchill crossed the street.
c_13,1,,They chased the man with the car.
swb04,0,*,I was already aware of fact.
w_80,1,,They make good cooks.
ks08,0,*,He washed yourself.
c-05,0,*,The argument was summed by the coach up.
swb04,0,*,Dana walking and Leslie ran.
