source,label,author,sentence
r-67,1,,Muriel said nothing else than that she had been insulted.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
w_80,1,,John made Bill mad at himself.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
m_02,1,,They realised that never had Sir Thomas been so offended.
clc95,1,,Everyone relies on someone. It's unclear who.
ks08,1,,John taught English Syntax to new students.
bc01,1,,"I can't believe Fred won't, either."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
b_73,1,,I have much of the manuscript left to type.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
l-93,1,,Janet broke the cup.
w_80,1,,John told Mary that it was important to Fred to leave early.
w_80,1,,I bought Bill a book to read.
ks08,0,*,many information was provided.
c_13,1,,It was a brand new car that he bought.
sgww85,1,,They knew that pictures of each other would be on sale.
l-93,1,,The bread cuts easily.
ks08,0,*,Kim depends for Sandy.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Which experts testified against defendants who exposed them?
w_80,0,*,I presented John with it dead.
l-93,1,,This flyer and that flyer differ.
c_13,1,,Which pictures of himself does John like?
bc01,1,,You will believe Bob.
swb04,1,,The teacher became angry with the students.
c_13,1,,the one with a red cover takes a very long time to read.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
c_13,1,,Who has Peter talked with?
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,We appeared to them to vote for themselves.
swb04,0,*,The children are fond with the ice cream.
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,Lou put the umbrella in the closet.
sks13,0,*,John's mother likes himself.
bc01,0,*,Sue gave to Bill a book.
clc95,0,*,What did you leave before they did?
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,These stockings will run.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,Max is on the phone now.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,1,,There is a bench to sit on.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
l-93,1,,Carmen obtained the spare part at the hardware store.
w_80,1,,John left us orders to follow Pete.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
clc95,1,,Sandy had read how many papers?!
c-05,1,,It was believed by the students that they would have an exam.
w_80,1,,John arranged for himself to get the prize.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Some people consider the noisy dogs dangerous.
ks08,1,,The bed was slept in.
w_80,1,,how silly is Bill considered?
w_80,1,,On whom are you counting to incriminate himself?
swb04,0,*,The bird sing.
c_13,1,,Heidi likes her violin.
swb04,0,*,Pat is hate Chris.
rhl07,1,,The worker will have a job.
l-93,0,*,The books lifted onto the table.
m_02,1,,Frank Churchill crossed the street.
m_02,1,,The book is boring.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,They were interested in his.
l-93,0,*,Paperback books lift onto the table easily.
s_97,0,*,The book what inspired them was very long.
l-93,1,,The visitor rang the bell.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
c-05,1,,The book was seen by Mary.
ks08,1,,The car was driven.
swb04,1,,Chris dreads the bucket.
c_13,1,,He likes cookies and he hates crumb cake.
b_82,0,*,1 gave Mary after the party a book.
r-67,1,,Do you believe the claim that somebody was looking for something?
ad03,1,,It's Anson that I like
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
l-93,0,*,Ellen said about the present conditions.
ks08,1,,the baker from whom I bought these bagels left.
c_13,1,,An evil thought struck Dave.
w_80,0,*,John was struck as sick.
r-67,1,,This violin is difficult to play sonatas on.
l-93,0,*,Lora buttered at the toast.
clc95,0,*,"The ship sank, but I don't know with what."
l-93,1,,The stream twists through the valley.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
