l-93,0,*,Paperback books lift onto the table easily.
r-67,1,,"Fluffy is sick, which not everybody knows."
ad03,1,,It stinks that Aphrodite is omnipotent.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,0,*,They lost themselves' books.
ks08,0,*,Kim put in the box.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
l-93,1,,I sensed his eagerness.
s_97,0,*,What they feared most was to be no one available to help them.
rhl07,1,,Park Square has a festive air.
clc95,0,*,John is tall on several occasions.
r-67,1,,Mary saw the boy walking toward the railroad station.
sgww85,0,*,Kim alienated cats and beating his dog.
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John tried to leave.
ks08,1,,John put the book in the box.
ad03,0,*,Medea tried the nurse to poison her children.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,Everyone hoped that she would sing.
swb04,1,,I forgot how good beer tastes.
swb04,1,,We forgot our invitations.
l-93,1,,This flyer and that flyer differ.
l-93,0,*,Packages drive easily to New York.
b_73,1,,They may grow as high as bamboo.
w_80,1,,John made Bill master of himself.
l-93,0,*,Brian threw the fence with the stick.
clc95,1,,"If Sam was going, Sally would know where."
c-05,1,,That professor is feared by all students.
ad03,0,*,Anson thought that himself was happy.
ad03,1,,The bears sniffed
swb04,1,,We gave ourselves to the cause.
l-93,0,*,A job offered.
c_13,0,*,I hit that you knew the answer.
ks08,1,,Kim is eager to please Tom.
ks08,0,*,Which topic did you get bored because Mary talked about?
r-67,1,,This violin is difficult to play sonatas on.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
w_80,1,,John regretted it that Bill had a good time.
l-93,1,,Carla slid the book.
l-93,1,,Soaring temperatures are predicted for this weekend.
sks13,0,*,I saw Bill while you did so Mary.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,0,*,There is believed to be sheep in the park.
ks08,1,,John regards Bill as a good friend.
m_02,1,,I like the book which you gave me.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,0,*,Which house does your friend live?
r-67,0,*,"No writer, and no playwright, meets in Vienna."
bc01,1,,John often meets Mary.
swb04,1,,The police sprayed the protesters with water.
swb04,1,,Pat is the captain of the team.
c-05,1,,John was spoken to by Mary.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Max is on the phone now.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,0,*,Leslie told us about us.
bc01,1,,A hundred men surrounded the fort.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,The birds give the worm a tug.
swb04,1,,I met the person who left.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Kris donated a book to the library.
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,John left orders not to be disturbed.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
g_81,1,,In which car was the man seen?
clc95,1,,Somebody just left - guess who.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
c-05,1,,The table was wiped clean by John.
ks08,0,*,Wash you!
swb04,0,*,The soundly and furry cat slept.
clc95,1,,John said Joan saw someone from her graduating class.
w_80,1,,how mad was Bill made?
swb04,1,,These cars drive easily.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,0,*,The cat was bitten the mouse.
m_02,1,,She asked was Alison coming to the party.
c-05,1,,The magazines were sent by Mary to herself.
ks08,1,,John wants not to leave the town.
c-05,0,*,The table was wiped by John clean.
ks08,1,,I found the place where we can relax.
sks13,1,,John became deadly afraid of flying.
w_80,1,,On whom are you counting to incriminate himself?
ks08,1,,the baker from whom I bought these bagels left.
l-93,1,,I mixed the sugar into the butter.
r-67,0,*,The proof this set is recursive is difficult.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,The book surprised many people.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ad03,1,,I would like to could swim
ad03,1,,I felt that I know you.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
s_97,0,*,I want goes to the store.
swb04,1,,These dogs barked.
ks08,1,,John taught English Syntax to new students.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,This dye will run.
l-93,0,*,My heart is pounding me.
rhl07,0,*,Sam gave the ball out of the basket.
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,1,,This is my favorite.
s_97,1,,I dislike the person with whom we were talking.
swb04,0,*,Chris was handed.
swb04,0,*,The children are happy of ice cream.
w_80,1,,The problem we are discussing is George.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,0,*,There loved Sandy.
bc01,1,,John is eager.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ad03,0,*,Anson demonized up the Khyber
ad03,1,,You wanted to meet the man I saw.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
w_80,0,*,John decided for Bill to get the prize.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,1,,I served my guests.
bc01,0,*,Who does John visit Sally because he likes?
r-67,1,,Where did you go and who ate what?
s_97,1,,I thought that you were sick.
ad03,0,*,What did you ask who Medea gave?
swb04,1,,We gave presents to ourselves.
l-93,1,,You've really lived it up.
bc01,0,*,The box contained the ball from the tree.
bc01,1,,Marianne did not leave.
ks08,1,,John called the president a fool.
c-05,0,*,The book was by John written.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,If only Superman would stop flying planes!
swb04,1,,Dana walked and Leslie ran.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,What additional categories and rules would be required to handle these verbs?
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,John became rich.
swb04,0,*,The teacher handed the student.
r-67,0,*,I know a man who Tom drives as drives.
w_80,1,,John is near Larry.
clc95,1,,"She was dancing with somebody, but I don't know who with."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,Kim likes dogs.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
s_97,1,,Something happened I couldn't really talk about.
bc01,0,*,Us love they.
swb04,0,*,Chris was handed Sandy a note.
c-05,0,*,The argument was summed by the coach up.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,It mattered that the Giants had lost.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
s_97,0,*,We tried to amuse them that Kim was singing.
b_73,1,,I have much of the manuscript left to type.
w_80,1,,To leave would be a pleasure.
b_82,1,,With no job would John be happy.
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,Jackie accompanied Rose.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
m_02,1,,Who did John send the book?
l-93,0,*,They praised the dedication in the volunteers.
l-93,1,,We investigated the area for bombs.
l-93,1,,Mira condemned Terry for the accident.
ad03,1,,The book that I said that I'd never read.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,Susan frightens her.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,0,*,I presented John with it dead.
m_02,1,,Came right in he did without so much as a knock.
clc95,1,,She talked to John or Mary but I don't know which one.
c-05,0,*,The paper was written by John up.
c-05,0,*,Books were taken from each student and given to Mary by the other.
b_73,1,,Some of them made as many errors as 20.
swb04,0,*,We found your letter to ourselves in the trash.
w_80,1,,John is sad.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ks08,0,*,John paid me against the book.
w_80,1,,John talked to Bill about himself.
j_71,1,,I bought three quarts of wine and two of Clorox.
l-93,1,,That acorn will grow into an oak tree.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,0,*,The bird give the worm a tug.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,Nobody saw Pat.
swb04,1,,They should pen the letter quickly.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,John considers Bill to be silly.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,1,,That he is here is the problem.
clc95,1,,Joan ate dinner with someone but I don't know who.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
clc95,1,,Joan ate dinner with someone but I don't know who with.
s_97,0,*,I dislike the people in who we placed our trust.
swb04,1,,We admired the pictures of ourselves in the album.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ks08,1,,John was found in the office.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
ad03,1,,Will Anson come to the party?
c_13,1,,There were four men arriving at the station when I pulled up.
w_80,1,,John promised Bill to leave.
l-93,1,,Nora sent Peter the book.
ad03,1,,Did Athena help us?
c_13,1,,The man I saw get into the cab robbed the bank.
l-93,0,*,The chair pushed.
swb04,1,,That picture of Susan offended her.
w_80,0,*,John is aware of it that Bill is here.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,Vote for yourself!
s_97,1, ,Who always drinks milk?
swb04,1,,The guests dined.
ks08,1,,John can kick the ball.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,They like us.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,0,*,Did the child be in the school?
w_80,0,*,John bought a dog for himself to play with.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ad03,1,,Who did you get an accurate description of?
swb04,0,*,The teacher disappeared the problem.
l-93,1,,The voices echoed in the hall.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,A large dog chased a small cat.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,0,*,We walks.
l-93,1,,Paul laughed at Mary.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
rhl07,1,,Felicia kicked the ball off the bench.
l-93,1,,Over the fire there bubbled a fragrant stew.
w_80,1,,how silly is Bill considered?
j_71,1,,So fast did he run that nobody could catch him.
sks13,0,*,Mary wonders that Bill will come.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,0,*,Ourselves like ourselves.
w_80,0,*,John believes it that Bill is here.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
r-67,1,,I feel that Arch will show up.
l-93,1,,Brown presented a plaque to Jones.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,0,*,I noticed the.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,0,*,The teacher became.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
rhl07,1,,The worker will have a job.
w_80,1,,John counted on Bill to get there on time.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
sks13,1,,Henri wants to buy which books about cooking?
s_97,1,,The only people being added to our group who were at Harvard were students.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,I bought it to read.
sks13,1,,John asked.
swb04,1,,A felon was elected to the city council.
w_80,0,*,Bill was struck by John as stupid.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
bc01,0,*,The problem perceives easily.
r-67,0,*,The socks are ready for for you to put on to be planned.
sks13,1,,The paper is cut by Mary.
ks08,1,,We made them be rude.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,0,*,The defendant deny the allegation.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,0,*,Leslie likes ourselves.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,How many feature structures categories can label the first daughter?
bc01,1,,He could not] have been working.
sks13,0,*,What Mary did Bill was give a book.
swb04,0,*,The bird sing.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,Pat is hate Chris.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
c-05,0,*,John was spoken by Mary to.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,We created a monster.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
w_80,1,,I would prefer for John to leave.
swb04,1,,This disease gave Leslie a fever in Rome.
clc95,1,,"Several firefighters were injured, but it's not known."
sks13,0,*,John's mother likes himself.
swb04,1,,The child put the toy on the table.
swb04,0,*,The defendant walk.
c_13,0,*,the panther's the coat is dark black.
ks08,1,,That is the reason why he resigned.
r-67,0,*,Himself is understood by Rutherford.
clc95,1,,"She talked to Harry, but I don't know who else."
sgww85,0,*,She goes and buying some whiskey.
w_80,1,,John thinks it would upset himself to die.
