source,label,author,sentence
ad03,1,,You wanted to meet the man I saw.
bc01,1,,There tended to be a lot of discussion.
ks08,0,*,John paid me against the book.
c_13,1,,He danced.
swb04,1,,Which experts testified against defendants who exposed them?
l-93,0,*,The books lifted onto the table.
w_80,1,,John gave Bill the dog dead.
bc01,1,,I remembered having kissed Mary.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,1,,She's been dancing but we don't know with whom.
sgww85,0,*,She goes and buying some whiskey.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,Dogs like Kim.
ks08,1,,John placed Kim behind the garage.
swb04,1,,There is a seat available.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,Some people yell at noisy dogs.
bc01,1,,"John wants to read Fred's story, and I also want to."
c-05,1,,Books were taken from each student and given to Mary.
bc01,1,,The tub leaked water.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,We talked to them about there.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
l-93,0,*,I squeaked the door.
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,The horse kicked me black and blue.
ks08,0,*,many information was provided.
ad03,1,,I wondered who Medea had poisoned.
b_73,1,,They may grow as high as bamboo.
w_80,1,,To leave would be a pleasure.
swb04,1,,Those pictures of us offended us.
swb04,1,,That dogs bark annoys people.
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,Under the bed seems to be a fun place to hide.
ad03,1,,I shaved myself.
swb04,1,,Lee saw the student with a telescope.
bc01,1,,We persuaded Mary to leave and Sue to stay.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,They want them arrested.
bc01,0,*,Sue gave to Bill a book.
l-93,1,,Ellen warned Helen against skating on thin ice.
bc01,0,*,Mickey looked up it.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,0,*,Chris handed Bo.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
sks13,1,,Ann bought a first edition of Richard III for $1000.
clc95,1,,Which book did each author recommend?
swb04,0,*,The defendant walk.
c-05,0,*,John was spoken by Mary to.
bc01,1,,"I can't believe Fred won't, either."
w_80,1,,It is a problem that he is here.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Carla slid the book.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
j_71,1,,"Bill bought a red house, and Max bought one too."
s_97,1,,I wonder in whom to place my trust.
w_80,0,*,John was struck as sick.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
r-67,1,,Mary saw the boy walking toward the railroad station.
w_80,1,,I gave John gold apples.
swb04,0,*,The book that crime was declining surprised many people.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,Vote for yourself!
sgww85,0,*,Kim and Terry is happy.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,We recommend to eat less cake and pastry.
bc01,0,*,Mary intended John to go abroad.
m_02,1,,a tall building.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,1,,I would hate for John to leave.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,It annoys people that dogs bark.
s_97,0,*,I want goes to the store.
c_13,1,,It was a brand new car that he bought.
c-05,0,*,The paper was written by John up.
sks13,0,*,Mary revealed himself to John.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,Advantage is taken of every opportunity for improvement.
sks13,1,,Mary thinks that she is smart.
ks08,0,*,It tries to leave the country.
ks08,1,,The crocodile devoured the doughnut.
w_80,0,*,John believed it that Bill was tardy.
l-93,1,,Nora sent Peter the book.
s_97,1,,I wonder who to place my trust in.
b_82,1,,With no job would John be happy.
ks08,1,,Everyone hoped that she would sing.
ks08,0,*,Some my jobs are in jeopardy.
c_13,1,,I know you eat asparagus.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,Lou forgot the umbrella in the closet.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
d_98,0,*,Any man didn't eat dinner.
swb04,1,,Chris dreads the bucket.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,1,,Nobody told Susan.
s_97,0,*,I wonder what to be a clown on the cover of.
ks08,1,,John was found in the office.
clc95,1,,I served my guests.
ks08,1,,John taught English Syntax to new students.
swb04,0,*,The soundly and furry cat slept.
s_97,1,,It would be unwise for there to be no fire exit.
kl93,1,,I'm even sure we got these tickets!
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,A large dog chased a small cat.
swb04,0,*,the putter of books left.
cj99,1,,John was lots more obnoxious than Fred.
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,there is nothing to do.
swb04,1,,This is my favorite.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,The dog bit the cat.
swb04,0,*,I enjoy yourself.
sks13,0,*,John's mother likes himself.
l-93,0,*,The children amused.
l-93,1,,He turned into a frog.
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,1,,A grandfather clock ticked in the hallway.
r-67,0,*,The proof this set is recursive is difficult.
ad03,0,*,He can will go
c-05,1,,John was spoken to by Mary.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,We admired the pictures of ourselves in the album.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
bc01,1,,The tank leaked the fluid free.
l-93,1,,The bread cuts easily.
w_80,1,,John's arriving dead surprised me.
l-93,0,*,Lora buttered at the toast.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,0,*,Vote for you!
swb04,1,,These dogs barked.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ad03,1,,Medea denied poisoning the phoenix.
w_80,1,,That he is here is the problem.
ad03,1,,Fortunately Hermione passed biology
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,0,*,We walks.
r-67,0,*,Which boy's did we elect guardian's employer president?
l-93,0,*,Carla slid at the book.
bc01,0,*,Who does John visit Sally because he likes?
r-67,1,,That girl was given my binoculars by him.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,0,*,We relied above Leslie.
ks08,0,*,I hope to would study in France.
swb04,1,,Terry delighted in my pain.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,1,,They preferred them arrested.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
w_80,1,,how silly is Bill considered?
sks13,1,,John convinced Bill that Mary should sleep.
clc95,1,,She's reading. I can't imagine what.
r-67,1,,Who is she trying to make up to now?
sks13,1,,I gave money to the charity.
b_82,0,*,"That he was hungry, John whined."
ad03,0,*,I ate that she was happy
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,We celebrated in the streets.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,We relied on Leslie.
w_80,1,,John made Bill master of himself.
swb04,0,*,It loved Sandy.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,0,*,They lost themselves' books.
swb04,0,*,The patient was died.
l-93,1,,Nora sent the book.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
m_02,1,,The window was broken with a hammer.
swb04,1,,The artist drew the child with a pencil.
ad03,1,,You kicked yourselves
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,0,*,I noticed the.
l-93,1,,Janet broke the cup.
ad03,1,,Burn them!
s_97,0,*,I wonder who for us to trust.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c-05,0,*,The table was wiped by John clean.
