ks08,1,,There is a bench to sit on.
l-93,0,*,The chair pushed.
swb04,1,,How many feature structures categories can label the first daughter?
ad03,1,,I felt that I know you.
ks08,0,*,John sounded very.
ks08,1,,It annoys me that Fido barks.
w_80,1,,John considers Bill silly.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,1,,They make good cooks.
w_80,1,,John left singing.
clc95,1,,Joan ate dinner with someone but I don't know who with.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,Dana walking and Leslie running.
ad03,0,*,He can will go
bc01,1,,"I can't believe Fred won't, either."
r-67,1,,That you will marry any student is not certain.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
c_13,0,*,Sally kissed himself.
c_13,0,*,The building's the roof is leaking.
l-93,0,*,I shaped a loaf.
bc01,1,,The men will all leave.
w_80,1,,The correspondence school made Bill a good typist.
c_13,1,,An evil thought struck Dave.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,He was arrested by the police.
swb04,1,,Lou put the umbrella in the closet.
r-67,0,*,The socks are ready for for you to put on to be planned.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,Those pictures of us offended us.
sks13,1,,John asked.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,The defendants walks.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,1,,Jackie accompanied Rose.
w_80,1,,The problem we are discussing is George.
swb04,1,,That's a new car dealership.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Lou forgot the umbrella.
l-93,0,*,The farmer dumped the cart with apples.
m_02,1,,Emma and Harriet were attacked yesterday.
bc01,1,,The tank leaked the fluid free.
w_80,1,,That he is here is clear.
r-67,0,*,I won't have some money.
swb04,1,,The dogs barked.
ks08,0,*,Kim depends for Sandy.
c-05,0,*,Mary was given by John the book.
w_80,1,,I gave John gold apples.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ad03,1,,The book that I said that I'd never read.
ks08,1,,It bothers me that John coughs.
c_13,1,,John is likely to leave.
swb04,1,,We need another run to win.
swb04,0,*,Us like them.
m_02,1,,Who did John send the book?
swb04,0,*,Birds sings.
c-05,1,,The magazines were sent by Mary to herself.
swb04,0,*,I enjoy yourself.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
l-93,1,,Paul laughed at Mary.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,That surprised me.
ks08,1,,That is the reason why he resigned.
l-93,1,,We offered a job to her.
c_13,1,,The children admire their mother.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ad03,1,,I would like to could swim
sks13,1,,John considers himself proud of Mary.
swb04,1,,Susan frightens her.
bc01,1,,I remembered having kissed Mary.
l-93,1,,Carmen bought Mary a dress.
ks08,0,*,They have no in.
l-93,1,,Penny skated around the rink.
l-93,1,,We investigated the area for bombs.
l-93,1,,The stream twists through the valley.
l-93,0,*,I squeaked the door.
ks08,1,,Kim is eager to please Tom.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,0,*,The bird sing.
swb04,1,,Leslie used a pen.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,We never found any of the unicorns.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,People are looking through the window.
w_80,1,,I gave a book to Bill to read.
swb04,1,,Lou forgot the umbrella in the closet.
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,They were interested in his.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
clc95,1,,She talked to John or Mary but I don't know which.
sks13,1,,John convinced Bill that Mary should sleep.
ad03,1,,Anson believed himself to be handsome.
c-05,0,*,The table was wiped by John clean.
l-93,0,*,The fort fluttered with many flags.
s_97,1,,I dislike the company in which we placed our trust.
c_13,1,,Jean wants Bill to do the Macarena.
w_80,1,,To leave would be a pleasure.
swb04,1,,Some people yell at noisy dogs.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,Terry delighted in my pain.
ad03,1,,We linguists love to argue
ks08,0,*,Who achieved the best result was Angela.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,0,*,The monkeys proud of their leader.
swb04,1,,We think that Leslie likes us.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,A large dog chased a small cat.
w_80,1,,John considers Bill to be silly.
r-67,0,?*,I want that Bill left to remain a secret.
m_02,1,,The book is boring.
l-93,1,,The visitor rang the bell.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
c-05,1,,Books were taken from each student and given to Mary.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,0,*,The children are fond with the ice cream.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,There is a monster in Loch Ness.
ks08,1,,John ate his noodle quietly.
swb04,1,,They yelled.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Leslie slept.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
sks13,0,*,You should sit before there.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ad03,1,,The butler sent the poison to Dinah.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,They found the book on the atom.
swb04,0,*,The defendant walk.
ks08,1,,The crocodile devoured the doughnut.
rhl07,0,*,I lent the book partway to Tony.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,The book surprised many people.
clc95,1,,Everyone who knows either Susan or Laura likes her.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,The guests dined.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
rhl07,0,*,Sam offered the ball out of the basket.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,The horse kicked me black and blue.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
sks13,1,,I saw even the student.
c_13,1,,Gwen hit the baseball.
w_80,1,,to die is no fun.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,0,*,The teacher handed the student.
clc95,0,*,What did you leave before they did?
l-93,1,,Martha carved the baby a toy out of wood.
sks13,0,*,Herself likes Mary's mother.
c_13,1,,It was a brand new car that he bought.
l-93,0,*,Brian threw the fence with the stick.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,Newsweek appeared on the newsstands.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
