ks08,0,*,Wash you!
bc01,1,,John has not kissed Mary.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,1,,"Which book's, author did you meet?"
ks08,0,*,A pound was weighed by the book.
clc95,0,*,"John and someone were dancing together, but I don't know who."
l-93,0,*,They praised the dedication in the volunteers.
s_97,1,,Something happened I couldn't really talk about.
c_13,1,,An evil thought struck Dave.
ad03,0,*,Which king did you ask which city invaded?
r-67,1,,Maxwell is quite a doctor.
l-93,1,,The voices echoed in the hall.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,1,,The rules require that the executives be polite.
c_13,1,,The children admire their mother.
c-05,1,,The paper was written up by John.
swb04,1,,The person responsible confessed.
clc95,1,,His or her least known work.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,1,,John taught English Syntax to new students.
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,John ate his noodle quietly.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,1,,John tried to please Stephen.
swb04,1,,Our friends like us.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,1,,We offered a job to her.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,The bucket was kicked by Pat.
swb04,1,,We forgot our invitations.
swb04,1,,Nobody told Susan.
ad03,0,*,The bookcase ran
swb04,1,,It is obvious that Pat is lying.
c_13,1,,He danced.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
m_02,1,,Came right in he did without so much as a knock.
swb04,0,*,The book that crime was declining surprised many people.
ks08,0,*,John is easy to please Kim.
l-93,1,,Penny skated around the rink.
ad03,0,*,I inquired when could we leave.
swb04,1,,There is a seat available.
ad03,1,,Anson became a muscle bound.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,I bought Bill a book to read.
ad03,1,,Fortunately Hermione passed biology
swb04,1,,It annoys people that dogs bark.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,0,*,the putter of books left.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
c-05,1,,That professor is feared by all students.
rhl07,0,*,No one can forgive that comment to you.
c-05,1,,Tabs were kept on each agent by the other.
d_98,1,,Any owl hunts mice.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
r-67,0,*,Which boy's did we elect guardian's employer president?
clc95,1,,"If Sam was going, Sally would know where."
ad03,1,,Jason happens to appear to seem to be sick.
c_13,1,,Jean wants Bill to do the Macarena.
w_80,1,,John regretted it that Bill had a good time.
w_80,0,*,John felt it that Bill was tardy.
l-93,1,,The stream twists through the valley.
ad03,1,,I would like to could swim
