source,label,author,sentence
ks08,1,,To please John is easy.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,Dogs like Kim.
swb04,1,,There is a unicorn in the garden.
swb04,0,*,The teacher disappeared the problem.
w_80,1,,John became rich.
ad03,1,,I kicked myself
swb04,0,*,Pat is hate Chris.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c_13,1,,Phillip gave the medal to the soldier.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
s_97,1,,I saw someone yesterday I hadn't seen for years.
sks13,1,,John promise Mary to shave himself.
c_13,1,,Jean is reluctant to dance.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
s_97,1,,I wonder in whom to place my trust.
m_02,1,,Emma made Harriet some food.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
w_80,1,,John regretted it that Bill had a good time.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
c_13,1,,The manager laughed.
w_80,1,,John counted on Bill to get there on time.
l-93,1,,Nora sent Peter the book.
swb04,1,,They yelled.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
bc01,1,,Mary has always preferred lemons to limes.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,Max is on the phone now.
swb04,1,,The defendant walks.
s_97,1,,Give me the phone number of the person whose mother's dog died.
sgww85,1,,I want to try and buy some whiskey.
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,That dogs bark annoys people.
swb04,1,,Some people consider noisy dogs dangerous.
ad03,1,,The book that I said that I'd never read.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,The jury believed the defendant lied.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,They preferred them arrested.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,1,,There was some particular dog who saved every family.
swb04,0,*,We relied above Leslie.
c_13,0,*,I hit that you knew the answer.
c-05,0,*,John was spoken by Mary to.
s_97,0,*,Bother you that Kim left!
ad03,0,*,I ate that she was happy
clc95,1,,His or her least known work.
ks08,1,,I found the place where we can relax.
bc01,0,*,What the water did to the whole bottle was fill it.
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,0,*,The cat was bitten the mouse by the dog.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
l-93,1,,Carmen bought Mary a dress.
sks13,0,*,John heard that they criticized themselves.
w_80,0,*,John believed it that Bill was tardy.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
l-93,1,,Ellen said that melons were selling well.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,The guests dined.
swb04,0,*,We gave us presents.
clc95,1,,She talked to John or Mary but I don't know which one.
c-05,0,*,The table was wiped by John clean.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,0,*,The defendants walks.
clc95,0,*,What did you leave before they did?
swb04,1,,Dana walked and Leslie ran.
l-93,0,*,Brian threw the fence with the stick.
s_97,0,*,I wonder in whom them to place their trust.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ad03,1,,That banana is eating the monkey.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c_13,1,,It seems that Lucy was mugged.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
w_80,1,,It is a problem that he is here.
swb04,0,*,TV puts dumb ideas.
swb04,1,,He offended Sandy.
w_80,1,,John left orders not to be disturbed.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,A felon was elected to the city council.
sks13,1,,Ann bought a first edition of Richard III for $1000.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,We admired the pictures of us in the album.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,We preferred them on our team.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,1,,Sharon fainted from hunger.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ks08,1,,They needn't take this exam.
s_97,1,,I know the person whose mother died.
r-67,0,*,Here's a knife with which for you to cut up the onions.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,1,,The earth was believed to be round.
ks08,1,,It was the peasant girl who got it.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
c_13,1,,John has a fear of dogs.
l-93,1,,Carmen obtained the spare part at the hardware store.
d_98,1,,Any owl hunts mice.
ad03,0,*,Which king did you ask which city invaded?
w_80,1,,I bought Bill a book to read.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,0,*,We talked to them about there.
m_02,1,,Ethel wishes to ask you some awkward questions.
ad03,0,*,How fierce the battle?
swb04,0,*,Dana walking and Leslie ran.
ks08,1,,I forgot how good beer tastes.
l-93,1,,That movie always shocks people.
ad03,0,*,Anson thought that himself was happy.
l-93,0,*,The chair pushed.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,A chair was broken.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,0,*,There loved Sandy.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,I forgot how good beer tastes.
swb04,0,*,We walks.
ks08,1,,I saw that gas can explode.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
bc01,1,,I remembered having kissed Mary.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,1,,Over the fire there bubbled a fragrant stew.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,The patient was died.
w_80,1,,John's arriving dead surprised me.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ks08,1,,Ricky can be relied on.
swb04,1,,She voted for herself.
clc95,0,*,What did you leave before they started playing?
ks08,1,,he had spent five thousand dollars.
swb04,0,*,Terry delighted.
