c_13,1,,The manager laughed.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,Some people yell at the dogs.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,The report that crime was declining surprised many people.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,Advantage is taken of every opportunity for improvement.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
r-67,1,,It is easy to play sonatas on this violin.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
w_80,1,,I would hate for John to leave.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,1,,He washed her.
clc95,1,,"He shouted again, but I don't know who to."
swb04,0,*,The bird give the worm a tug.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
sks13,1,,John asked.
w_80,1,,John's arriving dead surprised me.
l-93,1,,Sarah smiled a charming smile.
ad03,1,,Anson demonized David every day
ad03,0,*,Gilgamesh is having fought the dragon.
c_13,1,,Phillip gave the medal to the soldier.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,They talk to themselves.
bc01,1,,The tank leaked the fluid free.
ad03,1,,The government's imposition of a fine.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,Few dog barked.
swb04,1,,There was some particular dog who saved every family.
clc95,1,,I served my guests.
c_13,1,,Drew believes I think Rosie loves magazine ads.
ad03,1,,They kicked them
clc95,1,,She's been dancing but we don't know with whom.
c_13,0,*,Sally kissed himself.
swb04,1,,They yelled.
c_13,0,*,I hit that you knew the answer.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,If only Superman would stop flying planes!
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
c-05,1,,John was spoken to by Mary.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,Some people yell at dogs.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,The storm arrived after the picnic.
c-05,1,,Mary was respected by John.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,Nobody saw Pat.
l-93,1,,I sensed his eagerness.
c-05,0,*,Mary was given by John the book.
bc01,0,*,Which report that John was incompetent did he submit?
swb04,1,,Many people were fond of Pat.
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,the putter of books left.
sgww85,1,,I want to try and buy some whiskey.
m_02,1,,Frank Churchill crossed the street.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c_13,1,,"Hopefully, we'll make it through the winter without snow."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
l-93,1,,The earth was believed to be round.
bc01,1,,We want John to win.
swb04,1,,It mattered that the Giants had lost.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,1, ,Who always drinks milk?
swb04,0,*,Ourselves like ourselves.
swb04,0,*,The defendant deny the allegation.
ks08,1,,Everyone hoped that she would sing.
ks08,0,*,We expect there to will rain.
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,Carla shoveled the walk.
ks08,1,,Sandy removed her ballet shoes.
c_13,0,*,Was sunk.
swb04,1,,They like us.
w_80,1,,The correspondence school made Bill a good typist.
l-93,1,,We offered a job to her.
w_80,1,,I bought Bill a book to read.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,I saw someone yesterday I hadn't seen for years.
l-93,1,,Bill sent a package to Tom.
w_80,1,,John has something for Bill to do.
l-93,1,,Over the fire there bubbled a fragrant stew.
c_13,1,,He danced.
w_80,0,*,It was believed to be illegal by them to do that.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
clc95,1,,She talked to John or Mary but I don't know which one.
sks13,1,,John convinced Bill that Mary should sleep.
sks13,0,*,Mary wonders that Bill will come.
ks08,0,*,It was the policeman met that several young students in the park last night.
l-93,0,*,The jeweller scribbled the contract with his name.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,1,,Sharon fainted from hunger.
rhl07,1,,I sent the package halfway around the world.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,We gave ourselves presents.
swb04,0,*,Leslie likes ourselves.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ad03,1,,I would like to could swim
l-93,0,*,Cynthia chewed.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,1,,It was the peasant girl who got it.
swb04,1,,He offended Sandy.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,The dogs barked.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
ks08,1,,The rules require that the executives be polite.
swb04,1,,Some people yell at noisy dogs.
clc95,0,*,John is tall on several occasions.
swb04,1,,Nobody told Susan about herself.
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,The defendant walks.
