source,label,author,sentence
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,1,,That acorn will grow into an oak tree.
swb04,1,,The defendant walks.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,1,,An evil thought struck Dave.
ks08,0,*,We believed John to be a fountain in the park.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ad03,0,*,Anson thought that himself was happy.
b_82,0,*,1 gave Mary after the party a book.
l-93,1,,Cynthia nibbled on the carrot .
clc95,1,,I served my guests.
ks08,1,,This week will be a difficult one for us.
ad03,1,,Anson became a muscle bound.
bc01,1,,It is nice to go abroad.
r-67,1,,Maxwell is quite a doctor.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,0,*,I noticed the.
w_80,1,,John regretted it that Bill had a good time.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,We relied on Leslie.
swb04,1,,Lou forgot the umbrella.
s_97,1,,All who lost money in the scam are eligible for the program.
r-67,1,,This violin is difficult to play sonatas on.
l-93,1,,Jackie accompanied Rose.
w_80,1,,On whom are you counting to incriminate himself?
w_80,1,,the attempt by John to leave surprised me.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,0,*,It loved Sandy.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,Kerry remarked it was late.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
sgww85,0,*,Kim and Terry is happy.
l-93,0,*,Michelle kept the desk with the papers.
b_73,1,,They may grow as high as bamboo.
l-93,0,*,I squeaked the door.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,1,,The children admire their mother.
j_71,1,,I bought three quarts of wine and two of Clorox.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
c_13,1,,John is likely to leave.
l-93,1,,We investigated the area for bombs.
swb04,1,,Terry delighted in my pain.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,1,,Kim is eager to please Tom.
bc01,1,,There tended to be a lot of discussion.
c_13,0,*,The building's the roof is leaking.
c-05,0,*,The paper was written by John up.
bc01,1,,He could not] have been working.
sks13,1,,I saw even the student.
swb04,1,,There was some particular dog who saved every family.
ks08,1,,Sandy removed her ballet shoes.
l-93,1,,Jessica loaded boxes on the wagon.
w_80,1,,John left us orders to follow Pete.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,0,*,Lou hoped the umbrella in the closet.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c_13,1,,He likes cookies and he hates crumb cake.
w_80,1,,It bothers me that he is here.
swb04,0,*,the putter of books left.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ad03,1,,Anson demonized David every day
ks08,1,,This proved a decisive factor.
r-67,0,*,My mother is easy to please my father and.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,0,*,That Sandy had lied suggested.
s_97,1,,I dislike the people in whose house we stayed.
c-05,0,*,The magazines were sent to herself by Mary.
m_02,1,,Came right in he did without so much as a knock.
swb04,0,*,The teacher handed the student.
r-67,1,,Where did you go and who ate what?
c-05,1,,The book was seen by Mary.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,0,*,Jessica crammed boxes at the truck.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,I met the man who grows peaches.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ad03,1,,The government's imposition of a fine.
r-67,1,,Mike talked about politics yesterday to my friends.
ad03,1,,It is not true that I might be going to the party.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,The child put the toy on the table.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,0,*,John decided Bill to get the prize.
swb04,1,,Pat is the captain of the team.
ad03,1,,Burn them!
swb04,1,,Visiting relatives can be boring.
swb04,0,*,They lost themselves' books.
bc01,0,*,Mickey looked up it.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
l-93,1,,Bill sent a package to Tom.
bc01,1,,Mary has always preferred lemons to limes.
ks08,1,,The boy in the doorway waved to his father.
clc95,1,,She's reading. I can't imagine what.
w_80,1,,John was struck by Bill's idiocy.
c-05,0,*,John was seen the book.
swb04,1,,The defendant denied the accusation.
swb04,1,,This disease gave Leslie a fever in Rome.
ks08,1,,It did not rain.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,The horse that was raced past the barn fell.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,There is a seat available.
r-67,1,,I feel that Arch will show up.
bc01,1,,"John wants to read Fred's story, and I also want to."
ks08,0,*,I hope to would study in France.
