source,label,author,sentence
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ks08,0,*,A good friend is remained to me by him.
swb04,0,*,Few dog barked.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
s_97,1,,It would be unwise for there to be no fire exit.
clc95,0,*,She knew French for Tom.
swb04,1,,Lou forgot the umbrella.
l-93,0,*,The books lifted onto the table.
w_80,1,,John counted on Bill to get there on time.
r-67,1,,Where did you go and who ate what?
swb04,0,*,TV puts dumb ideas.
ad03,1,,Will he can do it?
c_13,0,*,Sally kissed himself.
clc95,0,*,"They noticed the painting, but I don't know for how long."
l-93,0,*,Carla slid at the book.
bc01,1,,John lay the ball in the box.
c-05,1,,John was spoken to by Mary.
swb04,0,*,We walks.
ks08,1,,It was the peasant girl who got it.
sks13,1,,What John promised is to be gentle.
w_80,1,,John left orders to follow Pete.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,1,,Chris dreads the bucket.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,Advantage is taken of every opportunity for improvement.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
bc01,1,,You will believe Bob.
l-93,1,,Carla slid the book.
m_02,1,,Magnus went to Ireland.
c_13,1,,Who did you think kissed the gorilla?
r-67,1,,He let the cats which were whining out.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,John left us orders to follow Pete.
j_71,1,,Jerry attempted to blow up the Pentagon.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
ks08,1,,John regards Bill as a good friend.
r-67,0,*,Which girl did Mike quip never wore this hat?
cj99,0,*,"I demand that the more John eat, the more he pays."
bc01,1,,Marianne did not leave.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,I wrote to Bill.
bc01,0,*,The box contained the ball from the tree.
swb04,1,,The storm arrived after the picnic.
bc01,1,,John has not kissed Mary.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
c-05,1,,That professor is feared by all students.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,This teacher is a genius.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,1,,Kim is eager to please Tom.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c_13,1,,I ate a salad that was filled with lima beans.
ks08,0,*,We believed John to be a fountain in the park.
w_80,1,,John loaded the wagon full with hay.
ks08,1,,This proved a decisive factor.
s_97,1,,I wonder whose mother died.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,Lee saw the student with a telescope.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,The children admire their mother.
swb04,1,,We admired the pictures of ourselves in the album.
bc01,1,,A hundred men surrounded the fort.
w_80,1,,I would prefer to leave.
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,They preferred them arrested.
l-93,1,,The earth was believed to be round.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,0,*,the putter of books left.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,Many people were fond of Pat.
sks13,0,*,John whispered Mary left.
swb04,0,*,We talked to them about there.
bc01,1,,John owns the book.
clc95,0,*,"John was tall, but I don't know on what occasions."
ks08,1,,"George has spent a lot of money, hasn't he?"
bc01,1,,It is nice to go abroad.
w_80,0,*,It is to give up to leave.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,0,*,A seat available was in the last row.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,0,*,Pat is hate Chris.
l-93,1,,The needle poked the cloth.
swb04,1,,Protect yourself!
s_97,1,,I know the person whose mother died.
ks08,1,,John tries to leave the country.
ad03,1,,I kicked myself
r-67,1,,Do you believe the claim that somebody was looking for something?
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
s_97,0,*,A student who to talk to us just walked in.
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,how mad was Bill made?
l-93,0,*,Paperback books lift onto the table easily.
sks13,1,,John became deadly afraid of flying.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,0,*,I enjoy yourself.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
ad03,0,*,The bookcase ran
swb04,1,,Some people yell at noisy dogs.
ks08,1,,This week will be a difficult one for us.
c_13,1,,An evil thought struck Dave.
sks13,0,*,Mary revealed himself to John.
swb04,1,,Nobody saw Pat.
swb04,1,,Susan told a story to her.
l-93,0,*,The children amused.
w_80,1,,I would prefer for John to leave.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
bc01,1,,John is eager.
b_73,1,,They may grow as high as bamboo.
c-05,1,,It was believed by the students that they would have an exam.
ks08,0,*,Did the child be in the school?
s_97,1, ,Who always drinks milk?
ks08,0,*,Kim depends for Sandy.
swb04,0,*,Dana walking and Leslie ran.
r-67,1,,I have to try to finish grading some papers.
l-93,0,*,The farmer dumped the cart with apples.
s_97,0,*,The book what inspired them was very long.
ks08,1,,John tried to please Stephen.
c-05,0,*,John was spoke by Mary to.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,0,*,Lora buttered at the toast.
swb04,1,,There is a seat available.
swb04,1,,The boat seen down the river sank.
l-93,0,*,I shaped a loaf.
swb04,1,,The car won't run.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
b_82,0,*,1 gave Mary after the party a book.
rhl07,1,,Park Square has a festive air.
swb04,0,*,Sentences some go on and on and on and on.
sks13,1,,There is a nurse available.
ad03,0,*,Medea tried the nurse to poison her children.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,The bed was slept in.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,The dogs barked.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ks08,1,,We made them be rude.
r-67,0,*,The proof this set is recursive is difficult.
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,Our friends like us.
c_13,0,*,Was sunk.
w_80,1,,John considers Bill to be silly.
swb04,0,*,We gave us presents.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
c-05,1,,John was believed by Mary to be telling the truth.
s_97,1,,I wonder to whom they dedicated the building.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,We relied on Leslie.
swb04,0,*,The storm arrived while the picnic.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,These cars drive easily.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,1,,The students drove cars.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,The candidates bring advantage to the voters.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,That Chris knew the answer occurred to Pat.
ks08,0,*,Neither of students failed.
swb04,1,,Lou put the umbrella in the closet.
swb04,0,*,Birds sings.
w_80,1,,John left singing.
swb04,1,,Susan devoted herself to linguistics.
w_80,1,,I gave John gold apples.
swb04,0,*,The patient was died.
c_13,1,,I've lost my wallet or I've lost my mind.
ks08,0,*,I drank some of water.
l-93,1,,The bread cuts easily.
w_80,1,,to die is no fun.
l-93,1,,Susan whispered the news.
s_97,1,,I dislike the people in whose house we stayed.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,Those pictures of us offended us.
bc01,0,*,What the water did to the bottle was fill it.
ad03,0,*,I inquired when could we leave.
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,the baker from whom I bought these bagels left.
l-93,1,,Penny skated around the rink.
s_97,1,,Everything you like is on the table.
l-93,1,,Janet broke the cup.
clc95,1,,I served leek soup to my guests.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
s_97,0,*,I wonder what to be a clown on the cover of.
r-67,0,*,My mother is easy to please my father and.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
