s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,The jury believed the defendant lied.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
sks13,0,*,John heard that they criticized themselves.
c_13,1,,John is likely to leave.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,1,,The witch poisoned the children.
ks08,1,,I met the man who grows peaches.
l-93,0,*,They praised the dedication in the volunteers.
w_80,0,*,I presented Bill with it to read.
ks08,1,,John tries to leave the country.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,List all experts for the defendant who represented himself.
bc01,1,,Marianne did not leave.
ks08,1,,They needn't take this exam.
w_80,0,*,It is the problem that he is here.
w_80,1,,I gave a book to Bill to read.
ad03,1,,Will he can do it?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,The book surprised many people.
l-93,0,*,The chair pushed.
ks08,0,*,John is easy to please Kim.
m_02,1,,She asked was Alison coming to the party.
w_80,1,,how mad was Bill made?
ks08,1,,"George has spent a lot of money, hasn't he?"
swb04,1,,The dog bit the cat.
swb04,1,,We gave ourselves presents.
swb04,0,*,The defendants walks.
bc01,0,*,The box contained the ball from the tree.
swb04,1,,She can run an accelerator.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
j_71,1,,So fast did he run that nobody could catch him.
b_73,1,,Some of them made as many errors as 20.
sks13,0,*,I saw Bill while you did so Mary.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ad03,0,*,The monkey is ate the banana
ks08,1,,That we invaded Iraq really bites.
swb04,1,,TV puts dumb ideas in children's heads.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
l-93,1,,Carrie touched that cat.
ks08,1,,he had spent five thousand dollars.
j_71,1,,"Bill bought a red house, and Max bought one too."
c-05,1,,That professor is feared by all students.
clc95,0,*,What did you leave before they did?
s_97,1,,I believe there to be no way out.
ad03,0,*,I ate that she was happy
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,They found the book on the atom.
swb04,1,,We celebrated in the streets.
swb04,1,,The storm arrived after the picnic.
swb04,1,,The teacher became angry with the students.
ad03,1,,I would like to could swim
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
w_80,1,,I presented it to Bill to read.
clc95,1,,I served leek soup to my guests.
sks13,1,,I saw even the student.
r-67,0,*,My mother is easy to please my father and.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
w_80,0,*,John was struck as sick.
c-05,1,,The table was wiped clean by John.
swb04,1,,These cars drive easily.
ad03,0,*,Which king did you ask which city invaded?
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ad03,0,*,Kick you!
ks08,1,,This proved a decisive factor.
s_97,0,*,I want goes to the store.
swb04,0,*,The cat were bitten by the dog.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,Lou forgot the umbrella.
swb04,1,,The horse that was raced past the barn fell.
swb04,0,*,A seat available was in the last row.
r-67,1,,He let the cats which were whining out.
j_71,1,,I bought three quarts of wine and two of Clorox.
w_80,1,,John regretted it that Bill had a good time.
w_80,1,,to die is no fun.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,1,,It is not true that I might be going to the party.
bc01,0,*,Mary intended John to go abroad.
s_97,1,,The only people being added to our group who were at Harvard were students.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,He was arrested by the police.
swb04,0,*,Us like them.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
s_97,1,,I know the people that voted in the election.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,John tried to leave.
sks13,1,,John finished the cake and drank the lemonade.
d_98,1,,Any owl hunts mice.
swb04,1,,We put the pigs in a pen.
ad03,1,,I wondered who Medea had poisoned.
r-67,1,,I'll work on it if Sam will be working on it.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
