ks08,1,,Sandy removed her ballet shoes.
b_73,1,,He's a more reliable man.
s_97,0,*,I want goes to the store.
l-93,1,,Penny skated around the rink.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,This is my favorite.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,1,,Did Athena help us?
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
clc95,0,*,John ate dinner but I don't know who.
ks08,0,*,There is believed to be sheep in the park.
l-93,1,,Sharon fainted from hunger.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
m_02,1,,The window was broken with a hammer.
c-05,0,*,The argument was summed by the coach up.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,It is obvious that Pat is lying.
s_97,1,,The person whose mother's dog we were all fond of.
swb04,0,*,Dana walking and Leslie running.
swb04,0,*,We gave us presents.
ks08,1,,John was found in the office.
r-67,1,,This violin is difficult to play sonatas on.
l-93,1,,The earth was believed to be round.
clc95,1,,Sandy had read how many papers?!
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
d_98,1,,A pilot could be flying this plane.
l-93,0,*,The fort fluttered with many flags.
swb04,0,*,I was already aware of fact.
c_13,1,,John's drum will always bother me.
swb04,0,*,The cat were bitten by the dog.
ks08,1,,They needn't take this exam.
sks13,1,,I will fix the computer for Carol.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,It mattered that the Giants had lost.
swb04,1,,We think that Leslie likes us.
l-93,1,,Cynthia nibbled on the carrot .
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
clc95,1,,"John likes some students, but I don't know who."
l-93,1,,Jackie accompanied Rose.
s_97,0,*,The book that I like - everyone else in the class hates.
m_02,1,,Who did John send the book?
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,0,*,The bird sing.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,Lou put the umbrella in the closet.
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
rhl07,0,*,I lent the book partway to Tony.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,Chris was handed a note.
swb04,1,,Dana walked and Leslie ran.
ks08,0,*,Who achieved the best result was Angela.
l-93,1,,He turned into a frog.
swb04,1,,We put the pigs in a pen.
l-93,0,*,The chair pushed.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,I know you like the back of my hand.
c-05,1,,Books were taken from each student by the other.
w_80,1,,there is nothing to do.
clc95,0,*,"She was bathing, but I couldn't make out who."
