source,label,author,sentence
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
bc01,0,*,Mary intended John to go abroad.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ad03,1,,Will Anson come to the party?
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
sks13,1,,The paper is cut by Mary.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,The police sprayed the protesters with water.
clc95,1,,"John likes some students, but I don't know who."
w_80,1,,John thinks it would upset himself to die.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,1,,It is a golden hair.
s_97,1,,The only people being added to our group who were at Harvard were students.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
sks13,1,,What John promised is to be gentle.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,He was arrested by the police.
m_02,1,,They realised that never had Sir Thomas been so offended.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,0,*,They have no in.
sks13,1,,It was from six to nine or it took place from six to nine.
s_97,1,,Everything you like is on the table.
w_80,1,,John is sad.
w_80,0,*,John was struck as sick.
w_80,1,,The problem we are discussing is George.
c_13,0,*,Was sunk.
r-67,1,,Where did you go and who ate what?
w_80,0,*,John loaded the wagon with hay green.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,There is a unicorn in the garden.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,0,*,The person confessed responsible.
c_13,1,,They chased the man with the car.
swb04,1,,They talk to themselves.
m_02,1,,a tall building.
w_80,1,,Of whom are you thinking?
swb04,1,,The report that crime was declining surprised many people.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,Vote for yourself!
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,0,*,A good friend is remained to me by him.
bc01,1,,Fred talked about everything before Rusty did talk about something.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
b_73,1,,I have much of the manuscript left to type.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
bc01,0,*,Us love they.
bc01,1,,He could not] have been working.
ad03,1,,The bears sniffed
swb04,1,,Terry delighted in my pain.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c_13,1,,The manager laughed.
ad03,1,,Anson believed himself to be handsome.
l-93,1,,Nora sent the book.
c-05,0,*,The paper was written by John up.
l-93,1,,The witch poisoned the children.
ks08,0,*,It tries to leave the country.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Protect yourself!
c_13,1,,It seems that Lucy was mugged.
swb04,0,*,The defendant deny the allegation.
l-93,1,,Out of the box jumped a little white rabbit.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
bc01,1,,"If I can, I will work on it."
swb04,0,*,The storm arrived while the picnic.
swb04,1,,I know you like the back of my hand.
swb04,1,,A felon was elected to the city council.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ad03,0,*,Anson thought that himself was happy.
w_80,1,,I am counting on Bill to get there on time.
w_80,1,,John promised Bill to leave.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,This disease gave Leslie a fever in Rome.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,The artist drew the child with a pencil.
w_80,0,*,Bill was struck by John as stupid.
bc01,1,,John is eager.
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,I would hate for John to leave.
swb04,1,,The storm arrived after the picnic.
ks08,1,,I don't know if I should agree.
c-05,0,*,John was seen the book.
l-93,1,,Susan whispered at Rachel.
swb04,1,,Our friends like us.
m_02,1,,Emma and Harriet were attacked yesterday.
c-05,1,,It was believed by the students that they would have an exam.
s_97,0,*,I wonder in whom them to place their trust.
ad03,1,,I shaved myself.
swb04,0,*,The defendants denies the allegation.
clc95,1,,She talked to John or Mary but I don't know which.
l-93,1,,I sensed his eagerness.
ks08,0,*,Kim put in the box.
s_97,1,,All who lost money in the scam are eligible for the program.
sks13,1,,Mary thinks that she is smart.
clc95,0,*,She knew French for Tom.
m_02,1,,The book is boring.
b_73,0,*,Any trouble is what I don't want.
clc95,0,*,"John and someone were dancing together, but I don't know who."
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
w_80,1,,I gave it to Pete to take to the fair.
rhl07,0,*,Sam offered the ball out of the basket.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
ks08,1,,John put the book in the box.
ks08,0,*,There is believed to be sheep in the park.
ad03,1,,We linguists love to argue
s_97,1,,The person whose mother's dog we were all fond of.
m_02,1,,Emma made Harriet some food.
w_80,1,,John is sick.
l-93,1,,The visitor rang the bell.
ks08,1,,It did not rain.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ks08,1,,It annoys me that Fido barks.
sks13,1,,John asked.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,1,,Joan ate dinner with someone but I don't know who.
bc01,1,,He can not have been working.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,0,*,Leslie likes ourselves.
ks08,0,*,A pound was weighed by the book.
c-05,1,,That professor is feared by all students.
swb04,0,*,The bird give the worm a tug.
s_97,1,,I dislike the people in whose house we stayed.
sks13,0,*,Mary revealed himself to John.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
bc01,1,,We elected me.
sks13,1,,John finished the cake and drank the lemonade.
d_98,1,,You must pick any flower you see.
s_97,0,*,Bother you that Kim left!
ks08,1,,Who do you think Tom saw?
l-93,1,,You've really lived it up.
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,0,*,I noticed the.
swb04,1,,We forgot our invitations.
cj99,0,*,"I demand that the more John eat, the more he pays."
clc95,1,,I served leek soup to my guests.
c_13,1,,Who did you think kissed the gorilla?
swb04,0,*,We gave us presents.
r-67,1,,I talked to Winston about himself.
swb04,1,,The guests dined.
c-05,1,,Ted was bitten by the spider.
s_97,0,*,I dislike the people in who we placed our trust.
ks08,1,,"George has spent a lot of money, hasn't he?"
sks13,0,*,You should sit before there.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Chris was handed a note.
swb04,1,,Some people yell at noisy dogs.
s_97,0,*,We tried to amuse them that Kim was singing.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c_13,1,,Jean persuaded Robert.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
r-67,1,,Bill didn't allege that Roger had eaten anything.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
