ks08,1,,John called the president a fool.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ks08,1,,It did not rain.
swb04,1,,Chris was handed a note.
w_80,1,,I gave a book to Bill to read.
c-05,1,,The table was wiped clean by John.
l-93,0,*,Brian threw the fence with the stick.
l-93,0,*,The chair pushed.
swb04,1,,Fido barks.
w_80,1,,to die is no fun.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,0,*,This flyer and that flyer differ apart.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
bc01,0,*,The box contained the ball from the tree.
cj99,0,*,"I demand that the more John eat, the more he pays."
s_97,1,,I threw away a book that Sandy thought we had read.
w_80,0,*,It is to give up to leave.
swb04,0,*,Few dog barked.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
l-93,1,,This flyer and that flyer differ.
d_98,1,,A pilot could be flying this plane.
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,did the policeman meet in the park?
sks13,1,,Mary thinks that she is smart.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,List associates of each defendant who speaks Spanish.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,1,,Jessica loaded boxes under the wagon.
bc01,0,*,What the water did to the whole bottle was fill it.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c-05,0,*,The argument was summed by the coach up.
w_80,1,,John wants to leave.
swb04,0,*,Birds sings.
w_80,1,,the attempt by John to leave surprised me.
bc01,1,,Marianne did not leave.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,0,*,the election of John president surprised me.
swb04,1,,The cat got bitten.
swb04,1,,People are looking through the window.
c-05,1,,John was believed to be telling the truth by Mary.
kl93,1,,I'm sure we even got these tickets!
l-93,1,,I sensed his eagerness.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,Susan told her a story.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,A chair was broken.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,John loaded the wagon full with hay.
m_02,1,,She asked was Alison coming to the party.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,0,*,Kim put in the box.
bc01,1,,John has not kissed Mary.
w_80,1,,John is sad.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,Some people yell at dogs.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,0,*,Packages drive easily to New York.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,John thinks it would upset himself to die.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,1,,Leslie used a pen.
swb04,0,*,We appeared to them to vote for themselves.
l-93,0,*,My heart is pounding me.
l-93,1,,A grandfather clock ticked in the hallway.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,The teacher became angry with the students.
swb04,1,,Protect yourself!
ad03,1,,I kicked myself
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,0,*,Wash you!
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,That's a new car dealership.
swb04,0,*,This dogs barked.
swb04,0,*,The teacher disappeared the problem.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ks08,0,*,The monkeys proud of their leader.
ks08,1,,That we invaded Iraq really bites.
swb04,0,*,Chris was handed.
ks08,1,,the baker from whom I bought these bagels left.
ad03,1,,I felt that I know you.
w_80,0,*,John was struck by Bill as pompous.
swb04,1,,Lou put the umbrella in the closet.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,The bird sings.
ad03,1,,Will he can do it?
s_97,0,*,I wonder who for us to trust.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,1,,Jessica loaded boxes on the wagon.
l-93,0,*,Sharon came the room.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
d_98,1,,Anybody who attended last week's huge rally signed the petition.
w_80,1,,They make good cooks.
