source,label,author,sentence
w_80,1,,John made Bill mad at himself.
swb04,1,,There is a monster in Loch Ness.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,They yelled.
swb04,1,,The horse raced past the barn fell.
w_80,1,,John made Bill master of himself.
w_80,1,,John told Mary that it was important to Fred to leave early.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,0,*,My mother is easy to please my father and.
m_02,1,,She asked was Alison coming to the party.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,0,*,The cat was bitten the mouse.
w_80,1,,I bought it to read.
swb04,0,*,That Sandy had lied suggested.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,The person confessed responsible.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,0,*,Leslie likes ourselves.
swb04,1,,We created a monster.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
l-93,0,*,Packages drive easily to New York.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
j_71,1,,Jack hates Sue and is loved by Mary.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,There is a unicorn in the garden.
l-93,1,,The farmer loaded the cart with apples.
sks13,0,*,Herself likes Mary's mother.
clc95,1,,"John likes some students, but I don't know who."
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,The car won't run.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,0,*,I noticed the.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,0,*,I enjoy yourself.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,Everyone relies on someone. It's unclear who.
w_80,1,,John counted on Bill to get there on time.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ad03,1,,The bears sniffed
d_98,1,,A pilot could be flying this plane.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
bc01,1,,I remembered having kissed Mary.
ad03,0,*,What did you ask who saw?
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,1,,The defendant denied the accusation.
w_80,1,,I bought it to give to Pete.
ks08,0,*,A pound was weighed by the book.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,He offended Sandy.
swb04,0,*,Dana walking and Leslie ran.
swb04,0,*,We appeared to them to vote for themselves.
ks08,1,,That kind of person is hard to find anyone to look after.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,1,,I mixed the sugar into the butter.
s_97,1,,I wonder in whom to place my trust.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
l-93,1,,Mira condemned Terry for the accident.
swb04,0,*,The cat were bitten by the dog.
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,1,,Where did you go and who ate what?
ad03,1,,Jason happens to appear to seem to be sick.
c-05,1,,The paper was written up by John.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,1,,The police sprayed the protesters with water.
ks08,0,*,We expect there to will rain.
swb04,1,,Chris was handed a note.
j_71,1,,"Bill bought a red house, and Max bought one too."
r-67,1,,I'll work on it if I can.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,John left us orders to follow Pete.
l-93,1,,A grandfather clock ticked in the hallway.
c-05,1,,Mary was respected by John.
c-05,1,,The table was wiped clean by John.
swb04,1,,List all experts for the defendant who represented himself.
ad03,1,,to steal talismans from witches is dangerous
w_80,1,,John regretted it that Bill had a good time.
w_80,1,,John has something for Bill to do.
m_02,1,,This building is tall.
sgww85,0,*,Kim and Terry is happy.
s_97,0,*,A letter was received Jones would be upset by.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,We pulled free.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
clc95,1,,She talked to John or Mary but I don't know which.
s_97,1,,Give me the phone number of the person whose mother's dog died.
s_97,1,,It would be unwise for there to be no fire exit.
b_73,0,*,Any trouble is what I don't want.
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,the putter of books left.
ad03,1,,Will he can do it?
sgww85,1,,I want to try and buy some whiskey.
c_13,1,,It was a brand new car that he bought.
c_13,1,,There were four men arriving at the station when I pulled up.
c_13,1,,John's drum will always bother me.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,Dana walked and Leslie ran.
swb04,1,,The dog bit the cat.
swb04,1,,We forgot our invitations.
c-05,1,,John was spoken to by Mary.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,We gave us to the cause.
ks08,0,*,It was the policeman met that several young students in the park last night.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ad03,0,*,Anson demonized
s_97,0,*,The book what inspired them was very long.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
sks13,1,,John became deadly afraid of flying.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
sks13,1,,Ann bought a first edition of Richard III for $1000.
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,John left orders to follow Pete.
swb04,1,,There was some particular dog who saved every family.
bc01,0,*,Sue gave to Bill a book.
