source,label,author,sentence
w_80,1,,John talked to Bill about himself.
w_80,0,*,the election of John president surprised me.
rhl07,1,,The worker will have a job.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
sks13,0,*,John whispered Mary left.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,0,*,We appeared to them to vote for themselves.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
sks13,1,,John considers himself proud of Mary.
bc01,1,,John tried to be a good boy.
s_97,1, ,Who always drinks milk?
bc01,1,,John often meets Mary.
c-05,1,,The book was written.
ad03,0,*,Kick you!
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,0,*,Janet broke Bill on the finger.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
s_97,0,*,"Which book's, author did you meet who you liked?"
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,1,,Water bubbled up out of the kettle.
clc95,1,,Which book did each author recommend?
w_80,1,,John loaded the wagon full with hay.
swb04,1,,The police sprayed the protesters with water.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,0,*,John is tall on several occasions.
w_80,1,,John made Bill mad at himself.
w_80,1,,the attempt by John to leave surprised me.
sks13,1,,It was from six to nine or it took place from six to nine.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,There was a felon elected to the city council.
w_80,0,*,John loaded the wagon with hay green.
swb04,0,*,The defendants walks.
l-93,1,,Jackie accompanied Rose.
l-93,1,,Mira condemned Terry for the accident.
sks13,0,*,John's mother likes himself.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ks08,1,,he had spent five thousand dollars.
ad03,0,*,How fierce the battle?
s_97,0,*,Bother you that Kim left!
swb04,1,,List associates of each defendant who speaks Spanish.
clc95,1,,His or her least known work.
swb04,1,,A felon was elected to the city council.
swb04,1,,The bird sings.
w_80,0,*,It is to give up to leave.
r-67,0,*,Himself is understood by Rutherford.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,The boat seen down the river sank.
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,Chris was handed.
w_80,1,,there is nothing to do.
ks08,1,,That kind of person is hard to find anyone to look after.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,The dogs barked.
ad03,0,*,I inquired when could we leave.
bc01,0,*,The tube was escaped by gas.
j_71,1,,I bought three quarts of wine and two of Clorox.
