swb04,1,,That surprised me.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,The child put the toy on the table.
s_97,1,,I wonder to whom they dedicated the building.
swb04,1,,Lee saw the student with a telescope.
swb04,1,,She can run an accelerator.
swb04,1,,The bucket was kicked by Pat.
w_80,1,,I bought it to read.
bc01,1,,You will believe Bob.
l-93,1,,He turned into a frog.
swb04,1,,The book surprised many people.
l-93,1,,The farmer loaded the cart with apples.
bc01,1,,The men will all leave.
w_80,1,,John is sick.
swb04,0,*,We think that Leslie likes ourselves.
ks08,1,,How did you guess that he fixed the computer?
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,1,,Maxwell is quite a doctor.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,These cars drive easily.
l-93,1,,Ellen said that melons were selling well.
swb04,0,*,The defendants walks.
c_13,1,,He danced.
swb04,1,,We gave presents to ourselves.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,The dog bit the cat.
bc01,1,,Water bubbled up out of the kettle.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,Chris handed Bo.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,0,*,Lora buttered at the toast.
w_80,1,,It bothers me that he is here.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,0,*,Dana walking and Leslie running.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
d_98,1,,You must pick any flower you see.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,They talk to themselves.
swb04,1,,We created a monster.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,1,,John arranged for himself to get the prize.
c_13,1,,I ate a salad that was filled with lima beans.
sks13,0,*,Sophie will theater.
bc01,0,*,Us love they.
swb04,1,,Protect yourself!
clc95,1,,"He shouted again, but I don't know who to."
r-67,1,,Where did you go and who ate what?
l-93,1,,Jessica loaded boxes under the wagon.
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,A chair was broken.
sks13,0,*,John whispered Mary left.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ks08,0,*,many information was provided.
l-93,1,,That movie always shocks.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,Leslie used a pen.
clc95,1,,Sandy had read how many papers?!
swb04,1,,They preferred them arrested.
ad03,0,*,What did you ask who Medea gave?
c_13,0,*,I hit that you knew the answer.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,Some people consider the noisy dogs dangerous.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
w_80,0,*,John was struck as sick.
s_97,0,*,What they feared most was to be no one available to help them.
kl93,1,,I'm sure we even got these tickets!
d_98,0,*,"You may pick every flower, but leave a few for Mary."
sgww85,1,,I want to try and buy some whiskey.
c_13,1,,I've lost my wallet or I've lost my mind.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c_13,1,,An evil thought struck Dave.
l-93,0,*,Cynthia chewed.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,John tried to leave.
bc01,0,*,Sue gave to Bill a book.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,Ourselves like ourselves.
ks08,0,*,There is believed to be sheep in the park.
d_98,1,,Any owl hunts mice.
swb04,1,,Some people consider the dogs dangerous.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
s_97,1,,I dislike the company in which we placed our trust.
ks08,0,*,A pound was weighed by the book.
d_98,0,*,Any man didn't eat dinner.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,What additional categories and rules would be required to handle these verbs?
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ad03,1,,Anson believed himself to be handsome.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,0,*,Chris was handed Sandy a note.
ks08,0,*,Some my jobs are in jeopardy.
s_97,0,*,I want goes to the store.
sks13,1,,John finished the cake and drank the lemonade.
l-93,1,,The bread cuts easily.
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,Leslie told us about us.
swb04,0,*,the putter of books left.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
clc95,1,,His or her least known work.
w_80,1,,John considers Bill silly.
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,On whom are you counting to incriminate himself?
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
c-05,0,*,The magazines were sent to herself by Mary.
c-05,0,*,John was seen the book.
swb04,0,*,Lou put the umbrella was broken.
w_80,1,,I gave a book to Bill to read.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
c_13,1,,Jean persuaded Robert.
swb04,1,,It never occurred to Pat that Chris knew the answer.
l-93,1,,Susan whispered at Rachel.
sks13,1,,The paper is cut by Mary.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,1,,Chris was handed a note.
ks08,1,,The bed was slept in.
swb04,1,,The patient died.
c-05,1,,Mary was respected by John.
ks08,1,,We recommend to eat less cake and pastry.
m_02,1,,He left the train with somebody else's wallet in his pocket.
bc01,0,*,Who does John visit Sally because he likes?
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,1,,Nora sent the book.
ad03,1,,It's Anson that I like
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,A felon was elected to the city council.
ks08,1,,The rules require that the executives be polite.
w_80,1,,I gave it to Pete to take to the fair.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
s_97,0,*,The book what inspired them was very long.
s_97,1,,Who who you like does Sandy also like?
w_80,1,,John left orders not to be disturbed.
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,There was some particular dog who saved every family.
d_98,1,,A pilot could be flying this plane.
w_80,0,*,John was struck by Bill as pompous.
ad03,0,*,How fierce the battle?
swb04,1,,Some people yell at the dogs.
swb04,1,,The students drove cars.
swb04,1,,I met the person who left.
ks08,1,,It bothers me that John coughs.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
cj99,0,*,"The more you would want, the less you would eat."
c-05,0,*,The book was by John written.
swb04,1,,Kim likes dogs.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,0,*,Jessica crammed boxes at the truck.
ks08,1,,We never found any of the unicorns.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,TV puts dumb ideas.
clc95,0,*,Who did they see someone?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
rhl07,1,,Park Square has a festive air.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,The boy in the doorway waved to his father.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,List all experts for the defendant who represented himself.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ad03,0,*,I inquired when could we leave.
m_02,1,,Ethel wishes to ask you some awkward questions.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
r-67,1,,It is easy to play sonatas on this violin.
ks08,1,,John put the book in the box.
w_80,0,*,It is the problem that he is here.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,Dumb ideas are put in children's heads.
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,Newsweek appeared on the newsstands.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,0,*,John believes it sincerely that Bill is here.
m_02,1,,Emma made Harriet some food.
ks08,1,,John taught English Syntax to new students.
w_80,1,,It was believed that Bill was tardy.
s_97,1,,I know the people that voted in the election.
swb04,0,*,They lost themselves' books.
ks08,1,,Ann may spend her vacation in Italy.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,A magazine appeared on the newsstands.
r-67,1,,I feel that Arch will show up.
c-05,0,*,Mary was given by John the book.
r-67,0,*,My mother is easy to please my father and.
ks08,0,*,I hope to would study in France.
ks08,1,,John called the president a fool.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,0,*,Terry delighted my pain.
l-93,1,,You've really lived it up.
clc95,0,*,What did you leave before they did?
swb04,1,,I'm creating a committee. Kim – you're in charge.
w_80,1,,how silly is Bill considered?
swb04,0,*,The defendant deny the allegation.
w_80,1,,Of whom are you thinking?
bc01,1,,John has not kissed Mary.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
r-67,0,?*,I want that Bill left to remain a secret.
bc01,0,*,What the water did to the whole bottle was fill it.
sks13,0,*,Mary revealed himself to John.
swb04,1,,We relied on Leslie.
s_97,0,*,A letter was received Jones would be upset by.
