source,label,author,sentence
m_02,1,,Fiona might be here by 5 o'clock.
sks13,1,,The paper is cut by Mary.
w_80,1,,To leave would be a pleasure.
c_13,1,,Who has Peter talked with?
c-05,0,*,The book was by John written.
w_80,1,,John left orders not to be disturbed.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,The horse raced past the barn fell.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ks08,0,*,John put under the bathtub.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ad03,1,,Fortunately Hermione passed biology
swb04,0,*,We found your letter to ourselves in the trash.
s_97,0,*,I wonder who for us to trust.
ks08,1,,John taught English Syntax to new students.
swb04,1,,I walk and Dana runs.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,John is afraid of Bill.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,The storm arrived after the picnic.
sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,John is eager.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,The bucket was kicked by Pat.
swb04,1,,They talk to themselves.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ad03,1,,It's Anson that I like
m_02,1,,She asked was Alison coming to the party.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
clc95,0,*,"She mailed John a letter, but I don't know to whom."
w_80,1,,I bought Bill a book to read.
b_82,0,*,"That he was hungry, John whined."
w_80,0,*,John believes it that Bill is here.
m_02,1,,The book is boring.
r-67,0,*,My mother is easy to please my father and.
w_80,1,,John talked to Bill about himself.
bc01,1,,John owns the book.
ks08,1,,Which topic did you choose without getting his approval?
s_97,1, ,Who always drinks milk?
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
bc01,1,,John often meets Mary.
r-67,1,,Mary saw the boy walking toward the railroad station.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,There is a bench to sit on.
w_80,0,*,John felt it that Bill was tardy.
c-05,0,*,The table was wiped by John clean.
swb04,0,*,Pat is hate Chris.
ks08,0,*,There is believed to be sheep in the park.
w_80,1,,I gave it to Pete to take to the fair.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
l-93,1,,Over the fire there bubbled a fragrant stew.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,0,*,We expect there to will rain.
ks08,1,,How did you guess that he fixed the computer?
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,Ourselves like ourselves.
w_80,1,,I am counting on Bill to get there on time.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ks08,1,,It bothers me that John coughs.
s_97,1,,I wonder in whom to place my trust.
j_71,1,,"Bill bought a red house, and Max bought one too."
r-67,1,,Bill didn't allege that Roger had eaten anything.
ad03,1,,Anson became a muscle bound.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ad03,1,,Will he can do it?
sks13,1,,What John promised is to be gentle.
l-93,1,,The child and her mother clung together.
bc01,1,,He can not have been working.
m_02,1,,Emma and Harriet were attacked yesterday.
clc95,1,,Joan ate dinner with someone but I don't know who.
b_73,1,,I have much of the manuscript left to type.
w_80,1,,John arranged for himself to get the prize.
ad03,1,,The butler sent the poison to Dinah.
c_13,0,*,Was sunk.
ks08,1,,John wants not to leave the town.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ks08,0,*,Kim depends for Sandy.
swb04,1,,How many feature structures categories can label the first daughter?
c_13,0,*,Did Calvin his homework?
sks13,0,*,I saw Bill while you did so Mary.
s_97,1,,The book which inspired them was very long.
l-93,1,,Linda taped the picture onto the wall.
clc95,0,*,John is tall on several occasions.
bc01,1,,John lay the ball in the box.
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,It did not rain.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
w_80,1,,John left singing.
ad03,0,*,Gilgamesh is having fought the dragon.
m_02,1,,They realised that never had Sir Thomas been so offended.
ks08,1,,Most of the fruit is rotten.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,The artist drew the child with a pencil.
s_97,1,,Something happened I couldn't really talk about.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John tried to leave.
