swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
s_97,1,,I believe there to be no way out.
w_80,1,,John considers Bill silly.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
c-05,1,,That professor is feared by all students.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
l-93,1,,Bill sent a package to Tom.
l-93,1,,That movie always shocks people.
clc95,1,,She talked to John or Mary but I don't know which.
m_02,1,,The dog stole the turkey.
w_80,0,*,John decided Bill to get the prize.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
bc01,0,*,Mary intended John to go abroad.
w_80,1,,John is sad.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,John left singing.
w_80,1,,John's arriving dead surprised me.
r-67,1,,Maxwell is quite a doctor.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
b_82,1,,With no job would John be happy.
swb04,1,,We think that Leslie likes us.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
sks13,1,,John considers himself proud of Mary.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
sks13,1,,Each of the boys fought with some of the other boys.
c_13,1,,The manager laughed.
w_80,1,,to die is no fun.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
b_73,1,,He's a more reliable man.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
bc01,0,*,The problem perceives easily.
swb04,0,*,It loved Sandy.
d_98,0,*,Any man didn't eat dinner.
c-05,1,,Ted was bitten by the spider.
ks08,1,,They needn't take this exam.
b_73,1,,I have much of the manuscript left to type.
s_97,1,,Who who you like does Sandy also like?
swb04,1,,We relied on Leslie.
s_97,1,,Everything you like is on the table.
r-67,0,*,The socks are ready for for you to put on to be planned.
clc95,1,,"Several firefighters were injured, but it's not known."
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,She voted for herself.
sks13,1,,John finished the cake and drank the lemonade.
l-93,0,*,Cynthia chewed.
c_13,1,,John is likely to leave.
swb04,1,,This disease gave Leslie a fever in Rome.
sks13,0,*,Sophie will theater.
w_80,1,,John counted on Bill to get there on time.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,Leslie slept.
bc01,1,,John lay the ball in the box.
swb04,0,*,Pat is hate Chris.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,These dogs barked.
ad03,1,,Anson became a muscle bound.
ks08,1,,John can kick the ball.
clc95,1,,"He shouted again, but I don't know who to."
c_13,1,,The man I saw get into the cab robbed the bank.
clc95,0,*,She said she talked to those students but I don't know how many.
j_71,1,,Jerry attempted to blow up the Pentagon.
w_80,1,,I bought it to give to Pete.
r-67,1,,Bill didn't allege that Roger had eaten anything.
c_13,1,,It was a brand new car that he bought.
w_80,1,,John has something for Bill to do.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Cynthia nibbled on the carrot .
r-67,1,,That you will marry any student is not certain.
swb04,1,,We gave ourselves to the cause.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,0,*,The children are fond that they have ice cream.
w_80,1,,there is nothing to do.
ks08,1,,the baker from whom I bought these bagels left.
r-67,1,,Do you believe the claim that somebody was looking for something?
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,We like ourselves.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,Kim likes dogs.
r-67,0,*,The proof this set is recursive is difficult.
ad03,1,,Agamemnon seems to be a maniac
w_80,0,*,It was hated for John to leave.
w_80,1,,It was believed that Bill was tardy.
clc95,1,,Somebody just left - guess who.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ad03,1,,The government's imposition of a fine.
r-67,1,,How sane is Peter?
s_97,1,,I wonder who to place my trust in.
m_02,1,,Emma made Harriet some food.
swb04,0,*,Leslie likes ourselves.
ks08,1,,Benny worked in a shoe factory when he was a student.
w_80,1,,John made Bill mad at himself.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
cj99,0,*,"I demand that the more John eat, the more he pays."
w_80,1,,the attempt by John to leave surprised me.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,They preferred them arrested.
swb04,0,*,I enjoy yourself.
swb04,1,,A magazine about crime appeared on the newsstands.
ad03,0,*,Anson thought that himself was happy.
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,The problem we are discussing is George.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,0,*,Mary wonders that Bill will come.
w_80,1,,John arranged for himself to get the prize.
ks08,1,,I forgot how good beer tastes.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,People are looking through the window.
w_80,1,,John is near Larry.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
r-67,1,,Where did you go and who ate what?
ad03,0,*,Kick you!
c-05,0,*,John was spoken by Mary to.
bc01,1,,The tub leaked water.
swb04,1,,We admired the pictures of ourselves in the album.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ad03,0,*,Medea tried the nurse to poison her children.
ad03,1,,We linguists love to argue
swb04,1,,There was a felon elected to the city council.
swb04,1,,Susan told a story to her.
c-05,1,,John was spoken to by Mary.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
clc95,0,*,What did you leave before they started playing?
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
sks13,0,*,John heard that they criticized themselves.
swb04,0,*,Dana walking and Leslie ran.
ad03,1,,The bears sniffed
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,Some people consider noisy dogs dangerous.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,The child put the toy on the table.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,We admired the pictures of us in the album.
cj99,0,*,"As you eat the most, you want the least."
w_80,1,,They make good cooks.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,We put the pigs in a pen.
swb04,1,,Lou hoped the umbrella was broken.
l-93,1,,Nora sent Peter the book.
ks08,0,*,Wash you!
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,0,*,That Sandy had lied suggested.
swb04,1,,Some people consider the dogs dangerous.
swb04,0,*,I was already aware of fact.
bc01,1,,I remembered having kissed Mary.
c-05,0,*,Books were taken from each student and given to Mary by the other.
l-93,1,,Jackie accompanied Rose.
clc95,1,,Joan ate dinner with someone but I don't know who with.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
r-67,1,,I'll work on it if I can.
