bc01,0,*,Mary beautifully plays the violin.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,That dogs bark annoys people.
m_02,1,,She asked was Alison coming to the party.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,The defendants denies the allegation.
ks08,0,*,Wash you!
swb04,1,,Some people yell at dogs.
clc95,1,,"She was dancing with somebody, but I don't know who with."
ks08,0,*,A good friend is remained to me by him.
swb04,0,*,That Sandy had lied suggested.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,Kim is eager to please Tom.
swb04,1,,They should pen the letter quickly.
bc01,1,,I remembered having kissed Mary.
swb04,1,,People with children who use drugs should be locked up.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,The students drove cars.
l-93,1,,A grandfather clock ticked in the hallway.
ks08,0,*,Kim put in the box.
s_97,0,*,The book that I like - everyone else in the class hates.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
c-05,0,*,The magazines were sent to herself by Mary.
ks08,1,,"They love to play golf, but I do not."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ad03,0,*,Anson thought that himself was happy.
l-93,1,,That acorn will grow into an oak tree.
c-05,0,*,The paper was written by John up.
ks08,1,,I read some of the book.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,0,*,The fort fluttered with many flags.
ks08,1,,Everyone hoped that she would sing.
l-93,1,,The witch poisoned the children.
w_80,1,,John gave Bill the dog dead.
w_80,1,,John left us orders to follow Pete.
b_82,0,*,1 gave Mary after the party a book.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,0,*,Lou hoped the umbrella in the closet.
c-05,1,,Books were taken from each student by the other.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
w_80,1,,John left orders to follow Pete.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,Pat is hate Chris.
l-93,1,,Susan whispered at Rachel.
w_80,1,,I wrote to Bill.
s_97,1,,"Which boy's, mother, did you meet?"
ad03,0,*,I inquired when could we leave.
swb04,1,,Some sentences go on and on and on.
cj99,1,,John was lots more obnoxious than Fred.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,0,*,The soundly and furry cat slept.
w_80,1,,I gave John gold apples.
swb04,1,,There was some particular dog who saved every family.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,The report that crime was declining surprised many people.
l-93,1,,We offered a job to her.
w_80,1,,John tried to leave.
ad03,1,,Medea denied poisoning the phoenix.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,The book surprised many people.
ad03,1,,Burn them!
bc01,1,,"If I can, I will work on it."
bc01,1,,John lay the ball in the box.
swb04,0,*,Vote for you!
sks13,1,,"The soup cooks, thickens."
ks08,1,,Benny worked in a shoe factory when he was a student.
ks08,1,,Ann may spend her vacation in Italy.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
b_73,1,,I have much of the manuscript left to type.
sgww85,0,*,Kim and Terry is happy.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
l-93,1,,Jessica loaded boxes on the wagon.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,0,*,That Fred was unpopular nominated Bill.
r-67,1,,Muriel said nothing else than that she had been insulted.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ad03,1,,I felt that I know you.
sks13,1,,John convinced Bill that Mary should sleep.
r-67,1,,This violin is difficult to play sonatas on.
ad03,1,,We arrived about six o'clock
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,0,*,The problem perceives easily.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
rhl07,0,*,I lent the book partway to Tony.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,the putter of books left.
ks08,1,,John was found in the office.
r-67,1,,What did Bill buy?
rhl07,0,*,Sam gave the ball out of the basket.
l-93,1,,Sharon fainted from hunger.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
