source,label,author,sentence
swb04,0,*,The soundly and furry cat slept.
c_13,1,,They chased the man with the car.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c-05,1,,The book was seen by Mary.
l-93,1,,Brown presented a plaque to Jones.
ad03,1,,We linguists love to argue
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,Lou forgot the umbrella in the closet.
w_80,1,,The problem we are discussing is George.
clc95,0,*,She said she talked to three students but I don't know how many.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ad03,1,,Will he can do it?
w_80,1,,John is sick.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,0,*,"She was bathing, but I couldn't make out who."
ad03,0,*,I thought he liked myself
s_97,1,,The book which inspired them was very long.
l-93,0,*,Janet broke Bill on the finger.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,0,*,The children are happy of ice cream.
swb04,1,,He offended Sandy.
bc01,1,,The tank leaked the fluid free.
l-93,1,,Susan whispered at Rachel.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
l-93,0,*,The fort fluttered with many flags.
w_80,1,,John is near Larry.
w_80,0,*,John believes it that Bill is here.
r-67,0,*,Here's a knife with which for you to cut up the onions.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,0,*,Chris was handed Sandy a note by Pat.
ad03,1,,Agamemnon seems to be a maniac
w_80,0,*,John bought a dog for himself to play with.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
l-93,1,,We investigated the area for bombs.
clc95,0,*,"They noticed the painting, but I don't know for how long."
clc95,1,,"She talked to Harry, but I don't know who else."
w_80,1,,I would hate for John to leave.
swb04,1,,They yelled.
ks08,1,,Ricky can be relied on.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
r-67,1,,I have to try to finish grading some papers.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
sks13,1,,Henri wants to buy which books about cooking?
ad03,1,,They kicked them
c_13,1,,John is likely to leave.
swb04,1,,Fido barks.
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,There was a felon elected to the city council.
swb04,1,,The students drove cars.
ad03,0,*,How fierce the battle?
bc01,1,,"John wants to read Fred's story, and I also want to."
w_80,1,,I would prefer to leave.
c-05,0,*,John was seen the book.
ad03,1,,I felt that I know you.
w_80,1,,John arranged for himself to get the prize.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,1,,Susan told her a story.
ad03,1,,It's Anson that I like
swb04,0,*,It loved Sandy.
ks08,1,,Everyone hoped that she would sing.
j_71,1,,"Bill bought a red house, and Max bought one too."
bc01,1,,John often meets Mary.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,We put the pigs in a pen.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
cj99,1,,"The higher the stakes, the lower his expectations are."
swb04,1,,The horse raced past the barn fell.
swb04,1,,Max is on the phone now.
c-05,1,,Books were taken from no student and given to Mary.
ks08,1,,That is the reason why he resigned.
bc01,1,,A hundred men surrounded the fort.
s_97,1,,I thought that you were sick.
s_97,1,,Everything you like is on the table.
l-93,0,*,Carla slid at the book.
swb04,1,,The patient died.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,Kim put in the box.
c_13,1,,Jean is reluctant to dance.
swb04,1,,We forgot our invitations.
swb04,1,,Some people consider the dogs dangerous.
r-67,1,,That you will marry any student is not certain.
c_13,1,,Drew believes I think Rosie loves magazine ads.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,Nobody told Susan about herself.
bc01,0,*,The problem perceives easily.
c-05,1,,Books were taken from each student and given to Mary.
