source,label,author,sentence
swb04,1,,I know you like the back of my hand.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,Which experts testified against defendants who exposed them?
b_82,0,*,1 gave Mary after the party a book.
ks08,0,*,They have no in.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
j_71,1,,Bill ate more peaches than Harry did grapes.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,A chair was broken.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,The birds give the worm a tug.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
j_71,1,,"Bill bought a red house, and Max bought one too."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,The jury believed the defendant lied.
clc95,1,,"I will see them, but I don't know how many of them."
rhl07,1,,I sent the package halfway around the world.
l-93,1,,We investigated the area for bombs.
c_13,1,,Who has Peter talked with?
swb04,1,,Susan told a story to her.
sks13,1,,Henri wants to buy which books about cooking?
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,Vote for yourself!
w_80,1,,John's arriving dead surprised me.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
c_13,0,*,Did Calvin his homework?
swb04,1,,These cars drive easily.
swb04,1,,People are looking through the window.
swb04,1,,The book surprised many people.
bc01,1,,Marianne did not leave.
w_80,0,*,John believes it that Bill is here.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ad03,1,,to steal talismans from witches is dangerous
c-05,1,,The car was driven by John to Maine.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
rhl07,0,*,No one can forgive that comment to you.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ks08,1,,Most of the fruit is rotten.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,0,*,I gave Pete the book to impress.
ks08,0,*,Kim depends for Sandy.
clc95,0,*,She said she talked to three students but I don't know how many.
ks08,1,,That is the reason why he resigned.
swb04,1,,Kim likes dogs.
ad03,0,*,I thought he liked myself
w_80,1,,John has something for Bill to do.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,0,*,Sentences some go on and on and on and on.
ks08,0,*,John paid me against the book.
ad03,1,,It is not true that I might be going to the party.
w_80,1,,I would prefer for John to leave.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,0,*,The defendants denies the allegation.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,1,,The crocodile devoured the doughnut.
ks08,1,,Under the bed seems to be a fun place to hide.
r-67,1,,I feel that Arch will show up.
swb04,1,,That picture of Susan offended her.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,1,,he had spent five thousand dollars.
swb04,0,*,Chris handed Bo.
swb04,1,,Visiting relatives can be boring.
w_80,0,*,John was struck as sick.
w_80,1,,John left orders to follow Pete.
s_97,0,*,I wonder what to be a clown on the cover of.
c_13,0,*,Sally kissed himself.
swb04,1,,The artist drew the child with a pencil.
c-05,0,*,The argument was summed by the coach up.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
rhl07,0,*,I lent the book partway to Tony.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,0,*,There seemed to be intelligent.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
s_97,1,,I dislike the company in which we placed our trust.
cj99,0,*,"As you eat the most, you want the least."
m_02,1,,She asked was Alison coming to the party.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,There was some particular dog who saved every family.
w_80,1,,John made Bill mad at himself.
swb04,1,,We gave ourselves presents.
swb04,1,,Dogs like Kim.
swb04,0,*,TV puts dumb ideas.
ks08,0,*,Neither of students failed.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ks08,1,,John put the book in the box.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
s_97,1,,I wonder who to place my trust in.
ks08,0,*,A good friend is remained to me by him.
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
l-93,1,,Linda taped the picture onto the wall.
l-93,1,,Carrie touched that cat.
ks08,1,,John taught English Syntax to new students.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
sgww85,0,*,Kim and Terry is happy.
kl93,1,,I'm sure we even got these tickets!
ks08,1,,We never found any of the unicorns.
sks13,1,,John became deadly afraid of flying.
swb04,1,,Pat is the captain of the team.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c_13,1,,John's drum will always bother me.
ks08,1,,One of Korea's most famous poets wrote these lines.
