j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ad03,1,,It's Anson that I like
swb04,0,*,That Sandy had lied suggested.
l-93,1,,Martha carved the baby a toy out of wood.
rhl07,0,*,Sam offered the ball out of the basket.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,1,,Jessica loaded boxes on the wagon.
swb04,0,*,The cat slept soundly and furry.
swb04,0,*,Lou put the umbrella was broken.
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,1,,This flyer and that flyer differ.
swb04,1,,The storm arrived after the picnic.
m_02,1,,Who did John send the book?
ad03,1,,Anson became a muscle bound.
ks08,1,,John was found in the office.
swb04,1,,The car won't run.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,The book surprised many people.
c-05,1,,Books were taken from each student and given to Mary.
ks08,1,,There is a bench to sit on.
r-67,0,*,The proof this set is recursive is difficult.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
l-93,1,,Susan whispered at Rachel.
swb04,0,*,This dogs barked.
ad03,1,,I kicked myself
w_80,1,,Of whom are you thinking?
l-93,1,,Paul laughed at Mary.
swb04,0,*,I was already aware of fact.
s_97,1,,I saw someone yesterday I hadn't seen for years.
w_80,1,,John considers Bill silly.
ad03,0,*,I thought he liked myself
bc01,1,,The tub leaked water.
ks08,0,*,I hope to would study in France.
ks08,1,,It bothers me that John coughs.
d_98,1,,A pilot could be flying this plane.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ad03,0,*,The bookcase ran
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
rhl07,1,,Felicia kicked the ball off the bench.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,1,,A smith hammered the metal.
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
c_13,1,,There were four men arriving at the station when I pulled up.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
w_80,1,,John is sad.
swb04,1,,Kris donated a book to the library.
l-93,1,,The gardener grew that acorn into an oak tree.
ad03,1,,You kicked yourselves
clc95,1,,"If Sam was going, Sally would know where."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,Terry delighted in my pain.
swb04,1,,The dog bit the cat.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
