Quality,#1 ID,#2 ID,#1 String,#2 String
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
0,2632692,2632767,Wal-Mart has said it plans to open at least 40 Supercenters in the state in the coming years ; analysts expect four or more to be in San Diego County .,"At least 40 of the outlets will be in California , and analysts expect four or more to be in San Diego County ."
0,3150803,3150839,"During this year 's August to October quarter , Lowe 's opened 38 new stores , including two relocations .","During the third quarter , Lowe 's opened 38 new stores and now has 932 stores in 45 states ."
1,347017,347002,"In hardest-hit Taipei , traffic has disappeared from once bustling streets , ubiquitous department stores stand mostly empty and restaurants are eerily quiet .","In hardest-hit Taipei , traffic has disappeared from once-bustling streets and department stores and restaurants are virtually empty ."
1,1277539,1277527,"At community colleges , tuition will jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent ."
1,2517014,2516995,"Myanmar 's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital , her personal physician said .","Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday ."
1,1967578,1967664,The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .
1,3439854,3439874,"In February 2000 , the officers — Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy — were acquitted of all charges in the killing .","The officers -- Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy -- were acquitted in 2000 of state murder charges ."
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
1,192285,192327,We 'll be listening carefully to the [ IAEA ] director general 's report at the next board meeting .,""" We 'll be listening carefully to the ( IAEA ) director-general 's report at the next board meeting . """
1,2640607,2640576,""" There is no need for one deadline for all to create the ASEAN Economic Community , "" Thaksin said .","Thus , he said , there did not have to one deadline to create the economic community ."
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
0,2010705,2010779,""" The government elements who have been causing trouble are still in place .","The government elements who have been causing trouble are still in place , they are attacking us . """
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
1,1439663,1439808,"The top rate will go to 4.45 percent for all residents with taxable incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent ."
1,1824224,1824209,Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .
1,2896308,2896334,Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21 .,He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21 .
0,461779,461815,"With these assets , Funny Cide has a solid chance to become the first Triple Crown winner since Affirmed in 1978 .",Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .
0,2607718,2607708,"But late Thursday night , the campaign issued a statement saying there would be no news conference and no big announcement .","But late yesterday , the campaign and the state Democratic Party said there would be no news conference ."
1,3028143,3028234,"The Centers for Medicare and Medicaid Services , the federal agency that runs Medicare , last year began a similar effort for nursing homes .",The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .
1,2523564,2523358,"The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box ."
1,2691044,2691264,"Most economists had expected a more dire report , with many anticipating the fifth month of job losses in six months .","Most economists had been expecting a far more dire report , with many expecting to see the fifth month of job losses in six months in September ."
1,789691,789665,""" He may not have been there , "" the defence official said on Thursday .",""" He may not have been there , "" said a defence official speaking on condition of anonymity ."
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
0,1919740,1919926,""" I don 't know if the person I 'm talking to now may end up being someone else at another time that may not follow the rules , "" Parrish said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said ."
0,1521034,1520582,"White , who had suffered kidney failure from years of high blood pressure , died at Cedars-Sinai Medical Center around 9 : 30 a.m. , said manager Ned Shankman .","White , who had kidney failure from years of high blood pressure , had been undergoing dialysis and had been hospitalized since a September stroke ."
0,2324704,2325023,Friday 's report raised new worries that a weak job market could shackle the budding economic recovery despite a slight improvement in the overall unemployment rate .,"U.S. companies slashed payrolls for a seventh straight month in August , raising new worries that a weak jobs market could shackle the budding economic recovery ."
0,249699,249623,Vivace was founded in 1999 and has raised over $ 118 million in three rounds of venture financing .,"During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing ."
0,2283737,2283794,"In the weeks leading up to the execution , several Florida officials received anonymous threatening letters .","Several Florida officials connected to the case have received threatening letters , accompanied by rifle bullets ."
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,2110220,2110199,Franklin County Judge-Executive Teresa Barton said a firefighter was struck by lightning and was taken to the Frankfort Regional Medical Center .,"A county firefighter , was struck by lightning and was in stable condition at Frankfort Regional Medical Center ."
1,1636060,1635946,"Michel , who remains in the government , denied that US pressure had provoked the government 's move .","Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move ."
1,2131318,2131372,"About 1,500 police will be deployed for the visit .","Around 1,500 police are to be deployed at Niigata for the ferry 's visit ."
1,936978,937500,Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .
1,3181118,3181443,"Detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , of the arrest shortly after Perry was apprehended .","Shortly after his arrest , detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , a medical assistant , about the development ."
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
0,2728425,2728251,"It decided instead to issue them before the stock market opened Monday after the downgrade of its debt late Friday by Moody 's , the credit rating agency .",It decided instead to issue them before the stock market opened Monday to counteract the downgrade of its debt late Friday by Moody 's to one step above junk status .
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
0,2758265,2758282,"The world 's largest software company said it recognized the difficulty the multiple patches posed for companies , and set out to make it easier for them to apply the updates .",The world 's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them .
1,2758944,2758975,Its closest living relatives are a family frogs called sooglossidae that are found only in the Seychelles in the Indian Ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean ."
1,1605818,1605806,""" It was never our intention to sell the product , "" said Health Minister Anne McClellan , a skeptic of medical marijuana use .",""" It was never the intention of us to sell product , "" federal Health Minister Anne McLellan said yesterday in Edmonton ."
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
1,3107137,3107119,But plaque volume increased by 2.7 percent in pravastatin patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,1808166,1808434,Columbia broke up over Texas upon re-entry on Feb. 1 .,Columbia broke apart in the skies above Texas on Feb. 1 .
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
0,3329379,3329416,"SP2 is basically about security enhancements to Windows , such as the improved Internet Connection Firewall ( ICF ) .",The firewall in the current Windows XP was known as the Internet Connection Firewall ( ICF ) .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
1,587009,586969,Another $ 100-million in savings will come from management layoffs and pay cuts .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .
1,3311600,3311633,Mr. Rowland attended a party in South Windsor for the families of Connecticut National Guard soldiers called to active duty .,Rowland was making an appearance at a holiday party for families of Connecticut National Guard soldiers assigned to duty in Iraq and Afghanistan .
1,1909579,1909408,""" This deal makes sense for both companies , "" said National Chief Executive Brian Halla .",""" This deal makes sense for both companies , "" Halla said in a prepared statement ."
1,1112021,1111925,"Other staff members , however , defended the document , saying it would still help policy-makers and the agency improve efforts to address the climate issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue ."
0,970740,971209,"Friday , Stanford ( 47-15 ) blanked the Gamecocks 8-0 .",Stanford ( 46-15 ) has a team full of such players this season .
1,1015249,1015204,"Wal-Mart Stores Inc . , Kohl 's Corp. , Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street 's modest expectations .","Wal- Mart , Kohl 's Corp. , Family Dollar Stores Inc . , and Big Lots Inc. posted May sales that fell below Wall Street 's modest expectations ."
0,2926039,2925982,The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
0,1465073,1464854,They will help draft a plan to attack obesity that Kraft will implement over three to four years .,The team will help draft a plan by the end of the year to attack obesity .
1,3070979,3070949,Environmental campaigners are using this weekend ’ s lunar eclipse to highlight the huge increase in light pollution across the UK .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .
1,2749322,2749663,The Democratic candidates also began announcing their fund-raising totals before Wednesday 's deadline to file quarterly reports with the Federal Election Commission .,The Democratic candidates also began announcing their fund-raising totals in advance of the deadline today to file quarterly reports with the Federal Election Commission .
1,34513,34742,"Police say CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the United States .","Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US ."
0,1865364,1865251,The United States finally relented during President Bush 's visit to Africa earlier this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase ."
1,1354501,1354476,Federal regulators have turned from sour to sweet on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings Inc. and Dreyer 's Grand Ice Cream Inc .,Federal regulators have changed their minds on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings and Dreyer 's Grand Ice Cream .
0,1014983,1014963,"GE stock closed Friday at $ 30.65 a share , down about 42 cents , on the New York Stock Exchange .",GE 's shares closed at $ 30.65 on Friday on the New York Stock Exchange .
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
1,2577517,2577531,The Denver-based natural gas producer and marketer said the inaccurate reporting was discovered after it received a subpoena from the U.S. Commodity Futures Trading Commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC ."
1,3394891,3394775,"Twenty-eight people were believed to have been spending Christmas Day with the caretaker of the St Sophia 's camp , when the mudslide smashed into two cabins .","Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through ."
1,2046630,2046644,"The decision came a year after Whipple ended federal oversight of the district 's racial balance , facilities , budget , and busing .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget ."
