source,label,author,sentence
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
clc95,0,*,"She was bathing, but I couldn't make out who."
bc01,0,*,The box contained the ball from the tree.
s_97,1,,Whose bagels do you like?
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,The patient died.
ad03,1,,Did Athena help us?
l-93,1,,Mira condemned Terry for the accident.
w_80,1,,I bought it to give to Pete.
gj04,1,,The weights made the rope stretch over the pulley.
ks08,1,,That kind of person is hard to find anyone to look after.
w_80,1,,I gave a book to Bill to read.
c-05,0,*,The argument was summed by the coach up.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
w_80,1,,I am counting on Bill to get there on time.
l-93,0,*,Jessica crammed boxes at the truck.
c_13,1,,The man I saw get into the cab robbed the bank.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,0,*,Terry delighted.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,It is obvious that Pat is lying.
b_82,0,*,"That he was hungry, John whined."
c-05,0,*,The table was wiped by John clean.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
l-93,1,,Cynthia nibbled on the carrot .
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
w_80,0,*,It is the problem that he is here.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
w_80,0,*,John felt it that Bill was tardy.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
w_80,1,,John left us orders to follow Pete.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,She can run an accelerator.
sks13,0,*,Herself likes Mary's mother.
ad03,1,,It's Anson that I like
swb04,1,,We preferred them on our team.
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,The correspondence school sent Bill a good typist.
c_13,1,,It seems that Lucy was mugged.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,We gave ourselves to the cause.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,A magazine appeared on the newsstands.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,0,*,The cat were bitten by the dog.
s_97,1,,I dislike the company in which we placed our trust.
sks13,1,,Mary thinks that she is smart.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,The horse that was raced past the barn fell.
l-93,1,,This flyer and that flyer differ.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
w_80,0,*,I presented John with it dead.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,0,*,The book that crime was declining surprised many people.
clc95,0,*,She knew French for Tom.
swb04,1,,We forgot our invitations.
s_97,1,,The person whose mother's dog we were all fond of.
l-93,1,,Paul laughed at Mary.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,That's a new car dealership.
swb04,1,,Terry delighted in my pain.
ks08,1,,Sandy removed her ballet shoes.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
sks13,1,,What John promised is to be gentle.
swb04,1,,Protect yourself!
swb04,1,,Fido barks.
ad03,1,,They kicked them
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
l-93,1,,Frances hid the presents in the drawer.
ks08,0,*,John sounded very.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,Dana walked and Leslie ran.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
sgww85,1,,I want to try and buy some whiskey.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ks08,1,,Ricky can be relied on.
swb04,0,*,The soundly and furry cat slept.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,John arranged for himself to get the prize.
c_13,1,,John's drum will always bother me.
s_97,0,*,I want goes to the store.
r-67,1,,Who is she trying to make up to now?
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,0,*,I noticed the.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Some sentences go on and on and on.
ad03,1,,Who did you get an accurate description of?
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
m_02,1,,Emma and Harriet were attacked yesterday.
w_80,1,,John counted on Bill to get there on time.
ad03,1,,I would like to could swim
l-93,0,*,The books lifted onto the table.
swb04,1,,We admired the pictures of ourselves in the album.
m_02,1,,The book is boring.
ks08,1,,I met the man who grows peaches.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,They want them arrested.
l-93,0,*,Michelle kept the desk with the papers.
w_80,1,,John is sad.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ad03,1,,Anson demonized David every day
w_80,1,,John wants to leave.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,0,*,He washed yourself.
bc01,1,,A hundred men surrounded the fort.
s_97,1,,I wonder who to place my trust in.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,Nobody told Susan.
w_80,1,,I would prefer for John to leave.
swb04,1,,Our friends like us.
sks13,1,,John asked.
ad03,1,,The government's imposition of a fine.
sks13,1,,Henry found that Bill is sad.
kl93,1,,I'm even sure we got these tickets!
swb04,1,,Visiting relatives can be boring.
ks08,1,,he had spent five thousand dollars.
bc01,1,,"I can't believe Fred won't, either."
l-93,1,,Jessica loaded boxes under the wagon.
r-67,1,,Where did you go and who ate what?
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,The bucket was kicked by Pat.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,1,,There is a bench to sit on.
ad03,0,*,I inquired when could we leave.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,The crocodile devoured the doughnut.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,1,,What additional categories and rules would be required to handle these verbs?
c_13,1,,He likes cookies and he hates crumb cake.
m_02,1,,The window was broken with a hammer.
ks08,1,,John put the book in the box.
c-05,0,*,The paper was written by John up.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
w_80,1,,John was struck by Bill's idiocy.
c_13,0,*,John thinks that Mary loves himself.
sks13,0,*,John heard that they criticized themselves.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,1,,We recommend to eat less cake and pastry.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
c_13,1,,They chased the man with the car.
ad03,1,,I felt that I know you.
ad03,1,,to steal talismans from witches is dangerous
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ks08,0,*,John is easy to please Kim.
c_13,1,,the one with a red cover takes a very long time to read.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
cj99,0,*,"As you eat the most, you want the least."
bc01,0,*,Us love they.
l-93,1,,Susan whispered the news.
bc01,1,,John went home.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,I gave John gold apples.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
rhl07,0,*,Sam gave the ball out of the basket.
s_97,1,,Who who you like does Sandy also like?
c-05,0,*,John was spoken by Mary to.
r-67,0,*,My mother is easy to please my father and.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
w_80,0,*,John believes it that Bill is here.
ad03,0,*,I thought he liked myself
w_80,1,,how silly is Bill considered?
s_97,0,*,Bother you that Kim left!
clc95,0,*,What did you leave before they did?
rhl07,1,,Park Square has a festive air.
ks08,1,,The boy in the doorway waved to his father.
sks13,1,,The paper is cut by Mary.
sks13,0,*,I saw Bill while you did so Mary.
s_97,1,,I know the person whose mother died.
r-67,1,,We donated wire for the convicts to build cages with.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
s_97,1,,"Which book's, author did you meet?"
ks08,0,*,Kim depends for Sandy.
swb04,0,*,We think that Leslie likes ourselves.
w_80,1,,John gave Bill the dog dead.
ks08,1,,John placed Kim behind the garage.
ks08,1,,The car was driven.
sks13,0,*,John whispered Mary left.
swb04,1,,Some people yell at the dogs.
r-67,1,,That girl was given my binoculars by him.
bc01,1,,John owns the book.
ks08,1,,Under the bed seems to be a fun place to hide.
bc01,1,,John lay the ball in the box.
swb04,1,,The dogs barked.
swb04,1,,That Chris knew the answer occurred to Pat.
bc01,1,,John often meets Mary.
ad03,1,,The book that I said that I'd never read.
b_73,0,*,Any trouble is what I don't want.
c_13,1,,John has a fear of dogs.
m_02,1,,Fiona might be here by 5 o'clock.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,0,*,John will rain tomorrow.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,Some people consider dogs in my neighborhood dangerous.
c_13,1,,He danced.
ad03,1,,It stinks that Aphrodite is omnipotent.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,Chris was handed.
sgww85,0,*,Kim and Terry is happy.
ks08,1,,We never found any of the unicorns.
ks08,1,,John can kick the ball.
clc95,0,*,She said she talked to three students but I don't know how many.
l-93,1,,That acorn will grow into an oak tree.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,The guests dined.
swb04,1,,We admired the pictures of us in the album.
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,This proved a decisive factor.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,Some people consider the noisy dogs dangerous.
m_02,1,,The guard marched the prisoners round the yard.
c_13,1,,Who has Peter talked with?
swb04,1,,List associates of each defendant who speaks Spanish.
clc95,1,,She didn't talk to one student.
c_13,1,,The manager laughed.
swb04,1,,We like ourselves.
swb04,0,*,The children are happy of ice cream.
bc01,0,*,Which report that John was incompetent did he submit?
w_80,0,*,Bill was struck by John as stupid.
r-67,0,*,The socks are ready for for you to put on to be planned.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,The bird sings.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,People are looking through the window.
j_71,1,,Bill ate more peaches than Harry did grapes.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Susan frightens her.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,There is a monster in Loch Ness.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,List all experts for the defendant who represented himself.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,0,*,Vote for you!
w_80,1,,It bothers me that he is here.
swb04,0,*,Leslie told us about us.
swb04,1,,Kerry remarked it was late.
swb04,0,*,That Sandy had lied suggested.
r-67,1,,He let the cats which were whining out.
clc95,0,*,John is tall on several occasions.
w_80,1,,I would hate for John to leave.
l-93,1,,Sarah smiled a charming smile.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,0,*,It loved Sandy.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
rhl07,1,,The worker will have a job.
sks13,0,*,Mary wonders that Bill will come.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,0,*,The teacher became.
clc95,1,,Joan ate dinner with someone but I don't know who.
r-67,1,,I talked to Winston about himself.
w_80,0,*,John believes it sincerely that Bill is here.
ks08,1,,He washed her.
swb04,1,,The report that crime was declining surprised many people.
w_80,1,,Of whom are you thinking?
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,I was already aware of fact.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
c-05,0,*,Mary was given by John the book.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,0,*,The defendant deny the allegation.
clc95,1,,Which book did each author recommend?
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,Pat is hate Chris.
swb04,0,*,Dana walking and Leslie running.
swb04,0,*,The bird give the worm a tug.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
c_13,1,,I want her to dance.
l-93,1,,Bill sent a package to Tom.
ad03,1,,"Extremely frantically, Anson danced at Trade"
bc01,1,,We want John to win.
r-67,1,,Bill didn't allege that Roger had eaten anything.
swb04,1,,These cars drive easily.
c_13,0,*,I hit that you knew the answer.
clc95,1,,His or her least known work.
swb04,1,,The boat seen down the river sank.
c_13,1,,I ate a salad that was filled with lima beans.
w_80,1,,John loaded the wagon full with hay.
m_02,1,,She asked was Alison coming to the party.
ks08,1,,I read some of the book.
l-93,1,,The voices echoed in the hall.
swb04,1,,That dogs bark annoys people.
j_71,1,,"Bill bought a red house, and Max bought one too."
s_97,1,,Everything you like is on the table.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ad03,1,,Anson believed himself to be handsome.
swb04,0,*,There loved Sandy.
c-05,1,,That professor is feared by all students.
swb04,1,,The dog bit the cat.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
sks13,0,*,What Mary did Bill was give a book.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
r-67,1,,Maxwell is quite a doctor.
c-05,1,,The book was seen by Mary.
r-67,1,,It is easy to play sonatas on this violin.
sks13,1,,John promise Mary to shave himself.
bc01,1,,The men will all leave.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,0,*,Few dog barked.
ks08,0,*,Did the child be in the school?
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,0,*,Chris handed Bo.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
c_13,1,,Jean wants Bill to do the Macarena.
clc95,1,,"If Sam was going, Sally would know where."
rhl07,1,,I sent the package halfway around the world.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,I mixed the sugar into the butter.
c_13,1,,An evil thought struck Dave.
