bc01,1,,John lay the ball in the box.
swb04,0,*,Chris handed Bo.
kl93,1,,I'm sure we even got these tickets!
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
l-93,1,,Nora sent Peter the book.
swb04,0,*,Lou put the umbrella was broken.
sks13,1,,Mary thinks that she is smart.
s_97,1,,The only people being added to our group who were at Harvard were students.
w_80,1,,John regretted it that Bill had a good time.
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,0,*,John ate dinner but I don't know who.
swb04,0,*,There loved Sandy.
r-67,1,,Do you believe the claim that somebody was looking for something?
kl93,1,,I'm even sure we got these tickets!
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,0,*,Which house does your friend live?
r-67,1,,It is easy to play sonatas on this violin.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
d_98,1,,You must pick any flower you see.
s_97,0,*,I want goes to the store.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,They preferred them arrested.
r-67,0,*,"Every student, and he wears socks, is a swinger."
ks08,1,,There is a bench to sit on.
bc01,0,*,The problem perceives easily.
ks08,0,*,We expect there to will rain.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
b_73,0,*,Any trouble is what I don't want.
s_97,1,,I saw someone yesterday I hadn't seen for years.
s_97,1,,I wonder in whom to place my trust.
w_80,1,,John was struck by Bill's idiocy.
s_97,0,*,Bother you that Kim left!
s_97,1,,I know the people that voted in the election.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,1,,I dislike the company in which we placed our trust.
bc01,1,,John often meets Mary.
swb04,0,*,Dana walking and Leslie ran.
sks13,1,,What John promised is to be gentle.
l-93,0,*,Lora buttered at the toast.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,The bird give the worm a tug.
l-93,1,,That movie always shocks.
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,These cars drive easily.
cj99,0,*,"The more you would want, the less you would eat."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
l-93,1,,Over the fire there bubbled a fragrant stew.
clc95,1,,"She was dancing with somebody, but I don't know who with."
w_80,1,,John gave Bill the dog dead.
l-93,1,,The visitor rang the bell.
ks08,0,*,It tries to leave the country.
w_80,1,,John made Bill mad at himself.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,0,*,The children amused.
m_02,1,,a tall building.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
s_97,0,*,We tried to amuse them that Kim was singing.
c-05,0,*,John was spoke by Mary to.
c_13,1,,The manager laughed.
ks08,1,,John can kick the ball.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
ks08,1,,This proved a decisive factor.
ad03,0,*,The bookcase ran
swb04,1,,There was some particular dog who saved every family.
bc01,1,,He can not have been working.
swb04,1,,The jury believed the defendant lied.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,The guests dined.
w_80,1,,John promised Bill to leave.
swb04,1,,It is obvious that Pat is lying.
ks08,1,,he had spent five thousand dollars.
w_80,1,,I gave a book to Bill to read.
swb04,0,*,The storm arrived while the picnic.
w_80,0,*,Bill was struck by John as stupid.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
l-93,1,,Paul laughed at Mary.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,Which experts testified against defendants who exposed them?
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
w_80,0,*,I gave Pete the book to impress.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,The storm arrived while we ate lunch.
c_13,1,,Have you seen my model airplane collection?
ks08,1,,John put old books in the box.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ad03,1,,The government's imposition of a fine.
w_80,1,,It bothers me that he is here.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ks08,1,,A smith hammered the metal.
swb04,1,,We admired the pictures of us in the album.
l-93,0,*,Michelle kept the desk with the papers.
w_80,1,,John loaded the wagon full with hay.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
c-05,1,,Tabs were kept on each agent by the other.
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
sks13,1,,It was from six to nine or it took place from six to nine.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,1,,Kim is eager to please Tom.
swb04,1,,This is my favorite.
c-05,1,,Mary was respected by John.
l-93,1,,Brown presented a plaque to Jones.
ks08,0,*,Kim put in the box.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
l-93,1,,Jackie accompanied Rose.
w_80,0,*,John felt it that Bill was tardy.
bc01,1,,Mary has always preferred lemons to limes.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
w_80,1,,I would prefer for John to leave.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,Newsweek appeared on the newsstands.
s_97,1,,I wonder whose mother's dog died.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,1,,It is a problem that he is here.
sks13,0,*,John's mother likes himself.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,0,*,We relied above Leslie.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,The horse kicked me black and blue.
swb04,0,*,I enjoy yourself.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
bc01,1,,A hundred men surrounded the fort.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,0,*,We think that Leslie likes ourselves.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,John ate his noodle quietly.
bc01,0,*,The tube was escaped by gas.
c-05,1,,Books were taken from no student and given to Mary.
w_80,1,,John considers Bill silly.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
c_13,1,,It seems that Lucy was mugged.
w_80,1,,The problem we are discussing is George.
ks08,0,*,It was the policeman met that several young students in the park last night.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ks08,1,,the baker from whom I bought these bagels left.
ad03,1,,Will Anson come to the party?
swb04,1,,Chris was handed a note.
s_97,1,,"Which boy's, mother, did you meet?"
w_80,1,,I presented it to Bill to read.
l-93,1,,Nora sent the book.
l-93,1,,You've really lived it up.
cj99,1,,John was lots more obnoxious than Fred.
swb04,0,*,The birds gives the worm a tug.
w_80,1,,I gave it to Pete to take to the fair.
l-93,0,*,The fort fluttered with many flags.
s_97,1,,The person whose mother's dog we were all fond of.
bc01,0,*,Us love they.
clc95,1,,I served my guests.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
l-93,1,,I mixed the sugar into the butter.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
s_97,1,,I know the person whose mother died.
swb04,0,*,Protect you!
l-93,1,,That acorn will grow into an oak tree.
l-93,1,,Penny skated around the rink.
swb04,1,,He offended Sandy.
ad03,1,,I kicked myself
c_13,1,,Phillip gave the medal to the soldier.
ad03,0,*,I ate that she was happy
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,0,*,The soundly and furry cat slept.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
b_73,1,,They may grow as high as bamboo.
swb04,1,,Susan told her a story.
bc01,1,,John owns the book.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,This dye will run.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,We offered a job to her.
swb04,0,*,Terry delighted my pain.
r-67,1,,Where did you go and who ate what?
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,Ellen said that melons were selling well.
ks08,1,,The car was driven.
clc95,1,,She didn't talk to one student.
s_97,0,*,I wonder in whom them to place their trust.
swb04,1,,I saw her duck.
ks08,1,,We recommend to eat less cake and pastry.
b_82,1,,With no job would John be happy.
swb04,0,*,The bird sing.
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,The book that crime was declining surprised many people.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,0,*,A good friend is remained to me by him.
clc95,1,,I don't know who John likes.
l-93,1,,The witch poisoned the children.
l-93,1,,Carmen obtained the spare part at the hardware store.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,How many feature structures categories can label the first daughter?
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,1,,I wonder to whom they dedicated the building.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,1,,John regards Bill as a good friend.
c-05,1,,The book was written.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,1,,"Fluffy is sick, which not everybody knows."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
gj04,1,,The weights made the rope stretch over the pulley.
l-93,1,,Jessica loaded boxes on the wagon.
clc95,1,,His or her least known work.
swb04,0,*,We gave us presents.
w_80,1,,how mad was Bill made?
clc95,1,,"She talked to Harry, but I don't know who else."
rhl07,1,,Felicia kicked the ball off the bench.
j_71,1,,Jerry attempted to blow up the Pentagon.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
c-05,0,*,The table was wiped by John clean.
c-05,1,,The car was driven by John to Maine.
bc01,1,,I said that never in my life had I seen a place like Bangor.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,0,*,The chair pushed.
s_97,0,*,I wonder whom us to trust.
swb04,1,,List all experts for the defendant who represented himself.
swb04,0,*,The defendants denies the allegation.
ad03,1,,Burn them!
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,We never found any of the unicorns.
sgww85,0,*,Kim and Terry is happy.
ks08,1,,John bought a book on the table.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,We preferred them on our team.
s_97,0,*,A student who to talk to us just walked in.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ad03,1,,Jason happens to appear to seem to be sick.
s_97,0,*,The book what inspired them was very long.
swb04,0,*,It loved Sandy.
swb04,1,,There is a seat available.
ks08,1,,I read some of the book.
m_02,1,,The dog stole the turkey.
l-93,1,,This flyer and that flyer differ.
swb04,1,,That Chris knew the answer occurred to Pat.
ks08,1,,It did not rain.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
l-93,0,*,My heart is pounding me.
l-93,1,,The bread cuts easily.
l-93,1,,Sarah smiled a charming smile.
ad03,0,*,Kick you!
r-67,0,*,I know a man who Tom drives as drives.
l-93,1,,Soaring temperatures are predicted for this weekend.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,1,,Linda taped the picture onto the wall.
r-67,0,*,My mother is easy to please my father and.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,Lou forgot the umbrella.
ks08,0,*,They have no in.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,Dumb ideas are put in children's heads by TV.
m_02,1,,The book is boring.
c_13,1,,Gwen hit the baseball.
swb04,1,,I forgot how good beer tastes.
clc95,1,,"If Sam was going, Sally would know where."
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,1,,"I will see them, but I don't know how many of them."
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,That Fido barks annoys me.
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,She talked to John or Mary but I don't know which one.
bc01,1,,John went home.
w_80,1,,John told Mary that it would be important to leave early.
ad03,1,,I felt that I know you.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,0,*,Dana walking and Leslie running.
swb04,1,,Nobody saw Pat.
w_80,1,,John talked to Bill about himself.
s_97,1,,I dislike the people in whose house we stayed.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,1,,The dogs barked.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,Protect yourself!
swb04,1,,People are looking through the window.
l-93,1,,Frances hid the presents in the drawer.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
clc95,1,,Somebody just left - guess who.
swb04,1,,That surprised me.
swb04,0,*,Us like them.
swb04,1,,Some people yell at dogs.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,The students drove cars.
bc01,1,,The tub leaked water.
d_98,1,,Any owl hunts mice.
w_80,0,*,the election of John president surprised me.
swb04,1,,The love of my life and mother of my children would never do such a thing.
j_71,1,,I bought three quarts of wine and two of Clorox.
ad03,0,*,I thought he liked myself
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,1,,The rules require that the executives be polite.
ks08,1,,That kind of person is hard to find anyone to look after.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c-05,1,,It was believed by the students that they would have an exam.
ks08,1,,John tries to leave the country.
s_97,1,,Everything you like is on the table.
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,the putter of books left.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
w_80,1,,to die is no fun.
rhl07,1,,The worker will have a job.
swb04,0,*,TV puts dumb ideas.
swb04,1,,Dumb ideas are put in children's heads.
s_97,1,,Whose bagels do you like?
r-67,0,*,Here's a knife with which for you to cut up the onions.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
l-93,1,,Carla shoveled the walk.
w_80,1,,John's arriving dead surprised me.
bc01,0,*,What the water did to the bottle was fill it.
m_02,1,,Emma and Harriet were attacked yesterday.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,The patient died.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,0,*,The cat were bitten by the dog.
w_80,0,*,John believes it sincerely that Bill is here.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,The car won't run.
clc95,0,*,"The ship sank, but I don't know with what."
l-93,1,,We investigated the area for bombs.
swb04,1,,Nobody told Susan.
swb04,1,,People with children who use drugs should be locked up.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ad03,1,,I would like to could swim
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
cj99,1,,"The higher the stakes, the lower his expectations are."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,Some people yell at the dogs.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c_13,0,*,Sally kissed himself.
w_80,1,,They make good cooks.
swb04,1,,We think that Leslie likes us.
ad03,1,,I wondered who Medea had poisoned.
ad03,1,,Will he can do it?
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,I bought it to read.
swb04,0,*,The cat was bitten the mouse.
c_13,1,,Who has Peter talked with?
sks13,0,*,John whispered Mary left.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,0,*,We found your letter to ourselves in the trash.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,These stockings will run.
s_97,1,,I wonder whose mother died.
r-67,0,*,Himself is understood by Rutherford.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
c-05,0,*,The argument was summed by the coach up.
swb04,1,,She can run an accelerator.
sks13,1,,John asked.
ad03,1,,Anson believed himself to be handsome.
rhl07,0,*,No one can forgive that comment to you.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,0,*,Birds sings.
swb04,1,,I walk and Dana runs.
c_13,1,,He danced.
clc95,1,,Sandy had read how many papers?!
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
c_13,1,,It was a brand new car that he bought.
sgww85,0,*,She goes and buying some whiskey.
b_73,1,,I have much of the manuscript left to type.
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,There is a unicorn in the garden.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,Some people consider noisy dogs dangerous.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,1,,"He shouted again, but I don't know who to."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
l-93,1,,Susan whispered at Rachel.
l-93,0,*,Carla slid at the book.
b_73,1,,Some of them made as many errors as 20.
ks08,0,*,many information was provided.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,1,,Fido barks.
swb04,0,*,The patient was died.
s_97,1,,Give me the phone number of the person whose mother's dog died.
m_02,1,,This building is tall.
c_13,1,,The man I saw get into the cab robbed the bank.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,They lost themselves' books.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
m_02,1,,Magnus went to Ireland.
l-93,0,*,This flyer and that flyer differ apart.
l-93,1,,We pulled free.
ks08,0,*,We believed John to be a fountain in the park.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
m_02,1,,Came right in he did without so much as a knock.
ks08,0,*,I hope to would study in France.
d_98,0,*,Any man didn't eat dinner.
rhl07,1,,I sent the package halfway around the world.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ad03,1,,That banana is eating the monkey.
l-93,1,,The earth was believed to be round.
ks08,1,,How did you guess that he fixed the computer?
c-05,0,*,John was spoken by Mary to.
s_97,1,,I dislike the person with whom we were talking.
bc01,1,,John tried to be a good boy.
g_81,1,,In which car was the man seen?
bc01,0,*,Mary intended John to go abroad.
clc95,0,*,What did you leave before they did?
d_98,1,,Anybody who attended last week's huge rally signed the petition.
c-05,1,,The book was seen by Mary.
ad03,0,*,He can will go
ks08,1,,This teacher is a genius.
swb04,1,,If only Superman would stop flying planes!
ks08,0,*,John offers many advice.
ad03,1,,It's Anson that I like
clc95,0,*,She said she talked to those students but I don't know how many.
c-05,1,,The magazines were sent by Mary to herself.
bc01,1,,The men will all leave.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
r-67,1,,That girl was given my binoculars by him.
ks08,1,,did the policeman meet in the park?
w_80,1,,the attempt by John to leave surprised me.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
l-93,1,,I sensed his eagerness.
clc95,1,,"John likes some students, but I don't know who."
m_02,1,,Who did John send the book?
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,1,,We forgot our invitations.
swb04,0,*,Vote for you!
w_80,1,,I gave John gold apples.
swb04,1,,We put the pigs in a pen.
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,1,,I shaved myself.
ks08,1,,John was found in the office.
swb04,1,,This disease gave Leslie a fever in Rome.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,1,,A large dog chased a small cat.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,John wants to leave.
ks08,1,,Benny worked in a shoe factory when he was a student.
clc95,1,,Which book did each author recommend?
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,There is a monster in Loch Ness.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,They want them arrested.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Kerry remarked it was late.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,A seat available was in the last row.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
l-93,1,,Susan whispered the news.
swb04,1,,Leslie used a pen.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,That's a new car dealership.
ks08,0,*,Some my jobs are in jeopardy.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
c_13,1,,I didn't have a red cent.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Those pictures of us offended us.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
s_97,1,,The book which inspired them was very long.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
