source,label,author,sentence
ks08,0,*,They have no in.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
c-05,0,*,The magazines were sent to herself by Mary.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,How did you guess that he fixed the computer?
ad03,1,,You wanted to meet the man I saw.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,0,*,The teacher handed the student.
ks08,1,,Which topic did you choose without getting his approval?
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
w_80,1,,John considers Bill to be silly.
w_80,1,,I presented it to Bill to read.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,Some people consider the dogs dangerous.
clc95,0,*,Who did they see someone?
swb04,0,*,We walks.
swb04,0,*,We talked to them about there.
sks13,0,*,Sophie will theater.
ks08,1,,"They love to play golf, but I do not."
m_02,1,,The dog stole the turkey.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,1,,I don't know who John likes.
m_02,1,,The book is boring.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
ad03,1,,The bears sniffed
w_80,1,,The problem we are discussing is George.
bc01,0,*,Who does John visit Sally because he likes?
l-93,1,,Cynthia nibbled on the carrot .
cj99,1,,"The more people you give beer to, the more people get sick."
c-05,0,*,The paper was written by John up.
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,1,,She's reading. I can't imagine what.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
s_97,0,*,The book what inspired them was very long.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ad03,0,*,What did you ask who Medea gave?
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
m_02,1,,The guard marched the prisoners round the yard.
ad03,0,*,Anson demonized up the Khyber
ks08,0,*,We believed John to be a fountain in the park.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,Terry delighted in my pain.
ad03,1,,Did Athena help us?
w_80,1,,John left orders not to be disturbed.
ad03,1,,Fortunately Hermione passed biology
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,The stream twists through the valley.
swb04,1,,This is my favorite.
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,0,*,Janet broke Bill on the finger.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
m_02,1,,Who did John send the book?
swb04,0,*,The storm arrived while the picnic.
clc95,0,*,She said she talked to three students but I don't know how many.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,1,,This week will be a difficult one for us.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,Chris was handed a note.
w_80,0,*,John is aware of it that Bill is here.
ks08,1,,It was the peasant girl who got it.
c-05,1,,The car was driven by John to Maine.
clc95,0,*,She knew French for Tom.
s_97,1,,I know the person whose mother died.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,The birds give the worm a tug.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
sks13,1,,The paper is cut by Mary.
cj99,1,,"The higher the stakes, the lower his expectations are."
c_13,0,*,The building's the roof is leaking.
w_80,1,,John tried to leave.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,1,,I don't know if I should agree.
s_97,1,,The book which inspired them was very long.
j_71,1,,So fast did he run that nobody could catch him.
ks08,1,,This teacher is a genius.
swb04,1,,We think that Leslie likes us.
bc01,0,*,Mary intended John to go abroad.
clc95,1,,She's been dancing but we don't know with whom.
swb04,1,,We admired the pictures of us in the album.
clc95,0,*,"The ship sank, but I don't know with what."
r-67,1,,It is easy to play sonatas on this violin.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,The bucket was kicked by Pat.
clc95,1,,"If Sam was going, Sally would know where."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,We gave presents to ourselves.
l-93,1,,That acorn will grow into an oak tree.
swb04,0,*,The bird give the worm a tug.
bc01,1,,He can not have been working.
swb04,1,,Newsweek appeared on the newsstands.
w_80,0,*,John bought a dog for himself to play with.
s_97,0,*,I wonder who for us to trust.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,0,*,John decided Bill to get the prize.
ks08,0,*,The monkeys proud of their leader.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,I know you like the back of my hand.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,0,*,The socks are ready for for you to put on to be planned.
cj99,0,*,"As you eat the most, you want the least."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,0,*,I was already aware of fact.
bc01,1,,"If I can, I will work on it."
cj99,1,,John was lots more obnoxious than Fred.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,Advantage is taken of every opportunity for improvement.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,Dana walked and Leslie ran.
bc01,1,,The tank leaked the fluid free.
clc95,1,,Everyone who knows either Susan or Laura likes her.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ad03,1,,Anson became a muscle bound.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,Chris dreads the bucket.
swb04,1,,Vote for yourself!
s_97,0,*,I dislike the people in who we placed our trust.
clc95,0,*,John is tall on several occasions.
w_80,1,,I gave it to Pete to take to the fair.
c_13,1,,I didn't have a red cent.
ks08,1,,That is the reason why he resigned.
ad03,1,,I felt that I know you.
ad03,1,,Anson believed himself to be handsome.
l-93,0,*,Ellen said about the present conditions.
c_13,0,*,Did Calvin his homework?
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ad03,0,*,The monkey is ate the banana
ks08,1,,John called the president a fool.
w_80,1,,John thinks it would upset himself to die.
gj04,1,,The weights made the rope stretch over the pulley.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,1,,Penny skated around the rink.
ad03,1,,Will he can do it?
clc95,0,*,What did you leave before they started playing?
l-93,0,*,I squeaked the door.
bc01,1,,John often meets Mary.
ks08,1,,did the policeman meet in the park?
w_80,1,,John has something for Bill to do.
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
s_97,1,,I wonder who to place my trust in.
swb04,0,*,Protect you!
c_13,1,,John's drum will always bother me.
bc01,1,,John owns the book.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,People are looking through the window.
w_80,1,,John wants to leave.
ks08,1,,The rules require that the executives be polite.
swb04,1,,The defendant walks.
sks13,1,,I will fix the computer for Carol.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,Paul laughed at Mary.
c_13,1,,I want her to dance.
w_80,1,,John left singing.
l-93,1,,Carla slid the book.
swb04,1,,The boat seen down the river sank.
l-93,1,,Soaring temperatures are predicted for this weekend.
swb04,0,*,Lou hoped the umbrella in the closet.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ad03,1,,Anson demonized David every day
m_02,1,,Emma made Harriet some food.
w_80,1,,the attempt by John to leave surprised me.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,Our friends like us.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,We like ourselves.
l-93,1,,Carla shoveled the walk.
ks08,1,,John ate his noodle quietly.
l-93,1,,Frances hid the presents in the drawer.
sks13,1,,John considers himself proud of Mary.
swb04,0,*,The bird sing.
swb04,1,,Pat is the captain of the team.
r-67,1,,He let the cats which were whining out.
swb04,1,,Visiting relatives can be boring.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,Kim likes dogs.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
l-93,0,*,Packages drive easily to New York.
swb04,0,*,The defendants denies the allegation.
ks08,0,*,Which topic did you get bored because Mary talked about?
sks13,0,*,John whispered Mary left.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,This proved a decisive factor.
clc95,1,,"She was dancing with somebody, but I don't know who with."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c-05,0,*,John was seen the book.
c-05,1,,Books were taken from no student and given to Mary.
r-67,1,,Mike talked about politics yesterday to my friends.
r-67,1,,I talked to Winston about himself.
clc95,0,*,John ate dinner but I don't know who.
c-05,1,,John was believed by Mary to be telling the truth.
c-05,1,,That professor is feared by all students.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,He was arrested by the police.
d_98,1,,Any owl hunts mice.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
s_97,1,,Whose bagels do you like?
ad03,1,,You kicked yourselves
ks08,0,*,Wash you!
swb04,1,,I'm creating a committee. Kim – you're in charge.
ks08,0,*,Which house does your friend live?
ks08,1,,They were taking a hard look at possible FTA.
ks08,0,*,Neither of students failed.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,1,,Fred talked about everything before Rusty did talk about something.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,1,,Kim is eager to please Tom.
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,1,,"Fluffy is sick, which not everybody knows."
bc01,1,,"John wants to read Fred's story, and I also want to."
sgww85,0,*,Which article did Terry file papers without reading?
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
m_02,1,,Fanny regretted having to talk to Aunt Norris.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
bc01,1,,We persuaded Mary to leave and Sue to stay.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c-05,1,,Mary was respected by John.
w_80,1,,John is sad.
clc95,1,,She didn't talk to one student.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
