clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,0,*,We believed John to be a fountain in the park.
w_80,1,,John regretted it that Bill had a good time.
sks13,0,*,John's mother likes himself.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,,The birds give the worm a tug.
ks08,1,,Under the bed seems to be a fun place to hide.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ad03,1,,We arrived about six o'clock
ks08,1,,We made them be rude.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,We never found any of the unicorns.
r-67,0,*,Here's a knife with which for you to cut up the onions.
ks08,0,*,Neither of students failed.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
w_80,1,,John counted on Bill to get there on time.
c-05,0,*,The book was by John written.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
w_80,1,,I bought Bill a book to read.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,1,,Sharon fainted from hunger.
w_80,0,*,It was hated for John to leave.
swb04,0,*,The cat was bitten the mouse by the dog.
ks08,1,,This proved a decisive factor.
swb04,1,,The police sprayed water on the protesters.
ks08,1,,Who do you think Tom saw?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
sks13,1,,"The soup cooks, thickens."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
j_71,1,,Bill ate more peaches than Harry did grapes.
c_13,0,*,The building's the roof is leaking.
l-93,0,*,The books lifted onto the table.
clc95,1,,She's been dancing but we don't know with whom.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,Leslie used a pen.
w_80,1,,Of whom are you thinking?
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ad03,1,,They kicked them
ks08,1,,John put the book in the box.
r-67,0,*,I can't remember the name of somebody who had misgivings.
ks08,0,*,He washed yourself.
c-05,1,,The car was driven by John to Maine.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ad03,1,,You kicked yourselves
s_97,1,,"Which book's, author did you meet?"
r-67,1,,I have to try to finish grading some papers.
swb04,1,,There was some particular dog who saved every family.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,That picture of Susan offended her.
l-93,1,,Carrie touched that cat.
swb04,1,,Vote for yourself!
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,The artist drew the child with a pencil.
l-93,0,*,The fort fluttered with many flags.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
l-93,1,,Paul laughed at Mary.
sks13,1,,John considers himself proud of Mary.
sks13,0,*,John whispered Mary left.
s_97,1,,I wonder whose mother died.
c-05,1,,Mary was respected by John.
ad03,0,*,Kick you!
r-67,1,,What did Bill buy?
swb04,0,*,Chris handed Bo.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,Leslie likes ourselves.
c_13,1,,Phillip gave the medal to the soldier.
swb04,0,*,The person confessed responsible.
c_13,1,,Who did you think kissed the gorilla?
swb04,0,*,Birds sings.
swb04,1,,Those pictures of us offended us.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,Nobody likes us.
swb04,0,*,Sentences some go on and on and on and on.
c-05,1,,It was believed by the students that they would have an exam.
swb04,1,,They yelled.
w_80,0,*,I gave Pete the book to impress.
r-67,0,*,My mother is easy to please my father and.
c-05,0,*,Books were taken from each student and given to Mary by the other.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,1,,Some people consider the dogs dangerous.
sks13,1,,John finished the cake and drank the lemonade.
bc01,1,,John often meets Mary.
swb04,0,*,The bird give the worm a tug.
swb04,1,,Some people consider dogs dangerous.
clc95,0,*,She knew French for Tom.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ks08,0,*,I hope to would study in France.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,The students drove cars.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
r-67,1,,I talked to Winston about himself.
ks08,1,,To please John is easy.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,This disease gave Leslie a fever in Rome.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,0,*,She said she talked to three students but I don't know how many.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,Ellen said that melons were selling well.
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,1,,he had spent five thousand dollars.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
c-05,1,,The book was seen by Mary.
c_13,0,*,Sally kissed himself.
l-93,1,,Soaring temperatures are predicted for this weekend.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,The horse raced past the barn fell.
swb04,1,,She voted for herself.
swb04,1,,Advantage is taken of every opportunity for improvement.
r-67,0,*,"Every student, and he wears socks, is a swinger."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,1,,He let the cats which were whining out.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,0,*,John will rain tomorrow.
swb04,0,*,The patient was died.
s_97,1,,A letter was received that Jones would be upset by.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,The person responsible confessed.
j_71,1,,So fast did he run that nobody could catch him.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,List associates of each defendant who speaks Spanish.
w_80,0,*,John bought a dog for himself to play with.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,That surprised me.
ks08,1,,I found the place where we can relax.
s_97,1,,Everything you like is on the table.
m_02,1,,Magnus went to Ireland.
ks08,1,,I don't know if I should agree.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
m_02,1,,The window was broken with a hammer.
ad03,1,,The Peter we all like was at the party
clc95,1,,"She was dancing with somebody, but I don't know who with."
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
clc95,1,,Which book did each author recommend?
clc95,1,,Joan ate dinner with someone but I don't know who with.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
s_97,0,*,I wonder in whom them to place their trust.
l-93,1,,We offered a job to her.
swb04,0,*,Dana walking and Leslie ran.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,They preferred them arrested.
ks08,0,*,John sounded very.
ks08,1,,It did not rain.
swb04,1,,Many people were fond of Pat.
l-93,1,,Carmen bought Mary a dress.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c_13,1,,John is likely to leave.
c_13,1,,Jean is reluctant to dance.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,We admired the pictures of ourselves in the album.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,0,*,That Sandy had lied suggested.
swb04,1,,The love of my life and mother of my children would never do such a thing.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,Which experts testified against defendants who exposed them?
ad03,1,,I felt that I know you.
b_73,1,,They may grow as high as bamboo.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
s_97,1,,I believe there to be no way out.
ad03,1,,Jason happens to appear to seem to be sick.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
clc95,0,*,What did you leave before they did?
ks08,0,*,Some my jobs are in jeopardy.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
m_02,1,,She asked was Alison coming to the party.
r-67,1,,How sane is Peter?
ks08,0,*,Which topic did you get bored because Mary talked about?
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,We celebrated in the streets.
bc01,1,,I said that never in my life had I seen a place like Bangor.
r-67,1,,Where did you go and who ate what?
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,0,*,We gave us presents.
bc01,0,*,The tube was escaped by gas.
bc01,1,,It is nice to go abroad.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
r-67,0,*,The socks are ready for for you to put on to be planned.
c-05,1,,Books were taken from each student and given to Mary.
sks13,0,*,John heard that they criticized themselves.
clc95,1,,"If Sam was going, Sally would know where."
l-93,1,,The bread cuts easily.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,That dogs bark annoys people.
ks08,1,,John ate his noodle quietly.
swb04,0,*,Lou hoped the umbrella in the closet.
l-93,1,,Amanda carried the package to Pamela.
ks08,0,*,John paid me against the book.
j_71,1,,Jack hates Sue and is loved by Mary.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,1,,Cynthia nibbled on the carrot .
r-67,1,,Do you believe the claim that somebody was looking for something?
g_81,1,,The man who Mary loves and Sally hates computed my tax.
bc01,1,,We persuaded Mary to leave and Sue to stay.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ks08,1,,We recommend to eat less cake and pastry.
w_80,1,,there is nothing to do.
clc95,1,,She didn't talk to one student.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
bc01,1,,We want John to win.
swb04,1,,Protect yourself!
c-05,1,,John was believed to be telling the truth by Mary.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,We gave ourselves presents.
sks13,1,,John promise Mary to shave himself.
swb04,0,*,The defendant deny the allegation.
ad03,1,,Will Anson come to the party?
bc01,1,,The tub leaked water.
swb04,1,,Susan told her a story.
swb04,1,,A chair was broken.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,The jury believed the defendant lied.
swb04,1,,Dana walked and Leslie ran.
swb04,0,*,We talked to them about there.
c_13,1,,They chased the man with the car.
m_02,1,,Who did John send the book?
l-93,0,*,I squeaked the door.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,0,*,The birds gives the worm a tug.
ad03,1,,Anson believed himself to be handsome.
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,0,*,Cynthia chewed.
s_97,1,,I saw someone yesterday I hadn't seen for years.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,Chris was handed a note.
ad03,0,*,How fierce the battle?
s_97,0,*,I wonder who for us to trust.
l-93,1,,That movie always shocks people.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,1,,Nora sent the book.
w_80,0,*,John believes it sincerely that Bill is here.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,1,,It is obvious that Pat is lying.
sks13,1,,I gave money to the charity.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,1,,Frances hid the presents in the drawer.
c-05,0,*,John was seen the book.
swb04,1,,He offended Sandy.
ad03,1,,"Extremely frantically, Anson danced at Trade"
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
ks08,1,,Sandy removed her ballet shoes.
ad03,0,*,Gilgamesh is having fought the dragon.
c_13,0,*,the panther's the coat is dark black.
ad03,1,,I would like to could swim
w_80,1,,John gave Bill the dog dead.
w_80,1,,It is a problem that he is here.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ad03,0,*,Medea tried the nurse to poison her children.
l-93,0,*,Carla slid at the book.
swb04,1,,The defendant walks.
swb04,1,,We preferred them on our team.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,0,*,the election of John president surprised me.
s_97,1,,I dislike the person with whom we were talking.
swb04,1,,Nobody told Susan.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some sentences go on and on and on.
bc01,0,*,The box contained the ball from the tree.
w_80,1,,I am counting on Bill to get there on time.
c_13,1,,I've lost my wallet or I've lost my mind.
s_97,1,,I know the person whose mother died.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,0,*,We think that Leslie likes ourselves.
bc01,1,,You will believe Bob.
swb04,1,,There is a monster in Loch Ness.
l-93,1,,Mira condemned Terry for the accident.
s_97,0,*,I want goes to the store.
w_80,0,*,John decided Bill to get the prize.
clc95,1,,"She talked to Harry, but I don't know who else."
