source,label,author,sentence
ks08,1,,"They love to play golf, but I do not."
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
c_13,1,,Heidi likes her violin.
c-05,0,*,John was spoke by Mary to.
ad03,1,,It's Anson that I like
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c-05,1,,The book was seen by Mary.
ks08,1,,They needn't take this exam.
s_97,1,,I dislike the company in which we placed our trust.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,0,*,The children are fond that they have ice cream.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,0,*,I won't have some money.
sks13,1,,Mary thinks that she is smart.
ks08,0,*,They have no in.
swb04,1,,The dog bit the cat.
clc95,0,*,John ate dinner but I don't know who.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ks08,1,,We made them be rude.
swb04,0,*,We talked to them about there.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,1,,The manager laughed.
r-67,1,,I'll work on it if Sam will be working on it.
ad03,1,,The butler sent the poison to Dinah.
s_97,1,,I know the people that voted in the election.
bc01,0,*,Mary intended John to go abroad.
swb04,1,,Terry delighted in my pain.
ad03,1,,Will he can do it?
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
w_80,1,,John considers Bill silly.
bc01,0,*,Mickey looked up it.
swb04,1,,These dogs barked.
d_98,1,,Any owl hunts mice.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,A large dog chased a small cat.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ad03,1,,Fortunately Hermione passed biology
r-67,1,,He let the cats which were whining out.
ks08,0,*,John put under the bathtub.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
r-67,0,*,The socks are ready for for you to put on to be planned.
ks08,1,,The bed was slept in.
ad03,1,,The government's imposition of a fine.
w_80,1,,It was believed that Bill was tardy.
w_80,1,,John thinks it would upset himself to die.
w_80,1,,John made Bill mad at himself.
gj04,1,,The sailors rode the breeze clear of the rocks.
ad03,1,,The Peter we all like was at the party
swb04,1,,List all experts for the defendant who represented himself.
ks08,1,,This teacher is a genius.
swb04,1,,The birds give the worm a tug.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,Fido barks.
w_80,0,*,I gave Pete the book to impress.
w_80,1,,I presented it to Bill to read.
sks13,1,,John finished the cake and drank the lemonade.
cj99,0,*,"The more you would want, the less you would eat."
c-05,0,*,John was spoken by Mary to.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,0,*,The person confessed responsible.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Dana walked and Leslie ran.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
s_97,1,,I believe there to be no way out.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,A chair was broken.
c-05,1,,John was believed by Mary to be telling the truth.
r-67,1,,Do you believe the claim that somebody was looking for something?
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
m_02,1,,She asked was Alison coming to the party.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
r-67,0,*,The proof this set is recursive is difficult.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Which experts testified against defendants who exposed them?
w_80,1,,John counted on Bill to get there on time.
w_80,1,,That he is here is the problem.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,Some sentences go on and on and on.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,Newsweek appeared on the newsstands.
ad03,0,*,The monkey is ate the banana
l-93,0,*,The farmer dumped the cart with apples.
s_97,0,*,I wonder what to be a clown on the cover of.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c-05,1,,The table was wiped clean by John.
ks08,1,,John taught English Syntax to new students.
w_80,1,,I would prefer to leave.
ad03,1,,It is not true that I might be going to the party.
