c-05,1,,The car was driven by John to Maine.
swb04,1,,The artist drew the child with a pencil.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ks08,1,,John put old books in the box.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
m_02,1,,Emma made Harriet some food.
m_02,1,,She asked was Alison coming to the party.
swb04,1,,People with children who use drugs should be locked up.
w_80,1,,John loaded the wagon full with hay.
w_80,1,,I am counting on Bill to get there on time.
ks08,0,*,Who achieved the best result was Angela.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
c-05,0,*,The paper was written by John up.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,1,,John bought a book on the table.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
ad03,0,*,Anson thought that himself was happy.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,0,*,The patient was died.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,These stockings will run.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
c-05,1,,Mary was respected by John.
s_97,1,,I dislike the company in which we placed our trust.
swb04,1,,A chair was broken.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
w_80,1,,John considers Bill to be silly.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,1,,I found the place where we can relax.
s_97,0,*,Bother you that Kim left!
c_13,0,*,The building's the roof is leaking.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
ks08,0,*,Which house does your friend live?
swb04,1,,I know you like the back of my hand.
ks08,1,,John was found in the office.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,It bothers me that he is here.
w_80,0,*,That John is reluctant seems.
swb04,0,*,That Sandy had lied suggested.
c_13,1,,Have you seen my model airplane collection?
l-93,1,,Carla shoveled the walk.
sks13,1,,Henry found that Bill is sad.
bc01,0,*,The problem perceives easily.
l-93,1,,We investigated the area for bombs.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
s_97,1,,I saw someone yesterday I hadn't seen for years.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,The storm arrived after the picnic.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
w_80,0,*,It is the problem that he is here.
swb04,1,,We gave ourselves presents.
sgww85,0,*,She goes and buying some whiskey.
swb04,0,*,Dana walking and Leslie ran.
sks13,1,,The paper is cut by Mary.
bc01,0,*,Mary intended John to go abroad.
c_13,1,,In the classroom John put the book on the table.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
cj99,1,,"The higher the stakes, the lower his expectations are."
sks13,0,*,Mary wonders that Bill will come.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,Some people consider dogs dangerous.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
w_80,1,,John promised Bill to leave.
swb04,1,,It is obvious that Pat is lying.
c_13,1,,It seems that Lucy was mugged.
ks08,1,,Kim is eager to please Tom.
bc01,1,,John lay the ball in the box.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,1,,John tries to leave the country.
rhl07,1,,Park Square has a festive air.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,0,*,The bird sing.
cj99,0,*,"The more you would want, the less you would eat."
ks08,0,*,A good friend is remained to me by him.
bc01,1,,Mary has always preferred lemons to limes.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,Susan told her a story.
swb04,0,*,the putter of books left.
w_80,0,*,John decided Bill to get the prize.
ks08,1,,I saw that gas can explode.
ad03,0,*,I inquired when could we leave.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,Advantage is taken of every opportunity for improvement.
bc01,0,*,Mickey looked up it.
w_80,0,*,It was hated for John to leave.
ad03,0,*,Anson demonized up the Khyber
c_13,1,,Gwen hit the baseball.
ks08,1,,Benny worked in a shoe factory when he was a student.
sks13,1,,John asked.
w_80,1,,John has something for Bill to do.
l-93,1,,Bill sent a package to Tom.
ks08,1,,I read some of the book.
swb04,1,,Leslie slept.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,Which experts testified against defendants who exposed them?
s_97,0,*,What they feared most was to be no one available to help them.
w_80,1,,I would hate for John to leave.
s_97,1,,Who who you like does Sandy also like?
ad03,1,,The government's imposition of a fine.
w_80,1,,The correspondence school made Bill a good typist.
c_13,1,,Who has Peter talked with?
l-93,0,*,They praised the dedication in the volunteers.
bc01,0,*,The tube was escaped by gas.
ks08,1,,That kind of person is hard to find anyone to look after.
