Quality,#1 ID,#2 ID,#1 String,#2 String
0,261202,260995,The WHO experts didn 't say how many cases in Hebei were in rural areas .,"Hebei has reported 191 cases and eight deaths , though the WHO experts did not say how many were in rural areas ."
1,2079200,2079131,U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America ."
1,3400796,3400822,"That is evident from their failure , three times in a row , to get a big enough turnout to elect a president .","Three times in a row , they failed to get a big _ enough turnout to elect a president ."
0,787432,787464,The blasts killed two people and injured more than 150 others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .
1,1609290,1609098,"ONG KONG , July 9 Tens of thousands of demonstrators gathered tonight before the legislature building here to call for free elections and the resignation of Hong Kong 's leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
0,2988297,2988555,"Shattered Glass , "" starring Hayden Christensen as Stephen Glass , debuted well with $ 80,000 in eight theaters .",""" Shattered Glass "" _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters ."
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,936978,937500,Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .
0,753928,753890,The patch also fixes a vulnerability that results because IE does not implement an appropriate block on a file download dialog box .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .
