bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,Kim likes dogs.
swb04,1,,Kerry remarked it was late.
m_02,1,,The book is boring.
ks08,1,,This week will be a difficult one for us.
s_97,1,,I believe there to be no way out.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,A chair was broken.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
c_13,1,,The children admire their mother.
m_02,1,,Ethel wishes to ask you some awkward questions.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,That Fido barks annoys me.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,Visiting relatives can be boring.
sks13,1,,John convinced Bill that Mary should sleep.
ks08,1,,It is a golden hair.
swb04,1,,He was arrested by the police.
ks08,0,*,Kim put in the box.
j_71,1,,Tom's dog with one eye attacked Fred's.
ad03,1,,to steal talismans from witches is dangerous
c_13,1,,In the classroom John put the book on the table.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,The love of my life and mother of my children would never do such a thing.
swb04,1,,The teacher became angry with the students.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,1,,Who do you think Tom saw?
ks08,1,,Ricky can be relied on.
swb04,1,,TV puts dumb ideas in children's heads.
r-67,1,,I feel that Arch will show up.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ad03,0,*,Anson thought that himself was happy.
l-93,1,,Carrie touched that cat.
ks08,1,,John called the president a fool.
ks08,0,*,There seemed to be intelligent.
ad03,1,,We linguists love to argue
sks13,0,*,You should sit before there.
ks08,1,,John tried to please Stephen.
swb04,1,,Lou forgot the umbrella.
ad03,0,*,I inquired when could we leave.
ks08,1,,John ate his noodle quietly.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,1,,There is a bench to sit on.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,1,,Where did you go and who ate what?
ks08,0,*,John offers many advice.
b_73,1,,Some of them made as many errors as 20.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,0,*,The cat were bitten by the dog.
l-93,0,*,Janet broke Bill on the finger.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,A magazine about crime appeared on the newsstands.
clc95,1,,Which book did each author recommend?
swb04,1,,Vote for yourself!
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,0,*,The bird sing.
l-93,0,*,Packages drive easily to New York.
swb04,0,*,Dana walking and Leslie ran.
l-93,1,,The child and her mother clung together.
w_80,0,*,John was struck as sick.
ad03,1,,I shaved myself.
bc01,0,*,Us love they.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ks08,0,*,We expect there to will rain.
c-05,0,*,The argument was summed by the coach up.
r-67,1,,What did Bill buy?
swb04,1,,It mattered that the Giants had lost.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,There was a felon elected to the city council.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,1,,Mira condemned Terry for the accident.
ks08,1,,Kim is eager to please Tom.
bc01,0,*,What the water did to the whole bottle was fill it.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
rhl07,1,,I sent the package halfway around the world.
c_13,1,,It seems that Lucy was mugged.
c_13,0,*,Was sunk.
swb04,0,*,The teacher disappeared the problem.
w_80,1,,I presented it to Bill to read.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
sks13,1,,John became deadly afraid of flying.
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,Susan devoted herself to linguistics.
bc01,0,*,The box contained the ball from the tree.
s_97,1,,I wonder to whom they dedicated the building.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
sks13,0,*,Sophie will theater.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Some sentences go on and on and on.
sgww85,1,,I want to try and buy some whiskey.
swb04,0,*,The defendant deny the allegation.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,We forgot our invitations.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,0,*,The chair pushed.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ad03,1,,Anson demonized David every day
ks08,0,*,Some my jobs are in jeopardy.
ks08,1,,It did not rain.
ks08,1,,I saw that gas can explode.
sks13,1,,Henry found that Bill is sad.
swb04,1,,Terry delighted in my pain.
clc95,1,,"She was dancing with somebody, but I don't know who with."
c_13,1,,John's drum will always bother me.
r-67,1,,How sane is Peter?
s_97,0,*,I dislike the people in who we placed our trust.
ks08,0,*,We believed John to be a fountain in the park.
ks08,0,*,Fed knows which politician her to vote for.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,1,,John can kick the ball.
s_97,0,*,I wonder whom us to trust.
rhl07,0,*,No one can forgive that comment to you.
w_80,1,,I gave a book to Bill to read.
ad03,1,,I might be not going to the party but washing my hair
s_97,1,,The book which inspired them was very long.
w_80,1,,The correspondence school sent Bill a good typist.
ad03,1,,The government's imposition of a fine.
swb04,0,*,The children are fond with the ice cream.
bc01,1,,Marianne did not leave.
sks13,1,,Mary believes that Bill saw himself.
b_73,1,,They may grow as high as bamboo.
swb04,0,*,Leslie likes ourselves.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
w_80,0,*,John was struck by Bill as pompous.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,We like ourselves.
swb04,0,*,This dogs barked.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ad03,0,*,The bookcase ran
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,The Peter we all like was at the party
l-93,1,,Susan whispered the news.
sks13,0,*,Mary revealed himself to John.
ks08,1,,A smith hammered the metal.
ad03,1,,I wondered who Medea had poisoned.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,0,*,Us like them.
r-67,1,,I have to try to finish grading some papers.
ad03,0,*,The monkey is ate the banana
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
sks13,1,,John asked.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
clc95,1,,I don't know who John likes.
swb04,0,*,the putter of books left.
m_02,1,,They realised that never had Sir Thomas been so offended.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
w_80,1,,It was to John that I gave the book.
w_80,0,*,I gave Pete the book to impress.
j_71,1,,So fast did he run that nobody could catch him.
swb04,0,*,The defendants walks.
m_02,1,,The guard marched the prisoners round the yard.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
l-93,0,*,Sharon came the room.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,Nobody told Susan.
sks13,0,*,I saw Bill while you did so Mary.
r-67,0,*,My mother is easy to please my father and.
c_13,1,,An evil thought struck Dave.
l-93,1,,We investigated the area for bombs.
ad03,1,,You wanted to meet the man I saw.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,0,*,I enjoy yourself.
ks08,1,,John put the book in the box.
l-93,1,,The voices echoed in the hall.
c_13,1,,the one with a red cover takes a very long time to read.
bc01,1,,The tank leaked the fluid free.
j_71,1,,Jack hates Sue and is loved by Mary.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
cj99,0,*,"As you eat the most, you want the least."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
w_80,0,*,It is the problem that he is here.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
c_13,1,,Gwen hit the baseball.
bc01,1,,He can not have been working.
c_13,1,,The man I saw get into the cab robbed the bank.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
l-93,0,*,Carla slid at the book.
swb04,1,,There was some particular dog who saved every family.
l-93,1,,Linda taped the picture onto the wall.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
w_80,1,,To leave would be a pleasure.
s_97,1,,Whose bagels do you like?
s_97,1,,I threw away a book that Sandy thought we had read.
ad03,1,,Will Anson come to the party?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
bc01,1,,John often meets Mary.
ks08,1,,This teacher is a genius.
w_80,1,,John thinks it would upset himself to die.
ks08,0,*,I drank some of water.
m_02,1,,Harriet admired Mr Knightley.
l-93,1,,That movie always shocks.
ad03,0,*,Anson demonized
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
sks13,1,,What John promised is to be gentle.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,1,,They talk to themselves.
c-05,1,,John was believed to be telling the truth by Mary.
bc01,0,*,The problem perceives easily.
swb04,1,,I know you like the back of my hand.
s_97,0,*,The book that I like - everyone else in the class hates.
ad03,1,,Anson became a muscle bound.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c-05,1,,Mary was respected by John.
swb04,1,,We gave ourselves to the cause.
w_80,1,,John tried to leave.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,They preferred them arrested.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,0,*,My heart is pounding me.
swb04,1,,The jury believed the defendant lied.
swb04,1,,Some people yell at the dogs.
sks13,1,,I gave money to the charity.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
clc95,0,*,"They noticed the painting, but I don't know for how long."
m_02,1,,Emma and Harriet were attacked yesterday.
sks13,0,*,John whispered Mary left.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
clc95,0,*,What did you leave before they started playing?
swb04,0,*,It loved Sandy.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
w_80,1,,I bought it to read.
ad03,1,,Will he can do it?
j_71,1,,"Bill ate the peaches, and Harry did, too."
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Some people consider noisy dogs dangerous.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,Lou put the umbrella in the closet.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,0,*,Who achieved the best result was Angela.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ks08,1,,John regards Bill as a good friend.
ks08,1,,It bothers me that John coughs.
ks08,1,,They were taking a hard look at possible FTA.
w_80,0,*,Bill was struck by John as stupid.
m_02,1,,Fiona might be here by 5 o'clock.
c-05,1,,The book was seen by Mary.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
w_80,1,,John is near Larry.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,1,,The earth was believed to be round.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,We gave presents to ourselves.
sgww85,1,,They knew that pictures of each other would be on sale.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
m_02,1,,Emma made Harriet some food.
w_80,1,,John arranged for himself to get the prize.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,List associates of each defendant who speaks Spanish.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
l-93,1,,I mixed the sugar into the butter.
sks13,1,,I will fix the computer for Carol.
c_13,1,,Have you seen my model airplane collection?
ks08,0,*,John sounded very.
l-93,1,,That movie always shocks people.
c_13,1,,Heidi likes her violin.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sks13,1,,I saw even the student.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Susan told a story to her.
s_97,1,,I wonder who to place my trust in.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,The bucket was kicked by Pat.
swb04,0,*,A seat available was in the last row.
swb04,0,*,The children are fond that they have ice cream.
w_80,1,,I bought it to give to Pete.
swb04,0,*,Ourselves like ourselves.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,We relied on Leslie.
swb04,1,,The bird sings.
ad03,0,*,He can will go
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,1,,I'll work on it if Sam will be working on it.
sks13,1,,There is a nurse available.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,1,,We made them be rude.
s_97,1,,"Which boy's, mother, did you meet?"
ks08,0,*,They have no in.
swb04,0,*,The patient was died.
swb04,1,,Nobody likes us.
l-93,1,,The farmer loaded the cart with apples.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,Lee saw the student with a telescope.
l-93,0,*,The jeweller scribbled the contract with his name.
swb04,0,*,The birds gives the worm a tug.
l-93,1,,The bread cuts easily.
ad03,1,,I felt that I know you.
c_13,1,,The manager laughed.
swb04,1,,Dumb ideas are put in children's heads by TV.
w_80,0,*,John decided Bill to get the prize.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
c-05,1,,It was believed by the students that they would have an exam.
w_80,1,,John talked to Bill about himself.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
w_80,0,*,John is aware of it that Bill is here.
l-93,1,,You've really lived it up.
swb04,1,,There is a seat available.
j_71,1,,"Bill bought a red house, and Max bought one too."
sks13,1,,Everyone hopes that he will sleep.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,0,*,We think that Leslie likes ourselves.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,the baker from whom I bought these bagels left.
c_13,1,,I want her to dance.
ks08,1,,John put old books in the box.
