source,label,author,sentence
bc01,1,,I remembered having kissed Mary.
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Lee saw the student with a telescope.
swb04,1,,Some sentences go on and on and on.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,That surprised me.
swb04,1,,The boat seen down the river sank.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
b_73,0,*,Any trouble is what I don't want.
m_02,1,,"Knowing the country well, he took a short cut."
bc01,0,*,Who does John visit Sally because he likes?
l-93,0,*,I squeaked the door.
swb04,0,*,I was already aware of fact.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
kl93,1,,I'm even sure we got these tickets!
c-05,0,*,John was seen the book.
l-93,1,,Ellen said that melons were selling well.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
w_80,1,,how silly is Bill considered?
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
m_02,1,,a tall building.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
s_97,1,,I wonder who to place my trust in.
l-93,0,*,This flyer and that flyer differ apart.
l-93,0,*,The farmer dumped the cart with apples.
swb04,0,*,We found your letter to ourselves in the trash.
m_02,1,,Frank Churchill crossed the street.
swb04,1,,A felon was elected to the city council.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,The students drove cars.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
s_97,0,*,I wonder who for us to trust.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
w_80,1,,John wants to leave.
ks08,1,,John tried to please Stephen.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
sgww85,1,,They knew that pictures of each other would be on sale.
ad03,0,*,Anson demonized
swb04,1,,Dogs like Kim.
swb04,1,,The cat got bitten.
swb04,1,,Chris dreads the bucket.
ad03,1,,Jason persuaded the doctor to treat Medea
s_97,0,*,"Which book's, author did you meet who you liked?"
ks08,1,,They were taking a hard look at possible FTA.
swb04,0,*,Chris was handed.
l-93,1,,Susan whispered at Rachel.
swb04,0,*,Leslie likes ourselves.
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,Lou forgot the umbrella.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
s_97,1, ,Who always drinks milk?
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,I don't know if I should agree.
ad03,1,,Burn them!
swb04,1,,Cohen proved the independence of the continuum hypothesis.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,Some people yell at the dogs.
m_02,1,,The dog stole the turkey.
l-93,1,,Sandra beamed a cheerful welcome.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,They want them arrested.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
c-05,0,*,Books were taken from each student and given to Mary by the other.
w_80,1,,the attempt by John to leave surprised me.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,The car won't run.
ks08,0,*,John paid me against the book.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
