source,label,author,sentence
c-05,0,*,John was spoken by Mary to.
b_73,1,,Some of them made as many errors as 20.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,John will rain tomorrow.
clc95,0,*,She said she talked to those students but I don't know how many.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
ks08,1,,The boy in the doorway waved to his father.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
sks13,1,,The paper is cut by Mary.
w_80,0,*,John believed it that Bill was tardy.
ks08,0,*,John paid me against the book.
swb04,1,,There was a felon elected to the city council.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,The cat was bitten the mouse by the dog.
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,0,*,I enjoy yourself.
sgww85,0,*,Kim alienated cats and beating his dog.
c-05,0,*,John was seen the book.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
clc95,0,*,What did you leave before they did?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
r-67,1,,I talked to Winston about himself.
c-05,1,,John was spoken to by Mary.
l-93,1,,The voices echoed in the hall.
sks13,1,,John considers himself proud of Mary.
kl93,1,,A sick owl doesn't hunt mice.
ad03,0,*,Medea tried the nurse to poison her children.
bc01,1,,You will believe Bob.
ks08,1,,That kind of person is hard to find anyone to look after.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,There is a seat available.
swb04,0,*,Terry delighted.
w_80,1,,John loaded the wagon full with hay.
bc01,1,,The tank leaked the fluid free.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sgww85,0,*,Kim and Terry is happy.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,The book surprised many people.
w_80,1,,how silly is Bill considered?
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,Kris donated a book to the library.
clc95,1,,I served my guests.
swb04,0,*,The patient was died.
ks08,0,*,Fed knows which politician her to vote for.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
ad03,0,*,The monkey is ate the banana
ad03,1,,to steal talismans from witches is dangerous
c_13,0,*,Was sunk.
bc01,1,,"John wants to read Fred's story, and I also want to."
ad03,0,*,I thought he liked myself
sks13,0,*,What Mary did Bill was give a book.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
w_80,1,,John made Bill mad at himself.
j_71,1,,"Bill ate the peaches, and Harry did, too."
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,Pat is hate Chris.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,0,*,the putter of books left.
swb04,1,,The police sprayed water on the protesters.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,John bought a book on the table.
ks08,1,,John put old books in the box.
swb04,1,,Some sentences go on and on and on.
swb04,1,,We gave presents to ourselves.
clc95,1,,I don't know who John likes.
l-93,1,,Mira condemned Terry for the accident.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
rhl07,1,,Park Square has a festive air.
w_80,0,*,John felt it that Bill was tardy.
s_97,1,,I wonder whose mother died.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,0,*,The defendant walk.
clc95,1,,Everyone relies on someone. It's unclear who.
bc01,1,,It is nice to go abroad.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,Dana walking and Leslie running.
l-93,0,*,A job offered.
m_02,1,,Who did John send the book?
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
ks08,1,,Kim is eager to please Tom.
w_80,1,,I would hate for John to leave.
swb04,0,*,Birds sings.
r-67,1,,That girl was given my binoculars by him.
clc95,1,,"If Sam was going, Sally would know where."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,Lights go out at ten. There will be no talking afterwards.
c_13,1,,I ate a salad that was filled with lima beans.
sks13,1,,Mary believes that Bill saw himself.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
c_13,0,*,Did Calvin his homework?
c-05,1,,The book was written.
w_80,1,,John left orders not to be disturbed.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ks08,1,,Most of the fruit is rotten.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,They preferred them arrested.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,Dumb ideas are put in children's heads by TV.
ks08,1,,Ricky can be relied on.
c_13,1,,Gwen hit the baseball.
s_97,0,*,Bother you that Kim left!
ks08,1,,It was the peasant girl who got it.
ks08,0,*,I hope to would study in France.
swb04,1,,Susan devoted herself to linguistics.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
r-67,1,,I feel that Arch will show up.
