bc01,1,,Fred talked about everything before Rusty did talk about something.
m_02,1,,Frank Churchill crossed the street.
swb04,0,*,The defendant walk.
swb04,0,*,The teacher disappeared the problem.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ks08,1,,John can kick the ball.
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,1,,I sensed his eagerness.
r-67,1,,That you will marry any student is not certain.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,0,*,The birds gives the worm a tug.
c_13,1,,I didn't have a red cent.
bc01,1,,John often meets Mary.
swb04,1,,We put the pigs in a pen.
w_80,1,,John left orders not to be disturbed.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,1,,I forgot how good beer tastes.
swb04,1,,There is a seat available.
clc95,1,,She didn't talk to one student.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,Dana walked and Leslie ran.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,Which book did each author recommend?
w_80,1,,The correspondence school made Bill a good typist.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,1,,Sharon fainted from hunger.
ad03,1,,That banana is eating the monkey.
ad03,0,*,The monkey is ate the banana
swb04,1,,That picture of Susan offended her.
l-93,0,*,I squeaked the door.
swb04,1,,Some people consider noisy dogs dangerous.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,That's a new car dealership.
w_80,1,,John became rich.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,Some people consider dogs dangerous.
w_80,1,,That he is here is clear.
ad03,1,,We linguists love to argue
ad03,0,*,I inquired when could we leave.
ad03,1,,Will he can do it?
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
c_13,0,*,John thinks that Mary loves himself.
sks13,1,,John promise Mary to shave himself.
bc01,0,*,Mary beautifully plays the violin.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,The guests dined.
ks08,1,,The crocodile devoured the doughnut.
swb04,0,*,The teacher handed the student.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
w_80,1,,John tried to leave.
c_13,0,*,The building's the roof is leaking.
ks08,1,,The bed was slept in.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,It is obvious that Pat is lying.
w_80,1,,I bought it to give to Pete.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,This dye will run.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,On whom are you counting to incriminate himself?
ad03,0,*,He can will go
ks08,1,,They needn't take this exam.
ks08,0,*,John sounded very.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,how mad was Bill made?
