Quality,#1 ID,#2 ID,#1 String,#2 String
1,3214517,3214483,""" So Sebastian did his best to convincingly confess to a crime that he didn 't commit in order to survive , "" she told jurors .",""" Sebastian did his best to confess convincingly to a crime he didn 't do in order to survive , "" Ms. Richardson declared ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
0,2440680,2440474,"GM , the world 's largest automaker , has 115,000 active UAW workers and another 340,000 retirees and spouses .","They cover more than 300,000 UAW workers and 500,000 retirees and spouses ."
0,101747,101777,"Christina 's aunt , Shelley Riling , said the defense 's claims were preposterous .","Christina 's aunt , Shelley Riling , said she will address the court ."
0,2584416,2584653,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
0,3448488,3448449,"The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 ."
1,1889954,1889847,Sources who knew of the bidding said last week that cable TV company Comcast Corp. was also looking at VUE .,"Late last week , sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets ."
0,2175939,2176090,"After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 ."
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,2385348,2385394,"A recent poll showed Edwards with a narrow lead in South Carolina , and he plans a rally there later on Tuesday .","A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday ."
1,1186754,1187056,"Amazon.com shipped out more than a million copies of the new book , making Saturday the largest distribution day of a single item in e-commerce history .","Amazon.com shipped more than a million copies by Saturday afternoon , making Saturday the largest distribution day of a single item in e-commerce history ."
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,1592037,1592076,"In a statement , Lee said he "" no longer believes that Viacom deliberately intended to trade on my name when naming Spike TV . ""","Spike Lee no longer believes that Viacom deliberately intended to trade on his name by calling its own venture "" Spike TV , "" according to a statement read in court Tuesday ."
0,2963943,2963880,"One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition ."
0,2607718,2607708,"But late Thursday night , the campaign issued a statement saying there would be no news conference and no big announcement .","But late yesterday , the campaign and the state Democratic Party said there would be no news conference ."
1,1348909,1348954,"The New York Democrat and former first lady has said she will not run for the White House in 2004 , but has not ruled out a race in later years .",The former first lady has said she will not run for the White House in 2004 but has not ruled out a race later on .
1,3389318,3389271,"It was not immediately known how many people were on flight UTA 141 , which could carry 141 passengers and crew .","It was still not known exactly how many people were on the plane , which could carry 141 passengers and crew ."
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
