source,label,author,sentence
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
c_13,1,,I've lost my wallet or I've lost my mind.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
c-05,1,,The book was seen by Mary.
bc01,1,,John lay the ball in the box.
ks08,1,,That we invaded Iraq really bites.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,1,,John was found in the office.
ad03,0,*,I ate that she was happy
w_80,1,,John loaded the wagon full with hay.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,0,*,The storm arrived while the picnic.
bc01,1,,He could not] have been working.
sks13,1,,Henry found that Bill is sad.
ad03,1,,I kicked myself
sks13,1,,John considers himself proud of Mary.
bc01,0,*,What the water did to the bottle was fill it.
c-05,1,,The book was written.
swb04,1,,The cat got bitten.
ks08,1,,John regards Bill as a good friend.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
m_02,1,,Frank Churchill crossed the street.
gj04,1,,The mechanical doll wriggled itself loose.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
bc01,0,*,Sue gave to Bill a book.
s_97,0,*,I wonder what to be a clown on the cover of.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
bc01,1,,John tried to be a good boy.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
l-93,1,,Linda taped the picture onto the wall.
ks08,1,,John can kick the ball.
swb04,0,*,Chris handed Bo.
c_13,1,,Who did you think kissed the gorilla?
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,,Susan told a story to her.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,he had spent five thousand dollars.
swb04,0,*,Sentences some go on and on and on and on.
ks08,0,*,I hope to would study in France.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,That Chris knew the answer occurred to Pat.
ks08,1,,Ricky can be relied on.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
r-67,1,,Bill didn't allege that Roger had eaten anything.
c_13,1,,I didn't have a red cent.
sks13,0,*,You should sit before there.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,0,*,Which boy's did we elect guardian's employer president?
cj99,1,,"The higher the stakes, the lower his expectations are."
ad03,0,*,How fierce the battle?
swb04,1,,I'm creating a committee. Kim – you're in charge.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,Pat is hate Chris.
swb04,1,,Dumb ideas are put in children's heads.
w_80,1,,I bought it to give to Pete.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
l-93,0,*,My heart is pounding me.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
l-93,0,*,The fort fluttered with many flags.
cj99,0,*,"The more you would want, the less you would eat."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,The horse kicked me black and blue.
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,1,,Chris was handed a note.
s_97,0,*,I dislike the people in who we placed our trust.
r-67,0,?*,I want that Bill left to remain a secret.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
l-93,1,,Nora sent the book.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,0,*,The children amused.
s_97,0,*,I wonder who for us to trust.
w_80,1,,I wrote to Bill.
swb04,1,,I know you like the back of my hand.
l-93,1,,Cynthia nibbled on the carrot .
w_80,1,,I am counting on Bill to get there on time.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
b_82,0,*,"That he was hungry, John whined."
l-93,1,,That acorn will grow into an oak tree.
w_80,0,*,It was hated for John to leave.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,TV puts dumb ideas in children's heads.
swb04,0,*,The bird give the worm a tug.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
w_80,1,,It bothers me that he is here.
ad03,1,,I felt that I know you.
l-93,1,,The stream twists through the valley.
bc01,0,*,Mary intended John to go abroad.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,The correspondence school sent Bill a good typist.
m_02,1,,Magnus went to Ireland.
s_97,0,*,The book that I like - everyone else in the class hates.
sks13,0,*,John whispered Mary left.
ad03,1,,I might be not going to the party but washing my hair
b_82,1,,With no job would John be happy.
swb04,1,,It mattered that the Giants had lost.
swb04,1,,The car won't run.
clc95,1,,She didn't talk to one student.
cj99,1,,"If you had eaten more, you would want less."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,0,*,The teacher became.
w_80,1,,there is nothing to do.
swb04,0,*,Leslie likes ourselves.
w_80,1,,to die is no fun.
ks08,0,*,Wash you!
r-67,1,,I'll work on it if Sam will be working on it.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
ad03,0,*,Anson demonized
l-93,1,,The voices echoed in the hall.
ad03,0,*,I thought he liked myself
bc01,1,,John owns the book.
bc01,1,,John went home.
swb04,0,*,I was already aware of fact.
l-93,1,,Jessica loaded boxes under the wagon.
l-93,0,*,Paperback books lift onto the table easily.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,The book surprised many people.
bc01,1,,John often meets Mary.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,Lou forgot the umbrella.
w_80,1,,They make good cooks.
ks08,1,,It was the peasant girl who got it.
