clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
bc01,0,*,Sue gave to Bill a book.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,Some people yell at dogs.
ad03,1,,They kicked them
w_80,1,,On whom are you counting to incriminate himself?
l-93,1,,I sensed his eagerness.
ks08,1,,The crocodile devoured the doughnut.
ks08,0,*,A good friend is remained to me by him.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
m_02,1,,a tall building.
swb04,0,*,Us like them.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,There is a monster in Loch Ness.
swb04,0,*,Terry delighted.
swb04,1,,The horse raced past the barn fell.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
w_80,1,,John wants to leave.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,0,*,He can will go
d_98,0,*,"You may pick every flower, but leave a few for Mary."
c-05,1,,The table was wiped clean by John.
bc01,1,,He could not] have been working.
swb04,1,,Susan devoted herself to linguistics.
ks08,1,,I don't know if I should agree.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ad03,1,,It is not true that I might be going to the party.
ks08,0,*,Neither of students failed.
sks13,1,,It was from six to nine or it took place from six to nine.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,1,,The earth was believed to be round.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
sks13,1,,Mary believes that Bill saw himself.
swb04,0,*,I noticed the.
swb04,1,,It annoys people that dogs bark.
swb04,1,,We gave ourselves to the cause.
swb04,1,,TV puts dumb ideas in children's heads.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,Lee saw the student with a telescope.
swb04,1,,A magazine appeared on the newsstands.
j_71,1,,"Bill ate the peaches, and Harry did, too."
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
w_80,0,*,John believes it sincerely that Bill is here.
w_80,1,,John left orders not to be disturbed.
clc95,1,,She's been dancing but we don't know with whom.
bc01,1,,Water bubbled up out of the kettle.
ks08,1,,It did not rain.
c_13,1,,It was a brand new car that he bought.
m_02,1,,She asked was Alison coming to the party.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,Nobody told Susan.
ks08,1,,Who do you think Tom saw?
swb04,0,*,Chris was handed.
swb04,0,*,Lou put the umbrella was broken.
c_13,1,,Jean persuaded Robert.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,0,*,What did you leave before they did?
s_97,1,,I wonder whose mother died.
sks13,0,*,Mary wonders that Bill will come.
ks08,1,,John ate his noodle quietly.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
l-93,1,,Cynthia nibbled on the carrot .
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,1,,John considers Bill silly.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
bc01,0,*,Which report that John was incompetent did he submit?
w_80,1,,The correspondence school made Bill a good typist.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,I read some of the book.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
w_80,0,*,It is the problem that he is here.
swb04,0,*,It loved Sandy.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,0,*,We found your letter to ourselves in the trash.
swb04,0,*,I enjoy yourself.
ks08,1,,This proved a decisive factor.
w_80,1,,John counted on Bill to get there on time.
swb04,0,*,Dana walking and Leslie ran.
s_97,0,*,The book what inspired them was very long.
m_02,1,,Frank Churchill crossed the street.
sks13,0,*,I saw Bill while you did so Mary.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
bc01,1,,Fred talked about everything before Rusty did talk about something.
sks13,0,*,Herself likes Mary's mother.
swb04,0,*,The cat was bitten the mouse.
ad03,1,,Anson believed himself to be handsome.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,0,*,Pat is hate Chris.
w_80,1,,John regretted it that Bill had a good time.
ad03,1,,The government's imposition of a fine.
ks08,1,,That is the reason why he resigned.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ks08,0,*,It tries to leave the country.
bc01,1,,John tried to be a good boy.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,1,,The Peter we all like was at the party
ad03,1,,The book that I said that I'd never read.
ks08,1,,We recommend to eat less cake and pastry.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,We relied above Leslie.
w_80,1,,how mad was Bill made?
ks08,1,,That we invaded Iraq really bites.
sks13,1,,"The soup cooks, thickens."
swb04,1,,The patient died.
s_97,1,,I thought that you were sick.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
bc01,1,,I said that never in my life had I seen a place like Bangor.
s_97,1,,I dislike the people in whose house we stayed.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
ad03,0,*,I thought he liked myself
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
