source,label,author,sentence
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,Max is on the phone now.
w_80,1,,John regretted it that Bill had a good time.
swb04,1,,Dogs like Kim.
swb04,0,*,We gave us presents.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
r-67,0,*,The proof this set is recursive is difficult.
c_13,1,,In the classroom John put the book on the table.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,1,,Who is she trying to make up to now?
swb04,0,*,Dana walking and Leslie running.
j_71,1,,Jerry attempted to blow up the Pentagon.
w_80,1,,John became rich.
swb04,1,,Leslie used a pen.
s_97,1,,The person whose mother's dog we were all fond of.
bc01,1,,Marianne did not leave.
ks08,1,,I found the place where we can relax.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,1,,John is sick.
c-05,1,,The magazines were sent by Mary to herself.
r-67,0,*,My mother is easy to please my father and.
swb04,0,*,The teacher handed the student.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,John put old books in the box.
swb04,0,*,The storm arrived while the picnic.
w_80,1,,John promised Bill to leave.
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,These stockings will run.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
bc01,0,*,Mickey looked up it.
ks08,1,,We made them be rude.
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,1,,Leslie slept.
s_97,1,,Something happened I couldn't really talk about.
s_97,1,,The book which inspired them was very long.
ks08,1,,This teacher is a genius.
sks13,1,,Henri wants to buy which books about cooking?
sks13,1,,There is a nurse available.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,A large dog chased a small cat.
l-93,1,,Nora sent Peter the book.
ks08,0,*,A pound was weighed by the book.
swb04,1,,Chris dreads the bucket.
swb04,1,,There is a monster in Loch Ness.
c_13,0,*,I hit that you knew the answer.
l-93,1,,The needle poked the cloth.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Kerry remarked it was late.
swb04,1,,He was arrested by the police.
l-93,1,,The gardener grew that acorn into an oak tree.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
clc95,0,*,"The ship sank, but I don't know with what."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,I know you like the back of my hand.
sks13,0,*,Herself likes Mary's mother.
cj99,1,,John was lots more obnoxious than Fred.
ks08,0,*,John is easy to please Kim.
ks08,0,*,It was the policeman met that several young students in the park last night.
w_80,0,*,John believes it sincerely that Bill is here.
ks08,1,,John called the president a fool.
bc01,1,,Mary has always preferred lemons to limes.
w_80,1,,It bothers me that he is here.
l-93,0,*,Cynthia chewed.
l-93,1,,We investigated the area for bombs.
bc01,0,*,Us love they.
rhl07,1,,I sent the package halfway around the world.
swb04,0,*,It loved Sandy.
l-93,1,,The farmer loaded the cart with apples.
swb04,0,*,They lost themselves' books.
l-93,1,,Carrie touched that cat.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
s_97,1,,I wonder in whom to place my trust.
clc95,1,,She talked to John or Mary but I don't know which one.
l-93,0,*,I shaped a loaf.
ad03,1,,I kicked myself
l-93,1,,The voices echoed in the hall.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,1,,The patient died.
swb04,1,,Some people yell at the dogs.
r-67,0,*,Here's a knife with which for you to cut up the onions.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,Most of the fruit is rotten.
l-93,1,,The child and her mother clung together.
clc95,1,,Somebody just left - guess who.
ad03,0,*,Anson demonized
l-93,1,,Cynthia nibbled on the carrot .
c_13,1,,The manager laughed.
l-93,1,,Martha carved the baby a toy out of wood.
ks08,1,,John bought a book on the table.
ks08,0,*,Fed knows which politician her to vote for.
swb04,0,*,Terry delighted.
c-05,0,*,John was spoken by Mary to.
ad03,1,,It is not true that I might be going to the party.
w_80,1,,I would prefer for John to leave.
swb04,1,,Some people consider the dogs dangerous.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
s_97,1,,"Which book's, author did you meet?"
clc95,1,,I served leek soup to my guests.
w_80,1,,I am counting on Bill to incriminate himself.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,We preferred them on our team.
swb04,1,,Which experts testified against defendants who exposed them?
d_98,1,,Any owl hunts mice.
w_80,1,,John left singing.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,Susan devoted herself to linguistics.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ad03,1,,Burn them!
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,0,*,It is to give up to leave.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,That dogs bark annoys people.
ks08,1,,Ricky can be relied on.
g_81,1,,In which car was the man seen?
c_13,1,,An evil thought struck Dave.
m_02,1,,Emma and Harriet were attacked yesterday.
l-93,1,,Carmen obtained the spare part at the hardware store.
m_02,1,,The dog stole the turkey.
c-05,1,,Books were taken from each student and given to Mary.
m_02,1,,Harriet admired Mr Knightley.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,1,,I saw that gas can explode.
w_80,0,*,John loaded the wagon with hay green.
r-67,1,,How sane is Peter?
m_02,1,,The book is boring.
c_13,1,,I want her to dance.
c_13,1,,The children admire their mother.
w_80,1,,John considers Bill silly.
s_97,0,*,Bother you that Kim left!
swb04,1,,Some people consider the noisy dogs dangerous.
cj99,1,,"The more people you give beer to, the more people get sick."
l-93,0,*,Carla slid at the book.
swb04,0,*,We relied above Leslie.
c_13,1,,Heidi likes her violin.
swb04,1,,Terry delighted in my pain.
ks08,1,,John tried to please Stephen.
c_13,1,,Jean is reluctant to dance.
ad03,1,,We linguists love to argue
