m_02,1,,I like the book which you gave me.
w_80,1,,John left us orders to follow Pete.
d_98,1,,A pilot could be flying this plane.
c_13,0,*,Did Calvin his homework?
b_73,1,,Some of them made as many errors as 20.
ad03,1,,You kicked yourselves
ks08,1,,We never found any of the unicorns.
w_80,1,,John promised Bill to leave.
r-67,0,*,The socks are ready for for you to put on to be planned.
r-67,1,,What did Bill buy?
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
clc95,1,,I served my guests.
sgww85,0,*,Kim alienated cats and beating his dog.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,Leslie likes ourselves.
swb04,1,,Susan devoted herself to linguistics.
clc95,1,,"She was dancing with somebody, but I don't know who with."
ks08,0,*,The monkeys proud of their leader.
swb04,0,*,That Sandy had lied suggested.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ad03,1,,The book that I said that I'd never read.
m_02,1,,This building is tall.
sks13,0,*,Mary revealed himself to John.
c-05,1,,The book was seen by Mary.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
s_97,1,,I wonder whose mother died.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,Leslie slept.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,Some people consider noisy dogs dangerous.
bc01,1,,John has not kissed Mary.
r-67,1,,That you will marry any student is not certain.
l-93,1,,Nora sent the book.
swb04,0,*,A seat available was in the last row.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,People are looking through the window.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ad03,0,*,Anson demonized up the Khyber
clc95,1,,She talked to John or Mary but I don't know which.
ks08,1,,I met the man who grows peaches.
l-93,1,,Brown presented a plaque to Jones.
l-93,1,,Sarah smiled a charming smile.
ad03,1,,to steal talismans from witches is dangerous
s_97,1,,I threw away a book that Sandy thought we had read.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
bc01,1,,"If I can, I will work on it."
swb04,0,*,The storm arrived while the picnic.
swb04,1,,These stockings will run.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,We gave presents to ourselves.
b_73,1,,They may grow as high as bamboo.
s_97,1,,I know the person whose mother died.
r-67,1,,How sane is Peter?
swb04,1,,This disease gave Leslie a fever in Rome.
l-93,0,*,The books lifted onto the table.
s_97,1,,I dislike the people in whose house we stayed.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
l-93,1,,That movie always shocks.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,We relied on Leslie.
c-05,1,,The car was driven by John to Maine.
r-67,0,*,The proof this set is recursive is difficult.
ad03,1,,Jason persuaded the doctor to treat Medea
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
sks13,0,*,You should sit before there.
l-93,1,,The bread cuts easily.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
sks13,1,,Mary thinks that she is smart.
w_80,1,,John has something for Bill to do.
swb04,1,,I walk and Dana runs.
l-93,1,,Over the fire there bubbled a fragrant stew.
cj99,1,,John was lots more obnoxious than Fred.
sks13,1,,The paper is cut by Mary.
w_80,1,,John gave Bill the dog dead.
swb04,1,,A magazine about crime appeared on the newsstands.
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,0,*,John is easy to please Kim.
w_80,1,,John left orders not to be disturbed.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
s_97,0,*,I want goes to the store.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,That surprised me.
s_97,1,,Give me the phone number of the person whose mother's dog died.
r-67,0,*,Which hat did Mike quip that she never wore?
c-05,0,*,John was spoken by Mary to.
ks08,1,,They needn't take this exam.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
w_80,1,,The correspondence school sent Bill a good typist.
ad03,1,,I shaved myself.
c_13,1,,There were four men arriving at the station when I pulled up.
clc95,0,*,"They noticed the painting, but I don't know for how long."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
l-93,1,,Sharon fainted from hunger.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
clc95,1,,"I will see them, but I don't know how many of them."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
g_81,1,,In which car was the man seen?
swb04,1,,That picture of Susan offended her.
ks08,1,,The crocodile devoured the doughnut.
j_71,1,,I bought three quarts of wine and two of Clorox.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
ks08,1,,The bed was slept in.
w_80,0,*,John loaded the wagon with hay green.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
m_02,1,,She asked was Alison coming to the party.
c_13,1,,An evil thought struck Dave.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ks08,0,*,That Fred was unpopular nominated Bill.
m_02,1,,The book is boring.
swb04,0,*,The patient was died.
c-05,1,,Ted was bitten by the spider.
l-93,0,*,I squeaked the door.
swb04,0,*,Lou hoped the umbrella in the closet.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
s_97,0,*,A letter was received Jones would be upset by.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ks08,1,,Most of the fruit is rotten.
bc01,1,,"John wants to read Fred's story, and I also want to."
s_97,1,,The only people being added to our group who were at Harvard were students.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
w_80,1,,John made Bill mad at himself.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
rhl07,0,*,Sam gave the ball out of the basket.
swb04,0,*,Lou put the umbrella was broken.
m_02,1,,a tall building.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,0,*,The book that crime was declining surprised many people.
w_80,0,*,John believes it that Bill is here.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
l-93,1,,The witch poisoned the children.
swb04,1,,There was a felon elected to the city council.
ks08,0,*,John paid me against the book.
swb04,0,*,Sentences some go on and on and on and on.
ad03,0,*,Anson thought that himself was happy.
kl93,1,,A sick owl doesn't hunt mice.
ks08,1,,John bought a book on the table.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ad03,1,,Burn them!
swb04,1,,Advantage is taken of every opportunity for improvement.
ks08,0,*,Neither of students failed.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,1,,It did not rain.
s_97,1,,A letter was received that Jones would be upset by.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
w_80,1,,I wrote to Bill.
bc01,1,,We want John to win.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,That Fido barks annoys me.
l-93,0,*,They praised the dedication in the volunteers.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,0,*,The soundly and furry cat slept.
c-05,0,*,The argument was summed by the coach up.
r-67,1,,I'll work on it if Sam will be working on it.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
gj04,1,,The mechanical doll wriggled itself loose.
l-93,0,*,Ellen said about the present conditions.
j_71,1,,Tom's dog with one eye attacked Fred's.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,They preferred them arrested.
l-93,0,*,Lora buttered at the toast.
c_13,1,,I know you eat asparagus.
swb04,0,*,The person confessed responsible.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,1,,Amanda carried the package to Pamela.
d_98,1,,Any owl hunts mice.
ks08,1,,John tried to please Stephen.
w_80,1,,The problem we are discussing is George.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,Some people yell at dogs.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,Ann may spend her vacation in Italy.
b_73,1,,He's a more reliable man.
swb04,1,,The love of my life and mother of my children would never do such a thing.
