source,label,author,sentence
clc95,0,*,What did you leave before they started playing?
w_80,1,,I am counting on Bill to incriminate himself.
s_97,1,,I thought that you were sick.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,List associates of each defendant who speaks Spanish.
l-93,1,,The voices echoed in the hall.
ks08,0,*,The monkeys proud of their leader.
w_80,1,,I wrote to Bill.
bc01,1,,The tank leaked the fluid free.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,Susan told her a story.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,They should pen the letter quickly.
bc01,1,,"I can't believe Fred won't, either."
ad03,1,,Did Athena help us?
w_80,1,,John promised Bill to leave.
c_13,1,,Who has Peter talked with?
c-05,0,*,The argument was summed by the coach up.
swb04,0,*,There loved Sandy.
l-93,1,,Martha carved the baby a toy out of wood.
w_80,0,*,Bill was struck by John as stupid.
ks08,0,*,Did the child be in the school?
s_97,0,*,I wonder in whom them to place their trust.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
w_80,1,,there is nothing to do.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
clc95,1,,"John likes some students, but I don't know who."
ks08,0,*,Fed knows which politician her to vote for.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,These stockings will run.
swb04,0,*,Leslie told us about us.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
r-67,0,*,"Every student, and he wears socks, is a swinger."
ks08,1,,A smith hammered the metal.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,1,,Linda taped the picture onto the wall.
sks13,1,,John became deadly afraid of flying.
b_82,0,*,"That he was hungry, John whined."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ks08,1,,John tried to please Stephen.
swb04,1,,People are looking through the window.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,Lou forgot the umbrella in the closet.
bc01,1,,A hundred men surrounded the fort.
j_71,1,,Jack hates Sue and is loved by Mary.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
m_02,1,,This building is tall.
l-93,1,,Paul laughed at Mary.
clc95,0,*,John is tall on several occasions.
swb04,0,*,The bird give the worm a tug.
w_80,1,,John regretted it that Bill had a good time.
