r-67,0,*,A proof that the claim had been. made was giver that John had lied.
sks13,0,*,Everyone hopes everyone to sleep.
sgww85,1,,I want to try and buy some whiskey.
l-93,0,*,Sharon came the room.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,Who do you think Tom saw?
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,Sarah smiled a charming smile.
ad03,0,*,I thought he liked myself
r-67,1,,Bill didn't allege that Roger had eaten anything.
l-93,1,,Ellen said that melons were selling well.
swb04,0,*,Lou put the umbrella was broken.
c-05,1,,Books were taken from each student and given to Mary.
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,It loved Sandy.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,0,*,The defendants denies the allegation.
swb04,1,,Kerry remarked it was late.
bc01,1,,He could not] have been working.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
s_97,1,,I dislike the company in which we placed our trust.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,She can run an accelerator.
bc01,1,,"If I can, I will work on it."
swb04,1,,The person responsible confessed.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,0,*,The bird sing.
l-93,1,,That acorn will grow into an oak tree.
ks08,0,*,Kim put in the box.
swb04,1,,The artist drew the child with a pencil.
ad03,1,,Jason happens to appear to seem to be sick.
l-93,1,,Brown presented a plaque to Jones.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,He was arrested by the police.
r-67,0,*,The proof this set is recursive is difficult.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,It annoys people that dogs bark.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
r-67,1,,How sane is Peter?
ks08,0,*,Jack is the person with whom Jenny fell in love with.
c-05,1,,Mary was respected by John.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,0,*,The children are fond that they have ice cream.
r-67,1,,Mike talked about politics yesterday to my friends.
w_80,1,,there is nothing to do.
swb04,1,,They yelled.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
bc01,0,*,Mary intended John to go abroad.
ad03,0,*,The monkey is ate the banana
ks08,1,,the baker from whom I bought these bagels left.
b_82,0,*,"That he was hungry, John whined."
sks13,1,,Mary believes that Bill saw himself.
w_80,0,*,John believes it that Bill is here.
swb04,1,,There is a seat available.
c-05,1,,It was believed by the students that they would have an exam.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
sgww85,0,*,Which article did Terry file papers without reading?
rhl07,1,,Felicia kicked the ball off the bench.
r-67,1,,What did Bill buy?
c-05,1,,Books were taken from each student by the other.
swb04,1,,We admired the pictures of us in the album.
bc01,0,*,Sue gave to Bill a book.
w_80,0,*,It was hated for John to leave.
s_97,0,*,What they feared most was to be no one available to help them.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,"I will see them, but I don't know how many of them."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,They like us.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
c_13,1,,There were four men arriving at the station when I pulled up.
l-93,1,,That movie always shocks people.
cj99,1,,"The higher the stakes, the lower his expectations are."
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,The dog bit the cat.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ad03,0,*,What did you ask who Medea gave?
c_13,1,,They chased the man with the car.
w_80,1,,John became rich.
b_73,1,,Some of them made as many errors as 20.
ks08,1,,It is a golden hair.
ks08,1,,John regards Bill as a good friend.
bc01,1,,John is eager.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,0,*,Some my jobs are in jeopardy.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,I saw her duck.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,I am counting on Bill to incriminate himself.
swb04,0,*,We found your letter to ourselves in the trash.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
w_80,0,*,Bill was struck by John as stupid.
cj99,1,,"The more people you give beer to, the more people get sick."
ad03,1,,The elixir was hidden in a hole in the ground
c_13,1,,John has a fear of dogs.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
rhl07,0,*,I lent the book partway to Tony.
l-93,1,,A grandfather clock ticked in the hallway.
w_80,1,,That he is here is the problem.
clc95,1,,Sandy had read how many papers?!
c_13,1,,It seems that Lucy was mugged.
