source,label,author,sentence
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
cj99,0,*,"I demand that the more John eat, the more he pays."
w_80,1,,That he is here is clear.
c-05,1,,It was believed by the students that they would have an exam.
c_13,0,*,the panther's the coat is dark black.
l-93,1,,A grandfather clock ticked in the hallway.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
sks13,0,*,You should sit before there.
c_13,1,,Jean wants Bill to do the Macarena.
sks13,0,*,I saw Bill while you did so Mary.
c-05,0,*,The argument was summed by the coach up.
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,That movie always shocks.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,0,*,I wonder whom us to trust.
ks08,1,,The rules require that the executives be polite.
r-67,0,*,The proof this set is recursive is difficult.
swb04,0,*,Few dog barked.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
w_80,1,,John told Mary that it was important to Fred to leave early.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Sarah smiled a charming smile.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,The artist drew the child with a pencil.
ad03,1,,The bears sniffed
ad03,1,,We linguists love to argue
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,There seemed to be intelligent.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
l-93,0,*,The fort fluttered with many flags.
swb04,0,*,We found your letter to ourselves in the trash.
r-67,0,*,I know a man who Tom drives as drives.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,Some sentences go on and on and on.
swb04,1,,We gave presents to ourselves.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,It did not rain.
w_80,1,,John left us orders to follow Pete.
ks08,1,,How did you guess that he fixed the computer?
cj99,1,,John was lots more obnoxious than Fred.
j_71,1,,Jerry attempted to blow up the Pentagon.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,0,*,John sounded very.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,It was believed that Bill was tardy.
w_80,0,*,It is the problem that he is here.
w_80,1,,John told Mary that it would be important to leave early.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,Pat is the captain of the team.
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Many people were fond of Pat.
swb04,0,*,Vote for you!
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,Visiting relatives can be boring.
ad03,0,*,Which king did you ask which city invaded?
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
m_02,1,,The dog stole the turkey.
c-05,0,*,The table was wiped by John clean.
swb04,0,*,The defendant walk.
swb04,1,,I forgot how good beer tastes.
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,TV puts dumb ideas.
swb04,1,,The cat got bitten.
swb04,0,*,The children are happy of ice cream.
w_80,0,*,John believes it sincerely that Bill is here.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,They were interested in his.
bc01,1,,John lay the ball in the box.
bc01,0,*,Us love they.
swb04,1,,Lee saw the student with a telescope.
bc01,1,,He could not] have been working.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
m_02,1,,Came right in he did without so much as a knock.
clc95,0,*,She knew French for Tom.
l-93,1,,That movie always shocks people.
l-93,1,,Paul laughed at Mary.
