r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
kl93,1,,A sick owl doesn't hunt mice.
c_13,1,,Jean persuaded Robert.
swb04,0,*,Chris handed Bo.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ad03,1,,Did Athena help us?
swb04,1,,A magazine about crime appeared on the newsstands.
c_13,0,*,Was sunk.
swb04,1,,Susan devoted herself to linguistics.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
l-93,1,,The needle poked the cloth.
w_80,0,*,John believes it sincerely that Bill is here.
w_80,1,,John considers Bill to be silly.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,John is sad.
c_13,1,,John's drum will always bother me.
c_13,1,,They chased the man with the car.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,0,*,Who achieved the best result was Angela.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,0,*,Protect you!
swb04,1,,Some people yell at dogs.
l-93,0,*,The farmer dumped the cart with apples.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,The students drove cars.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,John left us orders to follow Pete.
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,1,,It was believed that Bill was tardy.
ks08,0,*,A pound was weighed by the book.
w_80,1,,That he is here is clear.
s_97,1,,I thought that you were sick.
b_73,1,,They may grow as high as bamboo.
l-93,0,*,Janet broke Bill on the finger.
c-05,1,,Books were taken from each student by the other.
c_13,0,*,I hit that you knew the answer.
ad03,0,*,Kick you!
c_13,1,,It was a brand new car that he bought.
ks08,0,*,Fed knows which politician her to vote for.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,1,,"I will see them, but I don't know how many of them."
l-93,1,,The child and her mother clung together.
l-93,1,,Linda taped the picture onto the wall.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,The car won't run.
s_97,1,,I dislike the person with whom we were talking.
w_80,0,*,John loaded the wagon with hay green.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,Nobody told Susan about herself.
m_02,1,,Ethel wishes to ask you some awkward questions.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ad03,0,*,I inquired when could we leave.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ks08,1,,Everyone hoped that she would sing.
r-67,1,,I'll work on it if I can.
l-93,1,,Jackie accompanied Rose.
bc01,1,,It is nice to go abroad.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,This dye will run.
ad03,1,,They kicked them
swb04,1,,I walk and Dana runs.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
c-05,1,,The book was written.
c-05,0,*,The book was by John written.
swb04,1,,List associates of each defendant who speaks Spanish.
sks13,0,*,Mary wonders that Bill will come.
ad03,1,,Who did you get an accurate description of?
swb04,1,,We created a monster.
c-05,1,,Mary was respected by John.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
l-93,1,,Carla shoveled the walk.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,0,*,Vote for you!
ks08,0,*,John put under the bathtub.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ks08,0,*,Which house does your friend live?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,This proved a decisive factor.
r-67,0,*,I know a man who Tom drives as drives.
w_80,1,,how mad was Bill made?
l-93,1,,You've really lived it up.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,Susan told a story to her.
s_97,1,,Give me the phone number of the person whose mother's dog died.
l-93,1,,Linda taped the picture to the wall.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,0,*,We walks.
l-93,1,,Paul laughed at Mary.
ad03,1,,I shaved myself.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
l-93,1,,Sharon fainted from hunger.
swb04,1,,It annoys people that dogs bark.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c-05,1,,It was believed by the students that they would have an exam.
ad03,1,,I kicked myself
swb04,0,*,Terry delighted.
ad03,1,,It's Anson that I like
swb04,1,,The storm arrived while we ate lunch.
l-93,0,*,Paperback books lift onto the table easily.
m_02,1,,Magnus went to Ireland.
swb04,1,,Kim likes dogs.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,0,*,The soundly and furry cat slept.
ks08,1,,We never found any of the unicorns.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,1,,Nobody told Susan.
ad03,0,*,Anson thought that himself was happy.
rhl07,1,,Park Square has a festive air.
w_80,1,,I would prefer for John to leave.
swb04,1,,She voted for herself.
swb04,1,,The birds give the worm a tug.
c_13,1,,The children admire their mother.
ks08,1,,It was the peasant girl who got it.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,If only Superman would stop flying planes!
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,That picture of Susan offended her.
swb04,1,,There is a monster in Loch Ness.
clc95,0,*,"John was tall, but I don't know on what occasions."
r-67,1,,Bill didn't allege that Roger had eaten anything.
swb04,1,,Vote for yourself!
b_82,1,,With no job would John be happy.
swb04,0,*,The defendant walk.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,The defendant walks.
s_97,0,*,I wonder who for us to trust.
w_80,1,,John was struck by Bill's idiocy.
bc01,1,,Water bubbled up out of the kettle.
c-05,0,*,John was spoke by Mary to.
l-93,1,,Sarah smiled a charming smile.
swb04,1,,It is obvious that Pat is lying.
bc01,1,,He can not have been working.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,Kim is eager to please Tom.
bc01,1,,"If I can, I will work on it."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ks08,1,,We made them be rude.
swb04,1,,Some people yell at the dogs.
d_98,1,,Any pilot on duty today could be flying this plane.
c_13,1,,Phillip gave the medal to the soldier.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ks08,1,,the baker from whom I bought these bagels left.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,to die is no fun.
swb04,0,*,The bird sing.
r-67,1,,I feel that Arch will show up.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
w_80,1,,John told Mary that it would be important to leave early.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,0,*,This dogs barked.
c-05,0,*,The table was wiped by John clean.
sks13,1,,John considers himself proud of Mary.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,0,*,the putter of books left.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,Kris donated a book to the library.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ks08,1,,Which topic did you choose without getting his approval?
r-67,1,,What did Bill buy?
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,Kerry remarked it was late.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ks08,1,,That is the reason why he resigned.
swb04,1,,The patient died.
sks13,1,,John finished the cake and drank the lemonade.
w_80,0,*,John believed it that Bill was tardy.
clc95,0,*,What did you leave before they started playing?
ks08,1,,A smith hammered the metal.
c_13,1,,Have you seen my model airplane collection?
swb04,0,*,The birds gives the worm a tug.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
l-93,1,,A grandfather clock ticked in the hallway.
w_80,1,,John wants to leave.
r-67,0,*,Himself is understood by Rutherford.
l-93,1,,We offered a job to her.
c_13,1,,The man I saw get into the cab robbed the bank.
w_80,1,,John loaded the wagon full with hay.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
j_71,1,,Tom's dog with one eye attacked Fred's.
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,A felon was elected to the city council.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,1,,The bird sings.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,0,*,It tries to leave the country.
r-67,1,,This violin is difficult to play sonatas on.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
c-05,1,,It was believed by everybody that Mary was a thief.
w_80,1,,I would hate for John to leave.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ks08,1,,It is a golden hair.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,1,,how silly is Bill considered?
w_80,0,*,It is the problem that he is here.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
c-05,1,,Ted was bitten by the spider.
swb04,1,,They like us.
s_97,0,*,What they feared most was to be no one available to help them.
sks13,1,,There is a nurse available.
l-93,0,*,I squeaked the door.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,0,*,The defendants walks.
w_80,0,*,John was struck as sick.
s_97,1,,Everything you like is on the table.
swb04,0,*,Newsweek about crime appeared on the newsstands.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,A large dog chased a small cat.
ks08,0,*,Did the child be in the school?
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
bc01,1,,The tub leaked water.
sks13,0,*,John whispered Mary left.
kl93,1,,I'm sure we even got these tickets!
w_80,1,,I bought it to read.
l-93,0,*,Cynthia chewed.
sks13,1,,I gave money to the charity.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,Chris dreads the bucket.
swb04,1,,Visiting relatives can be boring.
w_80,1,,John told Mary that it was important to Fred to leave early.
m_02,1,,This building is tall.
swb04,1,,The candidates bring advantage to the voters.
w_80,0,*,John decided Bill to get the prize.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,many information was provided.
ad03,0,*,Gilgamesh is having fought the dragon.
l-93,0,*,Carla slid at the book.
m_02,1,,The guard marched the prisoners round the yard.
bc01,0,*,Which report that John was incompetent did he submit?
w_80,1,,That he is here is the problem.
l-93,1,,He turned into a frog.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ks08,1,,They were taking a hard look at possible FTA.
w_80,1,,It is a problem that he is here.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,1,,There tended to be a lot of discussion.
ks08,1,,John bought a book on the table.
c_13,1,,I've lost my wallet or I've lost my mind.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
sks13,0,*,Mary revealed himself to John.
swb04,1,,These dogs barked.
swb04,1,,People with children who use drugs should be locked up.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,We think that Leslie likes us.
l-93,1,,Penny skated around the rink.
bc01,1,,The men will all leave.
l-93,1,,That movie always shocks people.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
ks08,0,*,John sounded very.
ks08,1,,John tried to please Stephen.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,1,,"Several firefighters were injured, but it's not known."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,0,*,John is aware of it that Bill is here.
rhl07,1,,I sent the package halfway around the world.
sks13,1,,I will fix the computer for Carol.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
c-05,0,*,Mary was given by John the book.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ks08,1,,John taught English Syntax to new students.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,0,*,The children are fond that they have ice cream.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,We gave us to the cause.
c_13,1,,Who did you think kissed the gorilla?
m_02,1,,Came right in he did without so much as a knock.
ad03,0,*,Medea tried the nurse to poison her children.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,1,,I forgot how good beer tastes.
l-93,1,,The stream twists through the valley.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Cynthia nibbled on the carrot .
c_13,1,,The manager laughed.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
b_73,1,,Some of them made as many errors as 20.
w_80,1,,I gave John gold apples.
j_71,1,,So fast did he run that nobody could catch him.
w_80,0,*,It is to give up to leave.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
s_97,1,,I know the people that voted in the election.
c-05,1,,John was believed to be telling the truth by Mary.
m_02,1,,She asked was Alison coming to the party.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,The artist drew the child with a pencil.
ks08,1,,To please John is easy.
ks08,1,,John put old books in the box.
s_97,1,,It would be unwise for there to be no fire exit.
sgww85,0,*,She goes and buying some whiskey.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,0,*,Terry delighted my pain.
bc01,1,,We elected me.
swb04,1,,Our friends like us.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,Few dog barked.
s_97,1,,Who who you like does Sandy also like?
w_80,0,*,It was hated for John to leave.
l-93,1,,The earth was believed to be round.
ks08,0,*,A good friend is remained to me by him.
l-93,1,,Martha carved the baby a toy out of wood.
sks13,1,,Mary believes that Bill saw himself.
sgww85,0,*,Which article did Terry file papers without reading?
w_80,1,,John thinks it would upset himself to die.
clc95,1,,Sandy had read how many papers?!
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ad03,0,*,Anson demonized up the Khyber
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,0,*,The books lifted onto the table.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,0,*,Ourselves like ourselves.
swb04,1,,Lee saw the student with a telescope.
c_13,1,,He danced.
swb04,1,,They preferred them arrested.
ks08,0,*,I hope to would study in France.
swb04,1,,Leslie slept.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,The jury believed the defendant lied.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,People are looking through the window.
r-67,1,,I have to try to finish grading some papers.
r-67,1,,I talked to Winston about himself.
swb04,1,,He offended Sandy.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,Susan frightens her.
