source,label,author,sentence
ad03,0,*,Anson demonized
ad03,1,,It's Anson that I like
swb04,1,,Some people consider dogs dangerous.
w_80,1,,John left singing.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
c_13,1,,Jean persuaded Robert.
swb04,0,*,The defendant deny the allegation.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,We need another run to win.
swb04,1,,The book surprised many people.
swb04,1,,This is my favorite.
ad03,1,,You wanted to meet the man I saw.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ad03,1,,The book that I said that I'd never read.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,We admired the pictures of ourselves in the album.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
l-93,0,*,Carla slid at the book.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,The car won't run.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,That surprised me.
ad03,0,*,The bookcase ran
w_80,1,,It is a problem that he is here.
rhl07,1,,The worker will have a job.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,0,*,Who achieved the best result was Angela.
swb04,0,*,The cat were bitten by the dog.
ad03,0,*,What did you ask who saw?
b_73,1,,I have much of the manuscript left to type.
r-67,1,,This violin is difficult to play sonatas on.
w_80,0,*,John felt it that Bill was tardy.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,We like ourselves.
ks08,1,,We recommend to eat less cake and pastry.
w_80,0,*,I presented Bill with it to read.
swb04,1,,Some people yell at the dogs.
r-67,1,,That girl was given my binoculars by him.
swb04,1,,Max is on the phone now.
l-93,0,*,This flyer and that flyer differ apart.
clc95,1,,Sandy had read how many papers?!
ks08,1,,We made them be rude.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,Many people were fond of Pat.
ks08,0,*,John offers many advice.
m_02,1,,Fiona might be here by 5 o'clock.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
