r-67,1,,He let the cats which were whining out.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,1,,Those pictures of us offended us.
swb04,1,,Nobody likes us.
w_80,1,,John considers Bill silly.
swb04,0,*,That Sandy had lied suggested.
j_71,1,,Bill ate more peaches than Harry did grapes.
bc01,1,,Fred talked about everything before Rusty did talk about something.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,1,,The rules require that the executives be polite.
ks08,0,*,There seemed to be intelligent.
c_13,1,,Jean persuaded Robert.
ad03,0,*,The monkey is ate the banana
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
bc01,0,*,What the water did to the bottle was fill it.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,1,,Vote for yourself!
l-93,1,,Soaring temperatures are predicted for this weekend.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,Nobody saw Pat.
ks08,1,,John put old books in the box.
ks08,0,*,John will rain tomorrow.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
s_97,1, ,Who always drinks milk?
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,They were interested in his.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
gj04,1,,The weights made the rope stretch over the pulley.
clc95,0,*,She knew French for Tom.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,The car won't run.
swb04,1,,The child put the toy on the table.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,The problem we are discussing is George.
c_13,1,,It was a brand new car that he bought.
w_80,1,,John regretted it that Bill had a good time.
r-67,1,,It is easy to play sonatas on this violin.
l-93,1,,The voices echoed in the hall.
swb04,1,,The candidates bring advantage to the voters.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The cat slept soundly and furry.
w_80,1,,John has something for Bill to do.
m_02,1,,Came right in he did without so much as a knock.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ad03,1,,Medea denied poisoning the phoenix.
c_13,0,*,I hit that you knew the answer.
sks13,1,,I gave money to the charity.
clc95,0,*,What did you leave before they started playing?
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c_13,1,,I ate a salad that was filled with lima beans.
ad03,1,,It stinks that Aphrodite is omnipotent.
sks13,0,*,John whispered Mary left.
s_97,1,,Everything you like is on the table.
clc95,1,,Sandy had read how many papers?!
ad03,1,,The bears sniffed
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,1,,John put the book in the box.
w_80,0,*,I gave Pete the book to impress.
bc01,1,,He can not have been working.
ad03,1,,We linguists love to argue
swb04,1,,They want them arrested.
c-05,0,*,The argument was summed by the coach up.
ks08,1,,I read some of the book.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
rhl07,1,,The worker will have a job.
s_97,0,*,I wonder in whom them to place their trust.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,1,,Sandy removed her ballet shoes.
d_98,0,*,Any man didn't eat dinner.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,1,,Susan frightens her.
swb04,1,,A magazine appeared on the newsstands.
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,1,,She didn't talk to one student.
ks08,1,,I don't know if I should agree.
c-05,1,,Ted was bitten by the spider.
ad03,0,*,He can will go
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
w_80,1,,John told Mary that it would be important to leave early.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
c_13,1,,Colin asked if they could get a mortgage.
kl93,1,,I'm even sure we got these tickets!
d_98,1,,Anybody who attended last week's huge rally signed the petition.
l-93,0,*,This flyer and that flyer differ apart.
c-05,1,,The book was seen by Mary.
w_80,0,*,It is to give up to leave.
ks08,1,,This teacher is a genius.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
bc01,0,*,Mickey looked up it.
bc01,0,*,What the water did to the whole bottle was fill it.
c_13,0,*,Sally kissed himself.
c_13,1,,Have you seen my model airplane collection?
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ad03,0,*,I ate that she was happy
ks08,0,*,John offers many advice.
gj04,1,,The sailors rode the breeze clear of the rocks.
l-93,0,*,My heart is pounding me.
swb04,1,,Some people yell at the dogs.
ad03,0,*,Anson demonized
swb04,0,*,Leslie told us about us.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ad03,1,,The book that I said that I'd never read.
bc01,1,,"John wants to read Fred's story, and I also want to."
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,1,,The tank leaked the fluid free.
cj99,1,,"The higher the stakes, the lower his expectations are."
sks13,1,,Each of the boys fought with some of the other boys.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,1,,What did Bill buy?
w_80,1,,John became rich.
s_97,0,*,The book what inspired them was very long.
sks13,0,*,John heard that they criticized themselves.
w_80,1,,John arranged for himself to get the prize.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,0,*,"The ship sank, but I don't know with what."
